-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10731,33088.113,33088.113,6.931472,10.770674,4364.994,3382.2107,0.4653591,0.5103835,33070.414,16820.602,6.068,Inf,5,"((X6 + -28.15482) / 0.17227831) [likelihood params: Float32[]]"
2,19024,33088.113,33088.113,6.931472,10.770674,4364.994,3382.2107,0.4653591,0.5103835,33070.414,16820.602,6.068,Inf,5,"((X6 + -28.15482) / 0.17227831) [likelihood params: Float32[]]"
3,27772,33088.113,33088.113,6.931472,10.770674,4364.994,3382.2107,0.4653591,0.5103835,33070.414,16820.602,6.06,Inf,5,"((X6 + -28.15482) / 0.17227831) [likelihood params: Float32[]]"
4,36352,33088.113,33088.113,6.931472,10.770674,4364.994,3382.2107,0.4653591,0.5103835,33070.414,16820.602,6.032,Inf,5,"((X6 + -28.15482) / 0.17227831) [likelihood params: Float32[]]"
5,44833,33032.344,33032.344,17.917595,11.48981,4351.052,3354.543,0.46706682,0.5143887,33002.938,16741.055,5.722,Inf,10,"((X6 + -47.74216) / (X6 * (sqrt(abs(10.231034)) / 2472.998))) [likelihood params: Float32[]]"
6,53305,33032.344,33032.344,17.917595,11.48981,4351.052,3354.543,0.46706682,0.5143887,33002.938,16741.055,6.192,Inf,10,"((X6 + -47.74216) / (X6 * (sqrt(abs(10.231034)) / 2472.998))) [likelihood params: Float32[]]"
7,62823,32796.387,32796.387,14.4849415,7.7074747,4303.786,3334.447,0.4728561,0.5172978,32774.195,16683.281,6.422,Inf,9,"(-6.615487 - (X12 - (2.9720628 * (2.006041 * X6)))) [likelihood params: Float32[]]"
8,73005,32796.387,32796.387,14.4849415,7.7074747,4303.786,3334.447,0.4728561,0.5172978,32774.195,16683.281,7.244,Inf,9,"(-6.615487 - (X12 - (2.9720628 * (2.006041 * X6)))) [likelihood params: Float32[]]"
9,83848,30975.232,30975.232,14.4849415,14.252565,3926.1238,3201.1306,0.5191136,0.536597,30946.496,16299.996,7.712,Inf,9,"((31.539843 * X7) + ((X3 * -22.82831) + 306.5219)) [likelihood params: Float32[]]"
10,95698,30862.904,30862.904,19.4591,10.816887,3902.5947,3015.927,0.52199554,0.56340754,30832.629,15767.535,8.516,Inf,10,"((-40.678345 + X6) / (X9 * (sqrt(abs(4.3957925)) / 1790.6418))) [likelihood params: Float32[]]"
11,108363,30563.51,30563.51,46.141716,68.38303,3823.321,3011.122,0.53170526,0.56410307,30448.984,15753.722,9.1,Inf,21,"(abs((35354.24 + (((X6 + (2.7006629 * X2)) - (sqrt(abs(1.2993684e9)) / X6)) + (-5086.183 * sqrt(abs((145651.88 / 3124.238))))))) ^ 0.98852) [likelihood params: Float32[]]"
12,121368,28146.416,28146.416,74.38353,31.085594,3325.7424,2465.2065,0.59265053,0.643131,28040.947,14184.215,9.412,Inf,29,"(((X25 + (((X6 + ((X3 * 0.088204816) * (X7 + -150.68742))) + 665.525) * sqrt(abs(-0.05633235)))) / exp(log(abs(0.09339695)))) + sqrt(abs((((-46371.562 / X3) + X12) + X15)))) [likelihood params: Float32[]]"
13,134478,27648.83,27648.83,74.38353,34.93045,3222.1304,2370.1614,0.6053413,0.65689003,27539.518,13910.959,10.65,Inf,29,"(((X25 + (((X6 + ((X3 * 0.043387916) * (X7 + -158.54391))) + 328.19366) * sqrt(abs(-0.35608044)))) / exp(log(abs(0.12394792)))) + sqrt(abs((((-33820.133 / X3) + X12) + X15)))) [likelihood params: Float32[]]"
14,148474,24765.588,24765.588,68.11396,48.279083,2624.8955,1989.7382,0.6784929,0.7119609,24649.195,12817.242,12.286,Inf,31,"((((-295.9303 + ((((X6 + 8.301826) / (X6 * (28.965055 / 5385.185))) + X6) * (sqrt(abs(-1518.9222)) - 38.793877))) * (X3 * 0.0027595204)) + X6) / (X9 * (sqrt(abs(1.5801597)) / 2504.9404))) [likelihood params: Float32[]]"
15,163845,24747.645,24747.645,68.11396,47.300106,2621.39,1987.0404,0.6789223,0.7123515,24632.23,12809.486,13.294,6.690101e16,31,"((((-286.95996 + ((((X6 + -14.438604) / (X6 * (20.862616 / 7417.0303))) + X6) * (sqrt(abs(-1514.9672)) - 38.84465))) * (X3 * 0.002617368)) + X6) / (X9 * (sqrt(abs(1.576059)) / 2508.1956))) [likelihood params: Float32[]]"
16,179862,24740.69,24740.69,68.11396,47.49877,2619.9124,1986.9312,0.67910326,0.7123673,24625.078,12809.172,15.416,Inf,31,"((((-281.56253 + ((((X6 + -31.547142) / (X6 * (12.723661 / 11994.114))) + X6) * (sqrt(abs(-1512.9227)) - 38.870922))) * (X3 * 0.0025475172)) + X6) / (X9 * (sqrt(abs(1.5746964)) / 2509.2644))) [likelihood params: Float32[]]"
17,196866,24737.777,24737.777,68.11396,46.389576,2619.5398,1987.1215,0.6791489,0.71233976,24623.275,12809.719,17.176,Inf,31,"((((-279.43497 + ((((X6 + -39.56859) / (X6 * (8.6793585 / 17427.695))) + X6) * (sqrt(abs(-1512.355)) - 38.878223))) * (X3 * 0.0025226204)) + X6) / (X9 * (sqrt(abs(1.5744249)) / 2509.4722))) [likelihood params: Float32[]]"
18,215323,24734.736,24734.736,68.11396,43.338066,2619.5417,1987.583,0.6791487,0.71227294,24623.285,12811.047,20.048,6.805647e35,31,"((((-279.43338 + ((((X6 + -39.563587) / (X6 * (8.677973 / 17430.479))) + X6) * (sqrt(abs(-1512.355)) - 38.878223))) * (X3 * 0.002522605)) + X6) / (X9 * (sqrt(abs(1.5743624)) / 2509.522))) [likelihood params: Float32[]]"
19,233986,24156.828,24156.828,83.49454,49.40043,2495.6958,1894.2368,0.6943178,0.725786,24023.934,12542.676,23.676,Inf,38,"((((-2621.3315 + ((((X6 + 946.45074) / (X6 * (-115.19664 / 15392.775))) + X6) * (sqrt(abs(-1523.5747)) - 38.732716))) * (X3 * 0.0002174671)) + X6) / (X9 * (sqrt(abs((X6 * (-22784.086 / (sqrt(abs(-452.97107)) + -16639.086))))) / 21608.36))) [likelihood params: Float32[]]"
20,252930,22978.72,22978.72,209.65779,165.2777,2202.2473,1741.6937,0.7302605,0.7478684,22603.785,12104.115,27.022,Inf,74,"((-353.45633 + ((((X6 + -3907.5974) / ((X6 + ((-3.304524e7 + (X25 * 1.0195001e7)) / 1.0606134e7)) * log(abs(0.89269024)))) + X6) * (((-16.10881 + -84.684074) + (((X25 + (((X6 + ((X3 * 57.538746) * (X11 / -359831.56))) + 70.1428) * sqrt(abs(0.6883617)))) / exp(log(abs(1.1582127)))) + sqrt(abs(((sqrt(abs(((5.574686e6 + (((X3 * -12.919435) + -32276.232) * X14)) + (-63704.184 * sin((X12 / (1.2687836 * X7))))))) + X12) + X15))))) / X1))) + X6) [likelihood params: Float32[]]"
21,271797,21602.975,21602.975,209.65779,143.62187,1922.4479,1481.5327,0.7645314,0.7855299,21249.695,11356.152,32.322,Inf,74,"((-194.31784 + ((((X6 + -3776.8433) / ((X6 + ((-3.3037352e7 + (X25 * 1.037728e7)) / 1.0354014e7)) * log(abs(0.90161455)))) + X6) * (((-62.084755 + X6) + (((X25 + (((X6 + ((X3 * -335.2234) * (X11 / 107902.04))) + -41.89178) * sqrt(abs(1.4753151)))) / exp(log(abs(7.8057833)))) + sqrt(abs(((sqrt(abs(((5.5661115e6 + (((X3 * -16.040422) + -32313.217) * X14)) + (-13992.59 * sin((X12 / (0.18378243 * X7))))))) + X12) + X15))))) / X1))) + X6) [likelihood params: Float32[]]"
22,290208,21395.107,21395.107,116.44616,49.811264,1918.1411,1482.7255,0.7650589,0.7853573,21228.852,11359.58,35.984,Inf,43,"(((18574.904 + (((X6 + ((X3 * 2.1413941) * (X7 + -170.72482))) + 9646.579) * sqrt(abs(-84.468056)))) / X6) + sqrt(abs(((((2.5619e6 - ((-61434.19 / -15978.126) - ((X18 * 52.715313) * (X21 + X7)))) / sqrt((log(abs(X12)) - 5.060127))) * 0.16333535) + X15)))) [likelihood params: Float32[]]"
23,310119,21175.38,21175.38,116.44616,47.076523,1873.3031,1446.4485,0.7705508,0.7906088,21011.86,11255.285,39.026,Inf,43,"(((7874.2227 + (((496.65607 + ((X3 * 2.094163) * (X7 + -182.02747))) + 8448.466) * sqrt(abs(-59.992607)))) / X6) + sqrt(abs(((((2.9774952e6 - ((-61408.242 / -16077.584) - ((X18 * 14.5206585) * (X21 + X7)))) / sqrt((log(abs(X12)) - 5.052249))) * 0.20779195) + X15)))) [likelihood params: Float32[]]"
24,330474,20939.865,20939.865,94.90313,50.393135,1828.4042,1411.3042,0.7760502,0.7956964,20794.57,11154.244,43.532,Inf,37,"(((31878.371 + (((X6 + ((X3 * 1.9215759) * (X7 + -240.5022))) + 11732.008) * sqrt(abs(-50.714558)))) / X6) + sqrt(abs(((((1.6567648e6 - ((X3 * -35787.492) + 1.4385535e6)) / sqrt((log(abs(X12)) - 5.04942))) * 0.20759486) + X15)))) [likelihood params: Float32[]]"
25,351446,20930.166,20930.166,94.90313,40.959488,1828.349,1411.3564,0.77605695,0.7956888,20794.305,11154.395,45.962,Inf,37,"(((32715.764 + (((X6 + ((X3 * 1.9248908) * (X7 + -241.88649))) + 11850.477) * sqrt(abs(-50.40701)))) / X6) + sqrt(abs(((((1.6138439e6 - ((X3 * -36307.625) + 1.480959e6)) / sqrt((log(abs(X12)) - 5.0494614))) * 0.20988356) + X11)))) [likelihood params: Float32[]]"
26,371887,20554.506,20554.506,89.773224,50.431107,1749.8282,1341.0269,0.78567445,0.8058699,20414.3,10952.197,49.748,Inf,35,"(((-39821.938 + (((-3913.5352 + ((X3 - 47.119568) * (X7 + -138.47014))) + 3847.569) * sqrt(abs(-478.82672)))) / X6) + sqrt(abs(((((2.2538818e6 - (X12 + 840974.0)) / sqrt((log(abs(X12)) - 5.0495763))) * 0.58532363) + X15)))) [likelihood params: Float32[]]"
27,393172,20319.723,20319.723,89.773224,43.824173,1702.6796,1315.4387,0.7914494,0.8095741,20186.125,10878.631,51.35,Inf,35,"(((-50064.766 + (((-4333.678 + ((X3 - 62.224762) * (X7 + -122.808716))) + 3426.5989) * sqrt(abs(-698.06256)))) / X6) + sqrt(abs(((((2.2962382e6 - (X12 + 798615.94)) / sqrt((log(abs(X12)) - 5.050048))) * 0.6026468) + X15)))) [likelihood params: Float32[]]"
28,413324,20308.629,20308.629,89.773224,51.34735,1698.8324,1315.101,0.7919206,0.809623,20167.508,10877.66,55.276,Inf,35,"(((-55050.387 + (((-4522.108 + ((X3 - 69.02893) * (X7 + -117.40326))) + 3239.814) * sqrt(abs(-762.02386)))) / X6) + sqrt(abs(((((2.3303998e6 - (X12 + 764494.7)) / sqrt((log(abs(X12)) - 5.048829))) * 0.61655766) + X15)))) [likelihood params: Float32[]]"
29,433623,20308.629,20308.629,89.773224,51.34735,1698.8324,1315.101,0.7919206,0.809623,20167.508,10877.66,57.128,Inf,35,"(((-55050.387 + (((-4522.108 + ((X3 - 69.02893) * (X7 + -117.40326))) + 3239.814) * sqrt(abs(-762.02386)))) / X6) + sqrt(abs(((((2.3303998e6 - (X12 + 764494.7)) / sqrt((log(abs(X12)) - 5.048829))) * 0.61655766) + X15)))) [likelihood params: Float32[]]"
30,453706,20308.629,20308.629,89.773224,51.34735,1698.8324,1315.101,0.7919206,0.809623,20167.508,10877.66,61.242,Inf,35,"(((-55050.387 + (((-4522.108 + ((X3 - 69.02893) * (X7 + -117.40326))) + 3239.814) * sqrt(abs(-762.02386)))) / X6) + sqrt(abs(((((2.3303998e6 - (X12 + 764494.7)) / sqrt((log(abs(X12)) - 5.048829))) * 0.61655766) + X15)))) [likelihood params: Float32[]]"
31,473807,20308.629,20308.629,89.773224,51.34735,1698.8324,1315.101,0.7919206,0.809623,20167.508,10877.66,60.044,Inf,35,"(((-55050.387 + (((-4522.108 + ((X3 - 69.02893) * (X7 + -117.40326))) + 3239.814) * sqrt(abs(-762.02386)))) / X6) + sqrt(abs(((((2.3303998e6 - (X12 + 764494.7)) / sqrt((log(abs(X12)) - 5.048829))) * 0.61655766) + X15)))) [likelihood params: Float32[]]"
32,493044,20308.629,20308.629,89.773224,51.34735,1698.8324,1315.101,0.7919206,0.809623,20167.508,10877.66,62.778,Inf,35,"(((-55050.387 + (((-4522.108 + ((X3 - 69.02893) * (X7 + -117.40326))) + 3239.814) * sqrt(abs(-762.02386)))) / X6) + sqrt(abs(((((2.3303998e6 - (X12 + 764494.7)) / sqrt((log(abs(X12)) - 5.048829))) * 0.61655766) + X15)))) [likelihood params: Float32[]]"
