-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10371,28574.488,28574.488,3426.4302,2582.802,0.580318,0.6261077,28528.227,14522.301,5.854,Inf,13,"(1.0077792 * (X20 / (((X7 + -48.11461) / (X6 - 60.92186)) * 0.37504506))) [likelihood params: Float32[]]"
2,19142,28574.488,28574.488,3426.4302,2582.802,0.580318,0.6261077,28528.227,14522.301,5.766,Inf,13,"(1.0077792 * (X20 / (((X7 + -48.11461) / (X6 - 60.92186)) * 0.37504506))) [likelihood params: Float32[]]"
3,27304,28574.488,28574.488,3426.4302,2582.802,0.580318,0.6261077,28528.227,14522.301,5.362,Inf,13,"(1.0077792 * (X20 / (((X7 + -48.11461) / (X6 - 60.92186)) * 0.37504506))) [likelihood params: Float32[]]"
4,35684,28574.488,28574.488,3426.4302,2582.802,0.580318,0.6261077,28528.227,14522.301,4.956,Inf,13,"(1.0077792 * (X20 / (((X7 + -48.11461) / (X6 - 60.92186)) * 0.37504506))) [likelihood params: Float32[]]"
5,44440,28574.488,28574.488,3426.4302,2582.802,0.580318,0.6261077,28528.227,14522.301,4.638,Inf,13,"(1.0077792 * (X20 / (((X7 + -48.11461) / (X6 - 60.92186)) * 0.37504506))) [likelihood params: Float32[]]"
6,53471,28574.488,28574.488,3426.4302,2582.802,0.580318,0.6261077,28528.227,14522.301,4.826,Inf,13,"(1.0077792 * (X20 / (((X7 + -48.11461) / (X6 - 60.92186)) * 0.37504506))) [likelihood params: Float32[]]"
7,64058,28574.488,28574.488,3426.4302,2582.802,0.580318,0.6261077,28528.227,14522.301,5.516,5.756999e22,13,"(1.0077792 * (X20 / (((X7 + -48.11461) / (X6 - 60.92186)) * 0.37504506))) [likelihood params: Float32[]]"
8,75616,28574.488,28574.488,3426.4302,2582.802,0.580318,0.6261077,28528.227,14522.301,6.252,6.805647e35,13,"(1.0077792 * (X20 / (((X7 + -48.11461) / (X6 - 60.92186)) * 0.37504506))) [likelihood params: Float32[]]"
9,88437,28574.488,28574.488,3426.4302,2582.802,0.580318,0.6261077,28528.227,14522.301,7.59,Inf,13,"(1.0077792 * (X20 / (((X7 + -48.11461) / (X6 - 60.92186)) * 0.37504506))) [likelihood params: Float32[]]"
10,102084,28574.488,28574.488,3426.4302,2582.802,0.580318,0.6261077,28528.227,14522.301,8.804,Inf,13,"(1.0077792 * (X20 / (((X7 + -48.11461) / (X6 - 60.92186)) * 0.37504506))) [likelihood params: Float32[]]"
11,115993,28574.488,28574.488,3426.4302,2582.802,0.580318,0.6261077,28528.227,14522.301,10.204,Inf,13,"(1.0077792 * (X20 / (((X7 + -48.11461) / (X6 - 60.92186)) * 0.37504506))) [likelihood params: Float32[]]"
