-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9917,36853.383,36853.383,5139.535,4136.1807,0.37049037,0.401237,36818.81,18988.266,6.368,Inf,11,"(X16 * (sqrt(abs(X5)) / exp((abs((X15 - X11)) ^ 0.957453)))) [likelihood params: Float32[]]"
2,18289,35598.207,35598.207,4883.1943,3844.062,0.40188795,0.44352478,35578.246,18148.424,5.844,Inf,7,"(108.10295 + ((9.23184 + 10.249849) * X25)) [likelihood params: Float32[]]"
3,26562,33087.17,33087.17,4365.0054,3382.2168,0.46535772,0.51038253,33070.47,16820.617,5.5,Inf,5,"(5.8040333 * (-28.14953 + X6)) [likelihood params: Float32[]]"
4,35049,33087.15,33087.15,4365.0005,3382.3213,0.46535832,0.51036745,33070.445,16820.918,5.688,Inf,5,"(5.80398 * (-28.147621 + X6)) [likelihood params: Float32[]]"
5,43832,32283.201,32283.201,4197.044,3558.8914,0.48593026,0.48480678,32257.617,17328.559,5.626,Inf,7,"(abs(((15.5489645 * X4) - X11)) ^ 1.1153991) [likelihood params: Float32[]]"
6,52637,32283.201,32283.201,4197.044,3558.8914,0.48593026,0.48480678,32257.617,17328.559,6.45,Inf,7,"(abs(((15.5489645 * X4) - X11)) ^ 1.1153991) [likelihood params: Float32[]]"
7,61351,29333.477,29333.477,3585.942,2606.0583,0.56078035,0.62274104,29300.184,14589.162,6.812,Inf,9,"(380.71973 - ((-14.374878 * (-93.105225 + X6)) / X10)) [likelihood params: Float32[]]"
8,70324,29333.477,29333.477,3585.942,2606.0583,0.56078035,0.62274104,29300.184,14589.162,7.452,Inf,9,"(380.71973 - ((-14.374878 * (-93.105225 + X6)) / X10)) [likelihood params: Float32[]]"
9,80855,29333.477,29333.477,3585.942,2606.0583,0.56078035,0.62274104,29300.184,14589.162,7.978,Inf,9,"(380.71973 - ((-14.374878 * (-93.105225 + X6)) / X10)) [likelihood params: Float32[]]"
10,91707,29243.049,29243.049,3562.525,2582.752,0.5636486,0.6261149,29186.86,14522.157,8.944,Inf,15,"(((X25 + 368.58337) + (X13 / 3.1423805e6)) - ((-13.876364 * (-93.29176 + X6)) / X10)) [likelihood params: Float32[]]"
11,103103,27376.92,27376.92,3163.5789,2278.4946,0.61251295,0.67015994,27256.156,13647.417,10.064,Inf,29,"(((X25 / sin(-163.31343)) - -1369.9939) + (((12.3865 * (-96.54163 + X6)) / X10) - ((243.95955 * 0.025852619) * (X14 + (((-449248.47 / 219069.19) + log(abs(X23))) * X25))))) [likelihood params: Float32[]]"
12,115789,26431.145,26431.145,2968.0427,2127.7742,0.6364629,0.6919786,26309.86,13214.096,11.482,Inf,29,"(((X25 / sin(-163.32053)) - -2234.84) + (((12.597199 * (-98.709335 + X6)) / X10) - ((329.5372 * 0.03492233) * (X14 + (((-530914.6 / 184847.27) + log(abs(X23))) * X25))))) [likelihood params: Float32[]]"
13,129925,25917.72,25917.72,2862.1252,2005.1433,0.6494361,0.70973086,25797.27,12861.532,12.87,Inf,29,"(((X25 / sin(-163.32591)) - -3494.121) + (((12.917577 * (-101.73564 + X6)) / X10) - ((424.2176 * 0.044998437) * (X14 + (((-573461.5 / 171166.78) + log(abs(X23))) * X25))))) [likelihood params: Float32[]]"
14,144313,25916.342,25916.342,2862.1191,2005.358,0.64943683,0.70969975,25797.242,12862.149,13.944,Inf,29,"(((X25 / sin(-163.32591)) - -3494.1265) + (((12.917198 * (-101.7348 + X6)) / X10) - ((424.21692 * 0.044998363) * (X14 + (((-573465.8 / 171165.48) + log(abs(X23))) * X25))))) [likelihood params: Float32[]]"
15,159664,24686.879,24686.879,2600.124,2070.717,0.681527,0.7002382,24529.312,13050.057,16.442,Inf,41,"(((((X8 + 2309.913) + (X1 - (X9 * (14.316065 / X8)))) + (log(abs(X6)) * -119.57477)) / 0.7524019) + (((16.089033 * (-97.65952 + X6)) / X10) - ((310.67926 * 0.032954693) * (X14 + (((-547211.5 / 156536.36) + log(abs(X23))) * X25))))) [likelihood params: Float32[]]"
16,175212,24343.992,24343.992,2530.632,1942.4357,0.6900387,0.71880853,24193.006,12681.248,19.114,Inf,41,"(((((X8 + 2771.2253) + (X1 - (X9 * (11.784872 / X8)))) + (log(abs(X6)) * -147.0909)) / 0.6538307) + (((17.671192 * (-97.94562 + X6)) / X10) - ((385.18317 * 0.040854115) * (X14 + (((-581488.25 / 147402.53) + log(abs(X23))) * X25))))) [likelihood params: Float32[]]"
17,190503,23716.99,23716.99,2409.067,1755.0272,0.7049284,0.74593824,23604.691,12142.448,21.856,Inf,32,"((353.6216 - (((((X1 + (567.52356 + -815.68866)) + X12) * ((25.972946 + -11.776601) + ((X16 * 0.20653465) / (-0.005202102 * ((-316.3762 + X6) + X6))))) + 2641.619) / X10)) - log(abs(-53110.89))) [likelihood params: Float32[]]"
18,205332,22169.887,22169.887,2088.3914,1436.4863,0.74420595,0.79205096,22052.781,11226.643,24.142,Inf,32,"((392.48676 - (((((X1 + (X16 + -526.68164)) + X12) * ((30.910566 + -6.838627) + ((X16 * 0.15454379) / (-0.0067071086 * ((-388.6593 + X6) + X6))))) + 7652.7305) / X10)) - log(abs(-128847.38))) [likelihood params: Float32[]]"
19,221846,22152.887,22152.887,2085.3574,1431.5597,0.7445776,0.7927641,22038.098,11212.4795,28.686,Inf,32,"((391.95615 - (((((X1 + (X16 + -536.6116)) + X12) * ((31.08131 + -6.668308) + ((X16 * 0.1655431) / (-0.006259044 * ((-409.63074 + X6) + X6))))) + 8236.068) / X10)) - log(abs(-128894.95))) [likelihood params: Float32[]]"
20,238176,21918.277,21918.277,2037.5457,1437.7031,0.75043374,0.79187477,21806.71,11230.142,31.014,Inf,34,"((410.84448 - (((((X1 + (X16 + -295.9679)) + X12) * (((X6 + -126.599915) * -0.7334279) + ((X16 * 2.8678522e7) / (1.4517985e6 * ((-1.1738125e6 + X6) + X6))))) + -835.1192) / X10)) - log(abs(2.0528006e6))) [likelihood params: Float32[]]"
21,254810,21729.486,21729.486,1970.1316,1633.8203,0.7586909,0.7634844,21480.46,11793.979,33.596,Inf,64,"(393.1263 - (((((X1 + -234.44655) + X12) * (((((X25 / ((-6800.9443 + X3) - 7419.53)) - 621.1215) - -1140.2278) + 240.00943) + ((X16 * 0.26555303) / (-0.0029588365 * ((-176.31943 + X6) + 59.399105))))) - ((log(abs(2.168585e6)) * (-1861.8154 + X6)) - 20134.334)) / (23.85023 - (((((102694.63 / 600145.3) - 13882.029) / X15) * (-55.418377 + X6)) / ((-20.746214 * (-101.50288 + X6)) / X10))))) [likelihood params: Float32[]]"
22,271748,21339.293,21339.293,1910.0491,1560.2976,0.76605,0.7741277,21189.691,11582.601,36.512,Inf,41,"(((((X8 + -287292.4) + (X1 - (X9 * 1041.2141))) + (log(abs(X6)) * 99469.09)) / X6) + (((1.4513059 * (-97.89484 + X6)) / X10) * ((22.644827 * 0.0038208198) * (X14 + (((-1.01710194e6 / 1.3250798e6) + log(abs(X23))) * (X3 + -101.10671)))))) [likelihood params: Float32[]]"
23,288859,21320.832,21320.832,1906.5413,1561.6545,0.7664797,0.7739313,21172.715,11586.502,38.864,Inf,41,"(((((X8 + -287630.2) + (X1 - (X9 * 1031.4518))) + (log(abs(X6)) * 99301.63)) / X6) + (((1.5757843 * (-97.97918 + X6)) / X10) * ((24.592485 * 0.004149273) * (X14 + (((-1.424858e6 / 901239.6) + log(abs(X23))) * (X3 + -113.501305)))))) [likelihood params: Float32[]]"
24,306975,18910.434,18910.434,1384.2311,1147.9456,0.8304542,0.83382076,18644.992,10397.088,43.978,6.666448e18,67,"(310.0177 - (((((X1 + -223.95818) + X12) * (((((X25 / ((-231661.44 + X3) - 16726.582)) - 846.1537) - -915.28235) + 14.988191) + ((X16 * 0.37067926) / (-0.002065853 * ((-186.32211 + X6) + 49.399174))))) - (((((-67129.836 * 11.211437) - 358605.66) - 356852.78) / X23) - -1538.9166)) / (19.234539 - (((((102711.19 / 600145.3) - 12565.852) / X15) * (-88.68408 + X6)) / ((-21.1801 * (-114.237885 + X6)) / X10))))) [likelihood params: Float32[]]"
25,325255,18800.377,18800.377,1363.6226,1102.1841,0.83297837,0.84044534,18545.258,10265.524,49.274,Inf,67,"(291.17007 - (((((X1 + -221.49875) + X12) * (((((X25 / ((-231684.95 + X3) - 16750.082)) - 893.6121) - -867.82214) + -32.47204) + ((X16 * 0.40565687) / (-0.001885758 * ((-193.11613 + X6) + 42.6051))))) - (((((-57970.56 * 9.681719) - 262266.03) - 260513.22) / X23) - -2981.3616)) / (13.715586 - (((((102711.25 / 600145.3) - 12033.61) / X15) * (-90.27634 + X6)) / ((-22.111261 * (-132.32712 + X6)) / X10))))) [likelihood params: Float32[]]"
26,344069,18784.031,18784.031,1361.9624,1094.5299,0.83318174,0.84155333,18537.223,10243.519,54.236,Inf,67,"(285.72684 - (((((X1 + -219.62651) + X12) * (((((X25 / ((-257391.84 + X3) - 10088.641)) - 903.8411) - -857.59406) + -42.70043) + ((X16 * 0.40499744) / (-0.001888818 * ((-193.28787 + X6) + 42.433346))))) - (((((-55919.66 * 9.339241) - 242736.58) - 240983.81) / X23) - -3657.4321)) / (12.607907 - (((((102711.24 / 600145.3) - 11928.254) / X15) * (-90.709206 + X6)) / ((-22.08482 * (-137.366 + X6)) / X10))))) [likelihood params: Float32[]]"
27,363173,18785.064,18785.064,1361.6105,1091.7996,0.83322483,0.8419486,18535.52,10235.669,57.676,Inf,67,"(283.21585 - (((((X1 + -218.28773) + X12) * (((((X25 / ((-190563.97 + X3) - -11220.776)) - 907.4003) - -854.08826) + -46.199085) + ((X16 * 0.39812192) / (-0.0019213256 * ((-192.14415 + X6) + 43.577946))))) - (((((-55457.117 * 9.265894) - 238561.47) - 236809.61) / X23) - -4170.7886)) / (12.328312 - (((((102737.43 / 600145.3) - 12034.368) / X15) * (-90.732506 + X6)) / ((-21.83857 * (-139.15459 + X6)) / X10))))) [likelihood params: Float32[]]"
28,381974,18642.84,18642.84,1335.3689,953.17584,0.836439,0.8620161,18408.523,9837.126,61.624,Inf,61,"(430.83072 - (((((X1 + -217.68909) + X12) * (((((X25 / ((-169103.56 + X3) - -11596.596)) - 910.24744) - -851.2413) + -49.046116) + ((X16 * 0.40212026) / (-0.0019021905 * ((-198.58527 + X6) + 37.136837))))) - (((((-53675.605 * 8.968252) - 222288.73) - 220536.97) / X23) - -3883.166)) / (24.85636 - (((((102736.375 / 600145.3) - 166039.52) / X15) * (169334.72 + X6)) / -1.1645561e7)))) [likelihood params: Float32[]]"
29,401740,18331.678,18331.678,1277.3546,873.4594,0.8435448,0.873556,18127.762,9607.941,61.928,Inf,57,"(428.10007 - (((((X1 + -220.59373) + X12) * (((((X25 / ((-44938.38 + X3) - -3662.834)) - 904.9043) - -856.58887) + -43.699158) + ((X16 * 0.3770938) / (-0.002021029 * ((-209.8546 + X6) + 25.868172))))) - (((-161492.88 - 380189.9) / X23) - -1704.2872)) / (22.869493 - (((((102748.9 / 600143.25) - 167150.69) / X15) * (180400.36 + X6)) / -1.1752918e7)))) [likelihood params: Float32[]]"
30,421202,18331.678,18331.678,1277.3546,873.4594,0.8435448,0.873556,18127.762,9607.941,62.92,Inf,57,"(428.10007 - (((((X1 + -220.59373) + X12) * (((((X25 / ((-44938.38 + X3) - -3662.834)) - 904.9043) - -856.58887) + -43.699158) + ((X16 * 0.3770938) / (-0.002021029 * ((-209.8546 + X6) + 25.868172))))) - (((-161492.88 - 380189.9) / X23) - -1704.2872)) / (22.869493 - (((((102748.9 / 600143.25) - 167150.69) / X15) * (180400.36 + X6)) / -1.1752918e7)))) [likelihood params: Float32[]]"
