-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10231,34773.656,34773.656,10.750557,13.552605,4711.9185,3704.2292,0.42286652,0.4637673,34749.355,17746.404,6.296,Inf,6,"log(abs((abs((X25 + X7)) ^ 1.3111448))) [likelihood params: Float32[18.0]]"
2,18576,33257.87,33257.87,6.931472,12.873072,4399.6367,3432.5496,0.46111596,0.5030962,33238.066,16965.324,6.232,Inf,5,"(abs(-6.7413816) ^ sqrt(abs(sqrt(abs(X6))))) [likelihood params: Float32[18.0]]"
3,26864,33124.824,33124.824,14.334076,15.936201,4369.982,3388.5796,0.46474814,0.50946146,33094.55,16838.912,6.62,Inf,8,"(((X6 * 0.21504326) - sqrt(abs(X6))) / 0.027518053) [likelihood params: Float32[18.0]]"
4,35234,33094.08,33094.08,9.656628,13.998364,4364.996,3382.2092,0.46535885,0.5103836,33070.42,16820.598,6.016,Inf,6,"((X6 * sqrt(abs(-33.692265))) - 163.42162) [likelihood params: Float32[18.0]]"
5,44298,33094.08,33094.08,9.656628,13.998364,4364.996,3382.2092,0.46535885,0.5103836,33070.42,16820.598,5.562,Inf,6,"((X6 * sqrt(abs(-33.692265))) - 163.42162) [likelihood params: Float32[18.0]]"
6,53641,33092.48,33092.48,6.931472,15.086971,4365.0044,3382.2214,0.46535784,0.51038194,33070.465,16820.633,5.808,Inf,5,"(-5.804044 * (28.14956 - X6)) [likelihood params: Float32[18.0]]"
7,63355,31859.361,31859.361,29.933607,15.655135,4105.3315,3273.066,0.49716353,0.5261835,31813.773,16506.809,5.944,Inf,13,"((X21 + ((X20 * (-20.5594 / X13)) * X1)) - (-8.569918 * X7)) [likelihood params: Float32[18.0]]"
8,73422,31859.361,31859.361,29.933607,15.655135,4105.3315,3273.066,0.49716353,0.5261835,31813.773,16506.809,6.578,Inf,13,"((X21 + ((X20 * (-20.5594 / X13)) * X1)) - (-8.569918 * X7)) [likelihood params: Float32[18.0]]"
9,84761,29725.57,29725.57,43.944492,26.214499,3659.3428,2792.6128,0.55178994,0.59573495,29655.41,15125.507,7.874,Inf,20,"(((95.82279 * (0.016575065 * ((log(abs(-5.494937e6)) * ((855.6407 * 0.05150125) * X6)) - 29283.934))) / X13) + (24.111694 * X10)) [likelihood params: Float32[18.0]]"
10,97680,29360.234,29360.234,36.841362,17.782835,3587.0625,2788.837,0.5606431,0.59628165,29305.61,15114.65,8.822,Inf,16,"((X6 * sqrt(abs(((((X20 * (-0.042697784 / X13)) * X1) - -1.1818476) * X7)))) - 77.31623) [likelihood params: Float32[18.0]]"
11,110798,29360.234,29360.234,36.841362,17.782835,3587.0625,2788.837,0.5606431,0.59628165,29305.61,15114.65,10.134,Inf,16,"((X6 * sqrt(abs(((((X20 * (-0.042697784 / X13)) * X1) - -1.1818476) * X7)))) - 77.31623) [likelihood params: Float32[18.0]]"
12,124907,26478.062,26478.062,108.32201,72.79574,2965.3748,2654.0867,0.6367898,0.61578834,26296.945,14727.244,10.86,Inf,40,"((X21 + (((((X17 - -506.91898) - -826.635) + -985.7242) * (((((X6 * sqrt(abs(-0.014061821))) + -1879.0068) - log(abs((((sqrt(abs(X7)) * sqrt(abs(14404.189))) - -27753.072) + (X4 * -1493.0093))))) + exp(7.5376487)) / X13)) * X1)) - (-3.0700154 * X7)) [likelihood params: Float32[18.0]]"
