-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9745,34991.227,34991.227,4758.912,3780.6863,0.4171105,0.45269924,34976.78,17966.219,6.122,Inf,6,"((log(abs(-3.4587307)) / 0.31422758) * X6) [likelihood params: Float32[]]"
2,18592,32314.979,32314.979,4205.5728,3244.1213,0.48488563,0.5303736,32298.89,16423.594,5.924,Inf,6,"(1480.5083 / exp((X21 / X6))) [likelihood params: Float32[]]"
3,27299,32314.979,32314.979,4205.5728,3244.1213,0.48488563,0.5303736,32298.89,16423.594,5.584,Inf,6,"(1480.5083 / exp((X21 / X6))) [likelihood params: Float32[]]"
4,36131,32314.979,32314.979,4205.5728,3244.1213,0.48488563,0.5303736,32298.89,16423.594,5.02,Inf,6,"(1480.5083 / exp((X21 / X6))) [likelihood params: Float32[]]"
5,44141,32314.979,32314.979,4205.5728,3244.1213,0.48488563,0.5303736,32298.89,16423.594,4.828,Inf,6,"(1480.5083 / exp((X21 / X6))) [likelihood params: Float32[]]"
6,52226,32314.979,32314.979,4205.5728,3244.1213,0.48488563,0.5303736,32298.89,16423.594,4.736,Inf,6,"(1480.5083 / exp((X21 / X6))) [likelihood params: Float32[]]"
7,60353,31391.236,31391.236,4007.17,3289.4453,0.50918674,0.5238124,31338.723,16553.9,5.124,Inf,14,"(((sqrt(abs(-3882.596)) * (X24 + 58.806637)) / X4) - (-1.5184802 * (-662.3751 + X11))) [likelihood params: Float32[]]"
8,68830,29684.582,29684.582,3655.0093,3308.3132,0.5523207,0.52108103,29634.438,16608.145,6.0,Inf,14,"(((sqrt(abs(-7749.9834)) * (X24 + X23)) / X4) - (-1.9923766 * (-795.4418 + X11))) [likelihood params: Float32[]]"
9,77316,27974.541,27974.541,3297.4243,2797.944,0.59611905,0.5949632,27903.902,15140.834,6.918,Inf,18,"(((sqrt(abs(2.1152513)) * (X24 + 15768.555)) / X4) - ((-2.4068718 - (X25 * -0.034318347)) * (-870.31146 + X11))) [likelihood params: Float32[]]"
10,86873,27635.514,27635.514,3230.2644,2708.0044,0.6043451,0.6079831,27578.88,14882.258,8.028,Inf,16,"(((1.1105682 * (43932.234 * exp((-70.42365 / X6)))) / X4) - (-0.7902565 * (-1224.0852 + X11))) [likelihood params: Float32[]]"
11,96965,27614.266,27614.266,3226.0684,2700.6787,0.604859,0.6090436,27558.574,14861.196,9.014,Inf,16,"(((1.1449351 * (45291.87 * exp((-77.99752 / X6)))) / X4) - (-0.64586926 * (-1332.4453 + X11))) [likelihood params: Float32[]]"
12,107646,27610.043,27610.043,3225.1514,2698.3647,0.6049713,0.6093786,27554.137,14854.544,10.364,Inf,16,"(((1.1805427 * (46108.387 * exp((-84.05059 / X6)))) / X4) - (-0.5376395 * (-1450.166 + X11))) [likelihood params: Float32[]]"
13,117554,27610.043,27610.043,3225.1514,2698.3647,0.6049713,0.6093786,27554.137,14854.544,11.926,Inf,16,"(((1.1805427 * (46108.387 * exp((-84.05059 / X6)))) / X4) - (-0.5376395 * (-1450.166 + X11))) [likelihood params: Float32[]]"
14,128229,27610.043,27610.043,3225.1514,2698.3647,0.6049713,0.6093786,27554.137,14854.544,13.236,Inf,16,"(((1.1805427 * (46108.387 * exp((-84.05059 / X6)))) / X4) - (-0.5376395 * (-1450.166 + X11))) [likelihood params: Float32[]]"
15,138317,27279.387,27279.387,3144.998,3147.7197,0.6147888,0.5443289,27166.234,16146.439,14.696,Inf,27,"((((149.32964 + (X24 / -5.6058145e6)) * (X19 + 147.43715)) / X4) - ((1.1540369 - (X3 * (0.00012436298 * ((X3 - 400.59915) * -1.2415795)))) * (-752.68555 + X11))) [likelihood params: Float32[]]"
16,148338,25936.96,25936.96,2875.803,2516.6558,0.64776087,0.6356832,25863.463,14332.131,15.142,Inf,20,"(((1.2335463 * (48176.1 * exp((-80.113365 / X6)))) / X4) - ((-0.0027669056 * (48.69095 + X11)) * (-922.98346 + X11))) [likelihood params: Float32[]]"
17,157422,25578.936,25578.936,2801.3562,2490.9214,0.65687937,0.6394085,25503.178,14258.145,16.002,Inf,20,"(((1.2625934 * (49310.523 * exp((-82.93482 / X6)))) / X4) - ((-0.0037643865 * (-55.69986 + X11)) * (-891.14154 + X11))) [likelihood params: Float32[]]"
18,165825,25253.064,25253.064,2733.97,2496.548,0.66513306,0.63859403,25177.062,14274.32,17.95,Inf,20,"(((1.3746473 * (53675.582 * exp((-98.150566 / X6)))) / X4) - ((-0.0057226103 * (-191.39423 + X11)) * (-857.22736 + X11))) [likelihood params: Float32[]]"
19,173063,25253.059,25253.059,2733.9695,2496.5479,0.6651331,0.63859403,25177.059,14274.32,21.024,Inf,20,"(((1.3746473 * (53675.582 * exp((-98.150566 / X6)))) / X4) - ((-0.0057226107 * (-191.39421 + X11)) * (-857.22736 + X11))) [likelihood params: Float32[]]"
20,179878,23048.326,23048.326,2255.6143,1869.53,0.7237239,0.72936255,22862.055,12471.645,21.294,Inf,46,"(((45.415585 ^ 168.53136) * log(abs(sqrt(abs(X25))))) * ((((sqrt(abs(-0.4771896)) * (X24 + 31110.596)) / X4) - ((-4.2090216 - 2.4213054) * ((((X3 * (-0.010571698 * ((579.04944 - 415.4228) * 105.68178))) + ((41.738758 - (X25 * -0.16815136)) * (-450.4318 + X11))) * 0.017271848) + X8))) - -832.70184)) [likelihood params: Float32[]]"
21,186699,23047.457,23047.457,2255.0789,1869.1925,0.72378945,0.7294114,22859.465,12470.674,22.354,Inf,48,"(((45.415585 ^ 168.53136) * log(abs(sqrt(abs(X25))))) * ((((sqrt(abs(0.123201154)) * (X6 + 61406.492)) / X4) - ((-3.4258168 - 1.6385262) * ((((X3 * (-0.010908653 * ((584.3094 - 410.13766) * 109.09604))) + ((47.345562 - (X25 * -0.1885419)) * (-366.63135 + X11))) * 0.019932607) + X8))) - (-215.21231 - 215.7861))) [likelihood params: Float32[]]"
22,193714,22714.281,22714.281,2160.596,1680.4211,0.73536205,0.7567384,22402.215,11927.955,21.554,Inf,70,"((((448.9329 - -468.2043) * (((89577.25 + ((433.1747 - (X25 * 16.513367)) * (-663.2236 + X11))) * -4.2804265) + X8)) / (2.495143e6 - X25)) - ((X6 * (-0.00024400283 * (40.661697 * ((((sqrt(abs(-0.5282394)) * (X24 + 33698.543)) / X4) - ((-3.0096984 - 1.2221886) * ((((X3 * (-0.011158743 * ((588.2343 - 406.22885) * 111.562035))) + ((43.89184 - (X25 * 0.16735753)) * (-238.42155 + X11))) * 0.022856882) + X8))) - -1021.0137)))) + 628.00696)) [likelihood params: Float32[]]"
