-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11313,34992.176,34992.176,4758.912,3780.6863,0.4171105,0.45269924,34976.78,17966.219,5.758,Inf,6,"((X6 * sqrt(abs(0.31942108))) / 0.14311618) [likelihood params: Float32[]]"
2,19520,33808.98,33808.98,4512.669,3465.0059,0.44727135,0.49839783,33785.086,17058.637,6.16,Inf,8,"((X6 * (2.1832063 + sqrt(abs(X18)))) / 1.8964151) [likelihood params: Float32[]]"
3,26875,32163.314,32163.314,4164.54,3193.5388,0.48991144,0.537696,32100.316,16278.17,6.388,Inf,16,"(-241.92375 + ((X6 * (exp(((X1 / 1.4121909e7) - (-2.8141987 + -3.585729))) - X3)) / 74.64882)) [likelihood params: Float32[]]"
4,33901,32161.586,32161.586,4164.539,3193.1272,0.48991162,0.5377556,32100.309,16276.986,5.754,Inf,16,"(-241.93298 + ((X6 * (exp(((X1 / 1.4121909e7) - (-2.8141813 + -3.5857115))) - X3)) / 74.64827)) [likelihood params: Float32[]]"
5,41817,32161.318,32161.318,4164.5273,3192.8347,0.48991305,0.5377979,32100.254,16276.145,5.956,Inf,16,"(-241.94011 + ((X6 * (exp(((X1 / 1.4121909e7) - (-2.814167 + -3.5856972))) - X3)) / 74.647446)) [likelihood params: Float32[]]"
6,50322,32161.088,32161.088,4164.5317,3192.6152,0.48991245,0.53782976,32100.273,16275.514,5.834,Inf,16,"(-241.94576 + ((X6 * (exp(((X1 / 1.4121909e7) - (-2.8141546 + -3.5856848))) - X3)) / 74.64644)) [likelihood params: Float32[]]"
7,59320,32156.57,32156.57,4164.517,3192.4685,0.48991424,0.537851,32100.203,16275.093,6.298,Inf,16,"(-241.95032 + ((X6 * (exp(((X1 / 1.4121909e7) - (-2.814144 + -3.585674))) - X3)) / 74.64529)) [likelihood params: Float32[]]"
8,69239,32147.693,32147.693,4155.845,3174.5044,0.49097645,0.5404515,32058.234,16223.445,7.462,Inf,23,"(-241.17883 + ((X6 * (exp(((X1 / ((X24 / sin((176.33305 + -0.4122499))) + 6273.6685)) - (-2.8135562 + -3.5850863))) - X3)) / 74.46907)) [likelihood params: Float32[]]"
9,79739,31755.002,31755.002,4072.981,3084.559,0.501126,0.55347216,31657.215,15964.853,8.93,Inf,23,"(-239.0778 + ((X6 * (exp(((X1 / ((X24 / sin((176.33112 + -0.41417968))) + 8810.137)) - (-2.816526 + -3.588056))) - X3)) / 74.17026)) [likelihood params: Float32[]]"
10,91431,26328.44,26328.44,2944.422,2314.1726,0.63935614,0.6649951,26195.547,13749.991,10.076,Inf,35,"((((((0.97564465 * (X23 * sqrt(abs(5.661281e-5)))) * (X6 * sqrt(abs(3.3888807)))) - (-25.352604 + ((X6 * (exp(((X1 / X21) - (-1.2737124 + -4.7815127))) - 449.21143)) / X24))) + 160.25456) / sin(0.10322801)) + -1997.0989) [likelihood params: Float32[]]"
