-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9947,31547.742,31547.742,10.750557,7.465415,4046.5967,3357.4792,0.50435764,0.5139636,31529.527,16749.498,5.704,Inf,6,"exp((X11 / (X3 - 0.24627125))) [likelihood params: Float32[18.0]]"
2,18250,31547.742,31547.742,10.750557,7.465415,4046.5967,3357.4792,0.50435764,0.5139636,31529.527,16749.498,5.498,Inf,6,"exp((X11 / (X3 - 0.24627125))) [likelihood params: Float32[18.0]]"
3,26994,31547.742,31547.742,10.750557,7.465415,4046.5967,3357.4792,0.50435764,0.5139636,31529.527,16749.498,5.358,Inf,6,"exp((X11 / (X3 - 0.24627125))) [likelihood params: Float32[18.0]]"
4,35495,31547.742,31547.742,10.750557,7.465415,4046.5967,3357.4792,0.50435764,0.5139636,31529.527,16749.498,5.206,Inf,6,"exp((X11 / (X3 - 0.24627125))) [likelihood params: Float32[18.0]]"
5,44113,31547.742,31547.742,10.750557,7.465415,4046.5967,3357.4792,0.50435764,0.5139636,31529.527,16749.498,5.4,Inf,6,"exp((X11 / (X3 - 0.24627125))) [likelihood params: Float32[18.0]]"
6,53353,31547.736,31547.736,10.750557,7.46205,4046.596,3357.5132,0.5043577,0.5139587,31529.523,16749.596,5.862,Inf,6,"exp((X11 / (X3 - 0.24698065))) [likelihood params: Float32[18.0]]"
7,62258,31498.916,31498.916,30.761145,14.19796,4030.9814,3072.671,0.50627023,0.5551931,31453.957,15930.674,5.89,Inf,14,"(X12 - (exp((X11 / (X3 - 6.5059223))) * ((X8 * -0.01632367) * 1.7212445))) [likelihood params: Float32[18.0]]"
8,71007,31498.916,31498.916,30.761145,14.19796,4030.9814,3072.671,0.50627023,0.5551931,31453.957,15930.674,6.492,Inf,14,"(X12 - (exp((X11 / (X3 - 6.5059223))) * ((X8 * -0.01632367) * 1.7212445))) [likelihood params: Float32[18.0]]"
9,80538,31498.916,31498.916,30.761145,14.19796,4030.9814,3072.671,0.50627023,0.5551931,31453.957,15930.674,7.048,Inf,14,"(X12 - (exp((X11 / (X3 - 6.5059223))) * ((X8 * -0.01632367) * 1.7212445))) [likelihood params: Float32[18.0]]"
10,90461,30890.674,30890.674,41.446533,26.051205,3900.6418,2928.0874,0.5222347,0.57612336,30823.176,15514.997,7.9,Inf,18,"(((X12 - (exp((X11 / (X3 - 11.95424))) * ((X8 * -0.023513172) * 2.4794815))) + 141.54724) * 0.4062492) [likelihood params: Float32[18.0]]"
