-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10941,33467.395,33467.395,5.5451775,12.830486,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,6.188,Inf,4,"(abs(X6) ^ sqrt(abs(-1.7067227))) [likelihood params: Float32[18.0]]"
2,19656,33465.85,33465.85,3.295837,13.523602,4443.2285,3481.282,0.45577663,0.49604166,33449.03,17105.43,6.102,Inf,3,"(abs(X6) ^ 1.3064107) [likelihood params: Float32[18.0]]"
3,28724,33465.85,33465.85,3.295837,13.523602,4443.2285,3481.282,0.45577663,0.49604166,33449.03,17105.43,6.334,Inf,3,"(abs(X6) ^ 1.3064107) [likelihood params: Float32[18.0]]"
4,36684,33465.85,33465.85,3.295837,13.523602,4443.2285,3481.282,0.45577663,0.49604166,33449.03,17105.43,6.138,Inf,3,"(abs(X6) ^ 1.3064107) [likelihood params: Float32[18.0]]"
5,45217,33465.844,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.048,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
6,53952,33465.844,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.72,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
7,62847,33100.7,33100.7,12.875504,17.3586,4365.005,3382.2222,0.46535778,0.5103818,33070.465,16820.633,5.722,Inf,8,"(((231.70987 * X6) + -6522.5317) * log(abs(1.0253651))) [likelihood params: Float32[18.0]]"
8,72611,33092.703,33092.703,6.931472,15.317173,4365.0034,3382.2217,0.46535796,0.5103818,33070.457,16820.633,6.804,Inf,5,"((5.804046 * X6) + -163.3815) [likelihood params: Float32[18.0]]"
9,83253,33092.703,33092.703,6.931472,15.317173,4365.0034,3382.2217,0.46535796,0.5103818,33070.457,16820.633,7.146,Inf,5,"((5.804046 * X6) + -163.3815) [likelihood params: Float32[18.0]]"
10,94790,27152.758,27152.758,50.3558,30.89148,3125.425,2240.679,0.6171862,0.67563415,27071.512,13538.697,8.646,Inf,21,"(-1356.1864 + (((-4726.2954 + sqrt(abs((((3.4567928e6 * X6) + sin((-2.295721e6 - -10300.365))) * log(abs(4.6117215)))))) / sqrt(abs(X3))) + X18)) [likelihood params: Float32[18.0]]"
11,107142,26269.002,26269.002,50.3558,27.427525,2943.5278,2114.7275,0.6394657,0.6938672,26191.219,13176.587,10.106,Inf,21,"(-2226.6643 + (((-2826.0215 + sqrt(abs((((4.5369075e6 * X6) + sin((-2.4195208e6 - 113498.38))) * log(abs(7.570058)))))) / sqrt(abs(X3))) + X18)) [likelihood params: Float32[18.0]]"
12,120641,26263.988,26263.988,52.18304,20.548853,2943.5356,2114.6885,0.6394647,0.69387287,26191.256,13176.475,11.354,Inf,21,"(-2227.0032 + (((-2825.514 + sqrt(abs((((581414.3 * X6) + sin((X10 + X24))) * log(abs(-7.264248e6)))))) / sqrt(abs(X3))) + X18)) [likelihood params: Float32[18.0]]"
13,135012,25511.996,25511.996,46.0517,20.69424,2789.3867,1984.1846,0.6583454,0.7127649,25445.252,12801.275,13.272,Inf,20,"(-3610.6814 + (((-447.22815 + sqrt(abs((((4.4024555e6 * X6) + (X11 * 549942.5)) * log(abs(9.440649)))))) / sqrt(abs(X3))) + X18)) [likelihood params: Float32[18.0]]"
14,150532,25511.996,25511.996,46.0517,20.69424,2789.3867,1984.1846,0.6583454,0.7127649,25445.252,12801.275,15.138,Inf,20,"(-3610.6814 + (((-447.22815 + sqrt(abs((((4.4024555e6 * X6) + (X11 * 549942.5)) * log(abs(9.440649)))))) / sqrt(abs(X3))) + X18)) [likelihood params: Float32[18.0]]"
15,166362,25511.996,25511.996,46.0517,20.69424,2789.3867,1984.1846,0.6583454,0.7127649,25445.252,12801.275,17.406,Inf,20,"(-3610.6814 + (((-447.22815 + sqrt(abs((((4.4024555e6 * X6) + (X11 * 549942.5)) * log(abs(9.440649)))))) / sqrt(abs(X3))) + X18)) [likelihood params: Float32[18.0]]"
16,182655,25309.723,25309.723,55.262043,29.324726,2743.904,1904.4934,0.66391635,0.7243012,25225.137,12572.164,19.036,Inf,24,"(-2615.388 + (((-5865.1216 + sqrt(abs((((3.6509808e6 * X6) + (X18 + ((X3 * -19214.775) * X25))) * log(abs(80.73934)))))) / sqrt(abs(X3))) + -48.46815)) [likelihood params: Float32[18.0]]"
17,199886,25303.676,25303.676,55.262043,23.43707,2743.8706,1905.9867,0.6639204,0.724085,25224.977,12576.457,21.742,Inf,24,"(-2615.3699 + (((-5864.819 + sqrt(abs((((3.6510585e6 * X6) + (X18 + ((X3 * -19212.275) * X25))) * log(abs(80.74783)))))) / sqrt(abs(X3))) + -48.450035)) [likelihood params: Float32[18.0]]"
18,216845,25303.676,25303.676,55.262043,23.43707,2743.8706,1905.9867,0.6639204,0.724085,25224.977,12576.457,23.54,Inf,24,"(-2615.3699 + (((-5864.819 + sqrt(abs((((3.6510585e6 * X6) + (X18 + ((X3 * -19212.275) * X25))) * log(abs(80.74783)))))) / sqrt(abs(X3))) + -48.450035)) [likelihood params: Float32[18.0]]"
