-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10858,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.708,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
2,19326,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.308,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
3,27589,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.854,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
4,35902,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.394,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
5,43857,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,4.874,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
6,51688,33087.176,33087.176,4365.006,3382.2185,0.46535766,0.5103823,33070.473,16820.623,4.622,Inf,5,"((X6 + -28.14989) * 5.8040724) [likelihood params: Float32[]]"
7,60321,27776.287,27776.287,3265.73,2359.7708,0.6000011,0.6583942,27750.518,13881.086,5.052,Inf,7,"(((X3 * 0.644033) - X6) / -0.066455185) [likelihood params: Float32[]]"
8,69872,27354.096,27354.096,3175.9646,2298.656,0.6109959,0.66724133,27316.098,13705.381,6.208,Inf,11,"(((((X3 * 0.72834426) - X6) / -0.10101751) + 65.02188) * 1.6590357) [likelihood params: Float32[]]"
9,80146,27354.096,27354.096,3175.9646,2298.656,0.6109959,0.66724133,27316.098,13705.381,7.53,Inf,11,"(((((X3 * 0.72834426) - X6) / -0.10101751) + 65.02188) * 1.6590357) [likelihood params: Float32[]]"
10,91152,27354.096,27354.096,3175.9646,2298.656,0.6109959,0.66724133,27316.098,13705.381,9.246,Inf,11,"(((((X3 * 0.72834426) - X6) / -0.10101751) + 65.02188) * 1.6590357) [likelihood params: Float32[]]"
11,102031,27354.096,27354.096,3175.9646,2298.656,0.6109959,0.66724133,27316.098,13705.381,9.598,Inf,11,"(((((X3 * 0.72834426) - X6) / -0.10101751) + 65.02188) * 1.6590357) [likelihood params: Float32[]]"
