-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10297,31600.217,31600.217,4055.7705,3099.4363,0.503234,0.5513185,31573.922,16007.625,6.008,Inf,8,"(-184.0683 + (X6 * (9.320257 - log(abs(X1))))) [likelihood params: Float32[]]"
2,18586,31600.217,31600.217,4055.7705,3099.4363,0.503234,0.5513185,31573.922,16007.625,5.616,Inf,8,"(-184.0683 + (X6 * (9.320257 - log(abs(X1))))) [likelihood params: Float32[]]"
3,26947,31600.217,31600.217,4055.7705,3099.4363,0.503234,0.5513185,31573.922,16007.625,5.386,Inf,8,"(-184.0683 + (X6 * (9.320257 - log(abs(X1))))) [likelihood params: Float32[]]"
4,34395,31600.217,31600.217,4055.7705,3099.4363,0.503234,0.5513185,31573.922,16007.625,4.994,Inf,8,"(-184.0683 + (X6 * (9.320257 - log(abs(X1))))) [likelihood params: Float32[]]"
5,42892,31600.217,31600.217,4055.7705,3099.4363,0.503234,0.5513185,31573.922,16007.625,5.236,Inf,8,"(-184.0683 + (X6 * (9.320257 - log(abs(X1))))) [likelihood params: Float32[]]"
6,51873,31600.217,31600.217,4055.7705,3099.4363,0.503234,0.5513185,31573.922,16007.625,5.682,Inf,8,"(-184.0683 + (X6 * (9.320257 - log(abs(X1))))) [likelihood params: Float32[]]"
7,61599,29855.596,29855.596,3689.683,2867.4854,0.54807377,0.5848963,29802.242,15340.766,6.414,Inf,17,"(((-2.933331 * X21) - ((sqrt(abs(X20)) + ((-25.982986 * X6) + X4)) / log(abs(X4)))) + X18) [likelihood params: Float32[]]"
8,71983,26728.47,26728.47,3045.4001,2274.9238,0.62698793,0.6706768,26684.23,13637.15,6.914,Inf,14,"((-17.509993 * ((X1 * sqrt(abs(((-11623.83 + X13) + X10)))) / X6)) - -919.466) [likelihood params: Float32[]]"
9,83669,25540.373,25540.373,2803.0051,2152.9197,0.65667737,0.6883384,25511.156,13286.389,8.376,Inf,9,"((-15.224169 * ((X1 * X21) / X6)) - -938.22284) [likelihood params: Float32[]]"
10,96456,25540.373,25540.373,2803.0051,2152.9197,0.65667737,0.6883384,25511.156,13286.389,9.782,6.805647e35,9,"((-15.224169 * ((X1 * X21) / X6)) - -938.22284) [likelihood params: Float32[]]"
11,109655,25540.373,25540.373,2803.0051,2152.9197,0.65667737,0.6883384,25511.156,13286.389,11.37,Inf,9,"((-15.224169 * ((X1 * X21) / X6)) - -938.22284) [likelihood params: Float32[]]"
12,123701,25540.373,25540.373,2803.0051,2152.9197,0.65667737,0.6883384,25511.156,13286.389,13.612,Inf,9,"((-15.224169 * ((X1 * X21) / X6)) - -938.22284) [likelihood params: Float32[]]"
13,138353,25156.002,25156.002,2706.3623,2048.9253,0.6685146,0.70339286,25043.453,12987.406,15.088,Inf,33,"(((-1.0000983 * X6) + (X6 - -0.061169796)) * ((sqrt(abs(((1.5921669e6 * X6) + X21))) + X17) + ((((-132.94525 * ((X1 * X21) / X6)) - -2928.815) + log(abs(X17))) * (0.0041737864 * X11)))) [likelihood params: Float32[]]"
14,153568,25156.16,25156.16,2706.3584,2048.8706,0.668515,0.7034008,25043.436,12987.248,17.556,Inf,33,"(((-1.0000983 * X6) + (X6 - -0.061169263)) * ((sqrt(abs(((1.5921574e6 * X6) + X21))) + X17) + ((((-132.94592 * ((X1 * X21) / X6)) - -2928.786) + log(abs(X17))) * (0.0041738283 * X11)))) [likelihood params: Float32[]]"
15,170160,24141.316,24141.316,2506.7908,1964.3502,0.69295883,0.71563613,24077.625,12744.252,20.8,Inf,18,"((((-754.5433 * ((X3 - 88.09033) * 0.005691158)) - (log(abs(X6)) * X20)) * (268.04523 / X6)) - -2275.4563) [likelihood params: Float32[]]"
