-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11038,35139.8,35139.8,20.794415,15.363327,4785.126,3688.1895,0.41389978,0.46608925,35103.645,17700.29,5.764,Inf,10,"(-275.71118 + ((X14 + (sqrt(abs(X25)) * 132.81377)) - X10)) [likelihood params: Float32[18.0]]"
2,20132,33467.812,33467.812,5.5451775,13.256314,4443.2246,3481.2458,0.45577717,0.4960469,33449.008,17105.328,5.856,Inf,4,"(abs(-3.6928878) ^ log(abs(X6))) [likelihood params: Float32[18.0]]"
3,28837,33467.812,33467.812,5.5451775,13.256314,4443.2246,3481.2458,0.45577717,0.4960469,33449.008,17105.328,5.786,Inf,4,"(abs(-3.6928878) ^ log(abs(X6))) [likelihood params: Float32[18.0]]"
4,37478,33467.812,33467.812,5.5451775,13.256314,4443.2246,3481.2458,0.45577717,0.4960469,33449.008,17105.328,5.61,Inf,4,"(abs(-3.6928878) ^ log(abs(X6))) [likelihood params: Float32[18.0]]"
5,46162,33467.812,33467.812,5.5451775,13.256314,4443.2246,3481.2458,0.45577717,0.4960469,33449.008,17105.328,5.35,Inf,4,"(abs(-3.6928878) ^ log(abs(X6))) [likelihood params: Float32[18.0]]"
6,55091,31735.914,31735.914,31.191624,24.457565,4077.7446,3194.5623,0.5005425,0.5375478,31680.266,16281.111,5.912,Inf,15,"(abs((((X2 - X21) * ((X2 - 73.84602) * -7.736703)) + (11229.115 * X8))) ^ 0.5093617) [likelihood params: Float32[18.0]]"
7,64332,31576.69,31576.69,31.191624,24.115665,4044.9136,3143.472,0.5045638,0.5449438,31521.383,16134.227,6.754,Inf,15,"(abs((((X2 - X21) * ((X2 - 79.215836) * -11.257642)) + (15951.942 * X8))) ^ 0.4962855) [likelihood params: Float32[18.0]]"
8,74308,31519.646,31519.646,31.191624,24.14201,4033.121,3129.4326,0.50600815,0.5469762,31464.312,16093.864,7.846,Inf,15,"(abs((((X2 - X21) * ((X2 - 81.75257) * -14.614002)) + (21262.303 * X8))) ^ 0.4849261) [likelihood params: Float32[18.0]]"
9,84912,31430.838,31430.838,31.191624,24.200928,4014.7583,3099.2578,0.50825727,0.55134434,31375.445,16007.111,8.948,Inf,15,"(abs((((X2 - X21) * ((X2 - 87.81419) * -30.657942)) + (48197.363 * X8))) ^ 0.45471296) [likelihood params: Float32[18.0]]"
10,95851,28642.416,28642.416,55.262043,30.747246,3432.2532,2809.32,0.57960474,0.5933164,28556.406,15173.541,9.604,Inf,24,"(178.90118 - ((-50.532776 + ((X2 - (-118.58048 - ((X10 + (sqrt(abs(X25)) * 55.055344)) - 339.13705))) * ((X17 - 203.94525) * 0.05126967))) - X24)) [likelihood params: Float32[18.0]]"
11,107671,27857.797,27857.797,74.334755,72.39712,3257.5781,2395.3784,0.6009996,0.65323955,27711.066,13983.458,10.942,Inf,31,"(((X11 * 0.086872384) + (-2594.3792 + (((X8 - 1.3261482e8) / 2.0703827e9) - ((-2602.3538 + ((X3 * sqrt(abs(X24))) * 0.04489731)) - X10)))) * ((X8 - (-19.622927 * sqrt(abs(X24)))) - 200.09464)) [likelihood params: Float32[18.0]]"
12,119553,27851.943,27851.943,74.334755,71.22601,3256.6104,2399.3804,0.6011181,0.65266025,27706.383,13994.963,12.254,Inf,31,"(((X11 * 0.086876296) + (-2594.377 + (((X8 - 1.3261482e8) / 2.0703827e9) - ((-2602.356 + ((X3 * sqrt(abs(X24))) * 0.044895433)) - X10)))) * ((X8 - (-19.623638 * sqrt(abs(X24)))) - 200.08615)) [likelihood params: Float32[18.0]]"
13,132149,27853.824,27853.824,74.334755,74.971115,3256.2253,2402.189,0.6011653,0.6522536,27704.52,14003.038,14.168,Inf,31,"(((X11 * 0.08687876) + (-2594.3755 + (((X8 - 1.3261482e8) / 2.0703827e9) - ((-2602.3574 + ((X3 * sqrt(abs(X24))) * 0.044894304)) - X10)))) * ((X8 - (-19.6241 * sqrt(abs(X24)))) - 200.08049)) [likelihood params: Float32[18.0]]"
14,145182,27850.928,27850.928,74.334755,72.816,3256.072,2403.96,0.601184,0.65199727,27703.777,14008.131,15.258,Inf,31,"(((X11 * 0.08688029) + (-2594.3748 + (((X8 - 1.3261481e8) / 2.0703827e9) - ((-2602.3582 + ((X3 * sqrt(abs(X24))) * 0.04489366)) - X10)))) * ((X8 - (-19.6244 * sqrt(abs(X24)))) - 200.07664)) [likelihood params: Float32[18.0]]"
15,158065,25414.287,25414.287,94.40599,39.567432,2755.3052,2142.0923,0.6625199,0.6899058,25280.312,13255.261,17.32,Inf,41,"((X20 * -1.7791349) + ((sqrt(abs(((X10 + (sqrt(abs(X6)) * -310.14035)) - (-180.71866 - ((309.59824 + (((X20 * -0.43265253) - (-279.9405 - ((X10 + (sqrt(abs(X25)) * 6.300616)) - 251.44135))) * -121.70151)) - X24))))) * 25.727755) + (sqrt(abs(X25)) * -177.11269))) [likelihood params: Float32[18.0]]"
16,170492,25404.215,25404.215,94.40599,36.531933,2753.851,2136.5618,0.662698,0.69070643,25273.277,13239.359,18.998,Inf,41,"((X20 * -1.4698257) + ((sqrt(abs(((X10 + (sqrt(abs(X6)) * -410.72705)) - (-147.94206 - ((276.87393 + (((X20 * -0.4453523) - (-280.2515 - ((X10 + (sqrt(abs(X25)) * 5.776404)) - 251.13039))) * -159.54396)) - X24))))) * 21.371582) + (sqrt(abs(X25)) * -157.91124))) [likelihood params: Float32[18.0]]"
17,182029,25400.646,25400.646,94.40599,33.03013,2753.8376,2136.6458,0.6626996,0.6906943,25273.21,13239.602,19.462,Inf,41,"((X20 * -1.4697331) + ((sqrt(abs(((X10 + (sqrt(abs(X6)) * -410.7329)) - (-147.89987 - ((276.83176 + (((X20 * -0.44535026) - (-280.25177 - ((X10 + (sqrt(abs(X25)) * 5.7765017)) - 251.13013))) * -159.54277)) - X24))))) * 21.371834) + (sqrt(abs(X25)) * -157.90726))) [likelihood params: Float32[18.0]]"
18,193123,25400.646,25400.646,94.40599,33.03013,2753.8376,2136.6458,0.6626996,0.6906943,25273.21,13239.602,21.314,Inf,41,"((X20 * -1.4697331) + ((sqrt(abs(((X10 + (sqrt(abs(X6)) * -410.7329)) - (-147.89987 - ((276.83176 + (((X20 * -0.44535026) - (-280.25177 - ((X10 + (sqrt(abs(X25)) * 5.7765017)) - 251.13013))) * -159.54277)) - X24))))) * 21.371834) + (sqrt(abs(X25)) * -157.90726))) [likelihood params: Float32[18.0]]"
