-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10463,33397.348,33397.348,4421.374,3450.6416,0.45845348,0.5004772,33343.266,17017.34,6.068,Inf,12,"(abs(-1.0390525) ^ ((-54.18811 / sin(-34.041256)) - (-0.48331967 * exp(log(abs(X6)))))) [likelihood params: Float32[]]"
2,18165,33397.348,33397.348,4421.374,3450.6416,0.45845348,0.5004772,33343.266,17017.34,5.946,Inf,12,"(abs(-1.0390525) ^ ((-54.18811 / sin(-34.041256)) - (-0.48331967 * exp(log(abs(X6)))))) [likelihood params: Float32[]]"
3,26605,32302.031,32302.031,4199.542,3356.136,0.4856243,0.51415807,32269.707,16745.637,5.652,Inf,11,"(((-1.5337164 * ((X1 + -3.677314) - 2.1077952)) + X7) * 8.194055) [likelihood params: Float32[]]"
4,34337,30982.436,30982.436,3926.3137,3201.2856,0.5190903,0.5365746,30947.418,16300.441,5.144,Inf,11,"(((-2.6202142 * ((X1 + -5.6579146) - 7.767132)) + X7) * 8.712117) [likelihood params: Float32[]]"
5,42386,30982.436,30982.436,3926.3137,3201.2856,0.5190903,0.5365746,30947.418,16300.441,4.558,Inf,11,"(((-2.6202142 * ((X1 + -5.6579146) - 7.767132)) + X7) * 8.712117) [likelihood params: Float32[]]"
6,50001,30982.436,30982.436,3926.3137,3201.2856,0.5190903,0.5365746,30947.418,16300.441,4.008,Inf,11,"(((-2.6202142 * ((X1 + -5.6579146) - 7.767132)) + X7) * 8.712117) [likelihood params: Float32[]]"
7,57385,30982.436,30982.436,3926.3137,3201.2856,0.5190903,0.5365746,30947.418,16300.441,3.614,Inf,11,"(((-2.6202142 * ((X1 + -5.6579146) - 7.767132)) + X7) * 8.712117) [likelihood params: Float32[]]"
8,65249,30982.432,30982.432,3926.3135,3201.2761,0.51909035,0.5365759,30947.414,16300.414,4.15,Inf,11,"(((-2.62079 * ((X1 + 167.30722) - 180.73528)) + X7) * 8.711781) [likelihood params: Float32[]]"
9,74184,30982.43,30982.43,3926.3135,3201.2302,0.51909035,0.5365826,30947.414,16300.282,4.96,Inf,11,"(((-2.6206968 * ((X1 + 294.64896) - 308.0762)) + X7) * 8.7118435) [likelihood params: Float32[]]"
10,83583,29746.545,29746.545,3668.4565,3051.2957,0.5506736,0.55828744,29699.516,15869.221,5.738,Inf,16,"((287.50745 - (294.2805 + -80.44499)) * sqrt(abs(((-2.7406938 * ((X1 + 170.11615) - 177.92633)) + X7)))) [likelihood params: Float32[]]"
11,93263,29746.545,29746.545,3668.4565,3051.2957,0.5506736,0.55828744,29699.516,15869.221,6.256,Inf,16,"((287.50745 - (294.2805 + -80.44499)) * sqrt(abs(((-2.7406938 * ((X1 + 170.11615) - 177.92633)) + X7)))) [likelihood params: Float32[]]"
