-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10381,33001.88,33001.88,4345.666,3303.625,0.46772647,0.5217597,32976.875,16594.668,5.696,Inf,10,"sqrt(abs(sqrt(abs(((3.903814e10 - log(abs(91967.586))) - (6.2885274e8 * X6)))))) [likelihood params: Float32[]]"
2,18787,33001.152,33001.152,4345.666,3303.625,0.46772647,0.5217597,32976.875,16594.668,5.878,Inf,9,"sqrt(abs(sqrt(abs(((3.903814e10 - 0.91725683) - (6.2885274e8 * X6)))))) [likelihood params: Float32[]]"
3,27443,33001.152,33001.152,4345.666,3303.625,0.46772647,0.5217597,32976.875,16594.668,5.64,Inf,9,"sqrt(abs(sqrt(abs(((3.903814e10 - 0.91725683) - (6.2885274e8 * X6)))))) [likelihood params: Float32[]]"
4,35718,33001.152,33001.152,4345.666,3303.625,0.46772647,0.5217597,32976.875,16594.668,5.64,Inf,9,"sqrt(abs(sqrt(abs(((3.903814e10 - 0.91725683) - (6.2885274e8 * X6)))))) [likelihood params: Float32[]]"
5,43441,33001.152,33001.152,4345.666,3303.625,0.46772647,0.5217597,32976.875,16594.668,5.908,Inf,9,"sqrt(abs(sqrt(abs(((3.903814e10 - 0.91725683) - (6.2885274e8 * X6)))))) [likelihood params: Float32[]]"
6,52258,33001.152,33001.152,4345.666,3303.625,0.46772647,0.5217597,32976.875,16594.668,6.182,Inf,9,"sqrt(abs(sqrt(abs(((3.903814e10 - 0.91725683) - (6.2885274e8 * X6)))))) [likelihood params: Float32[]]"
7,60283,32231.87,32231.87,4182.782,3555.9854,0.4876771,0.48522747,32188.598,17320.203,7.034,Inf,14,"((-297.7484 - (exp(-108.08736) + (X4 * 32.456463))) - (-2.0495005 * (X11 + X16))) [likelihood params: Float32[]]"
8,69245,32231.857,32231.857,4182.78,3555.9846,0.4876774,0.48522753,32188.586,17320.201,7.644,Inf,14,"((-297.74664 - (exp(-108.08736) + (X4 * 32.456436))) - (-2.0494971 * (X11 + X16))) [likelihood params: Float32[]]"
9,76852,32231.857,32231.857,4182.78,3555.9846,0.4876774,0.48522753,32188.586,17320.201,8.748,Inf,14,"((-297.74664 - (exp(-108.08736) + (X4 * 32.456436))) - (-2.0494971 * (X11 + X16))) [likelihood params: Float32[]]"
10,85101,32228.049,32228.049,4182.781,3555.9854,0.48767728,0.48522747,32188.59,17320.203,9.446,Inf,13,"((-89.664566 - (208.0841 + (X4 * 32.456486))) - (-2.0495017 * (X11 + X16))) [likelihood params: Float32[]]"
11,93416,30763.045,30763.045,3870.2637,3100.0513,0.52595556,0.5512295,30676.164,16009.393,10.004,Inf,25,"((-905.8673 - (exp(-108.08736) + ((0.024170192 * X6) * ((exp(-108.08736) + (-42608.434 + (X11 * X4))) / 68.422676)))) - (-0.5677267 * (X11 + X16))) [likelihood params: Float32[]]"
12,101970,29766.508,29766.508,3664.8147,2936.5444,0.5511197,0.5748991,29681.89,15539.311,11.674,Inf,25,"((-576.2728 - (exp(-108.08736) + ((0.020332392 * X6) * ((exp(-108.08736) + (-68413.31 + (X11 * X4))) / 81.14653)))) - (0.33554262 * (X11 + X16))) [likelihood params: Float32[]]"
13,110477,27479.195,27479.195,3202.1511,2721.0781,0.60778844,0.60609055,27442.828,14919.845,13.348,Inf,12,"((-50.33357 - (exp(-108.08736) + (X4 * 28.233484))) - (-12.752011 * X6)) [likelihood params: Float32[]]"
14,118735,26701.377,26701.377,3041.0073,2593.7888,0.627526,0.6245172,26662.97,14553.888,15.142,Inf,13,"((-118.45861 - (659.7962 + ((-218.73145 / X4) * X6))) + (4.263934 * X6)) [likelihood params: Float32[]]"
15,127416,26701.377,26701.377,3041.0073,2593.7888,0.627526,0.6245172,26662.97,14553.888,16.278,Inf,13,"((-118.45861 - (659.7962 + ((-218.73145 / X4) * X6))) + (4.263934 * X6)) [likelihood params: Float32[]]"
16,135879,25630.852,25630.852,2818.1592,2481.9536,0.6548213,0.6407067,25584.496,14232.361,17.646,Inf,13,"((-587.3992 - (1118.7715 + ((-0.33562422 / X4) * 59090.766))) + (14.44083 * X6)) [likelihood params: Float32[]]"
17,143847,25395.371,25395.371,2754.8218,2466.9707,0.66257906,0.6428757,25277.973,14189.286,18.372,Inf,32,"((-122.362175 - (654.0802 + ((-0.24280189 / ((131.02086 + ((-1.1046736e-6 * X6) * ((X23 * 17673.836) - 3.7272075e6))) - ((X11 * exp(-8.012603)) * (33770.723 / X4)))) * 42815.184))) + (11.106463 * X6)) [likelihood params: Float32[]]"
