-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10878,37079.9,37079.9,10.750557,13.598809,5188.4536,4190.618,0.36449873,0.3933565,37055.55,19144.773,5.754,Inf,6,"(abs((X7 + sqrt(abs(X4)))) ^ 1.3367134) [likelihood params: Float32[18.0]]"
2,19983,32946.625,32946.625,16.125835,12.490916,4333.5024,3337.9458,0.46921635,0.51679134,32918.008,16693.34,5.932,Inf,9,"sqrt(abs((exp(3.2330866) * (7420.4497 + (X6 * -139.87213))))) [likelihood params: Float32[18.0]]"
3,29096,32946.625,32946.625,16.125835,12.490916,4333.5024,3337.9458,0.46921635,0.51679134,32918.008,16693.34,5.492,Inf,9,"sqrt(abs((exp(3.2330866) * (7420.4497 + (X6 * -139.87213))))) [likelihood params: Float32[18.0]]"
4,37674,32946.625,32946.625,16.125835,12.490916,4333.5024,3337.9458,0.46921635,0.51679134,32918.008,16693.34,5.412,Inf,9,"sqrt(abs((exp(3.2330866) * (7420.4497 + (X6 * -139.87213))))) [likelihood params: Float32[18.0]]"
5,46728,32946.625,32946.625,16.125835,12.490916,4333.5024,3337.9458,0.46921635,0.51679134,32918.008,16693.34,5.404,Inf,9,"sqrt(abs((exp(3.2330866) * (7420.4497 + (X6 * -139.87213))))) [likelihood params: Float32[18.0]]"
6,56608,32288.494,32288.494,12.542316,18.334196,4197.0444,3558.891,0.4859302,0.48480678,32257.617,17328.557,6.032,Inf,7,"(abs(((-15.548956 * X4) + X11)) ^ 1.1153989) [likelihood params: Float32[18.0]]"
7,66726,32288.494,32288.494,12.542316,18.334196,4197.0444,3558.891,0.4859302,0.48480678,32257.617,17328.557,6.756,Inf,7,"(abs(((-15.548956 * X4) + X11)) ^ 1.1153989) [likelihood params: Float32[18.0]]"
8,78132,31800.191,31800.191,43.749115,34.956703,4086.2617,3495.1292,0.49949926,0.49403715,31721.484,17145.242,7.3,Inf,19,"(abs(((((X11 + 375.9625) * log(abs(0.9029097))) * exp(sqrt(abs(6.8980474)))) + sqrt(abs(((X17 + 48828.035) * X4))))) ^ 1.0659248) [likelihood params: Float32[18.0]]"
9,90150,31760.414,31760.414,43.749115,33.502983,4078.342,3480.5945,0.5004693,0.4961412,31683.16,17103.453,9.006,Inf,19,"(abs(((((X11 + 368.18597) * log(abs(0.88112557))) * exp(sqrt(abs(8.073306)))) + sqrt(abs(((X17 + 116046.27) * X4))))) ^ 0.9985987) [likelihood params: Float32[18.0]]"
10,102742,28551.453,28551.453,16.125835,15.71008,3424.651,2959.4326,0.5805359,0.5715858,28519.617,15605.114,9.538,Inf,9,"((-37.678825 * X4) + (X11 + (X6 * 8.253139))) [likelihood params: Float32[18.0]]"
11,116278,26260.26,26260.26,55.262043,42.41577,2937.611,2459.7168,0.64019036,0.6439258,26162.582,14168.432,10.352,Inf,24,"(abs(((sin(log(abs(13685.006))) - (((X17 + -74423.3) * X4) + ((-211524.58 + -211806.39) + log(abs(-46574.65))))) - (-418.5742 * (X6 * -75.832344)))) ^ 0.45004177) [likelihood params: Float32[18.0]]"
12,130447,25371.686,25371.686,69.07755,41.263584,2751.3853,2236.428,0.663,0.67624956,25261.344,13526.476,11.97,Inf,30,"((X4 + X4) + ((47.25904 / sqrt(abs(((sin(log(abs(sqrt(abs(4.638942e6))))) - (-3561.7324 + -3597.5986)) - ((4.1020022e6 / (9575.889 + sqrt(abs(-581314.25)))) * X4))))) * ((X6 * 10.939935) + -617.73566))) [likelihood params: Float32[18.0]]"
13,144830,24748.715,24748.715,69.07755,35.244484,2623.903,2224.8308,0.6786145,0.67792845,24644.393,13493.134,12.976,Inf,30,"((-112.82291 + X4) + ((58.214775 / sqrt(abs(((sin(log(abs(sqrt(abs(4.63989e6))))) - (-3455.688 + -3491.5525)) - ((4.1000565e6 / (9586.415 + sqrt(abs(-581817.3)))) * X4))))) * ((X6 * 11.466754) + -588.3231))) [likelihood params: Float32[18.0]]"
14,160422,24732.412,24732.412,56.14492,31.901207,2623.8982,2224.8164,0.6786151,0.6779305,24644.367,13493.092,14.998,Inf,27,"((-112.72111 + X4) + ((58.16765 / sqrt(abs(((X4 - (-3450.7341 + -3486.5986)) - ((4.1013925e6 / (9580.567 + sqrt(abs(-581470.44)))) * X4))))) * ((X6 * 11.465388) + -588.31915))) [likelihood params: Float32[18.0]]"
