-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9325,33537.145,33537.145,4448.235,3444.8452,0.45516342,0.5013163,33473.258,17000.676,6.028,Inf,23,"((abs(sqrt(abs(sqrt(abs((X21 - -1.4476458)))))) ^ 0.07799527) - (abs(((170.42566 - X1) + ((169.86032 - -168.58229) + X5))) ^ (-0.57445383 + log(abs(log(abs(X6))))))) [likelihood params: Float32[]]"
2,17205,33355.41,33355.41,4410.7466,3415.3894,0.45975512,0.5055804,33291.832,16915.988,6.008,Inf,23,"((abs(sqrt(abs(sqrt(abs((X21 - -1.4476458)))))) ^ 0.07799527) - (abs(((269.3702 - X1) + ((268.80487 - -267.52737) + X5))) ^ (-0.63290054 + log(abs(log(abs(X6))))))) [likelihood params: Float32[]]"
3,24908,33310.504,33310.504,4405.968,3407.7456,0.4603405,0.5066869,33268.707,16894.014,6.274,Inf,15,"(abs(((344.16888 - X1) + ((343.5921 - -342.31467) + X5))) ^ (-0.6619366 + log(abs(log(abs(X6)))))) [likelihood params: Float32[]]"
4,33327,32975.645,32975.645,4332.385,3348.418,0.4693532,0.51527536,32912.6,16723.445,6.7,Inf,23,"((abs(sqrt(abs(sqrt(abs((X21 - -1.4476458)))))) ^ 0.07799527) - (abs(((257.38116 - X1) + ((256.78036 - -255.52922) + X18))) ^ (-0.6194544 + log(abs(log(abs(X6))))))) [likelihood params: Float32[]]"
5,42025,32929.12,32929.12,4323.347,3343.9712,0.47046018,0.5159191,32868.86,16710.662,6.97,Inf,23,"((abs(sqrt(abs(sqrt(abs((58978.58 - -1.4476458)))))) ^ 0.07799527) - (abs(((206.93295 - X1) + ((206.33173 - -205.08055) + X18))) ^ (-0.58942115 + log(abs(log(abs(X6))))))) [likelihood params: Float32[]]"
6,50401,32929.12,32929.12,4323.347,3343.9712,0.47046018,0.5159191,32868.86,16710.662,7.172,Inf,23,"((abs(sqrt(abs(sqrt(abs((58978.58 - -1.4476458)))))) ^ 0.07799527) - (abs(((206.93295 - X1) + ((206.33173 - -205.08055) + X18))) ^ (-0.58942115 + log(abs(log(abs(X6))))))) [likelihood params: Float32[]]"
7,58511,32929.12,32929.12,4323.347,3343.9712,0.47046018,0.5159191,32868.86,16710.662,7.52,Inf,23,"((abs(sqrt(abs(sqrt(abs((58978.58 - -1.4476458)))))) ^ 0.07799527) - (abs(((206.93295 - X1) + ((206.33173 - -205.08055) + X18))) ^ (-0.58942115 + log(abs(log(abs(X6))))))) [likelihood params: Float32[]]"
8,67337,32929.12,32929.12,4323.347,3343.9712,0.47046018,0.5159191,32868.86,16710.662,8.224,Inf,23,"((abs(sqrt(abs(sqrt(abs((58978.58 - -1.4476458)))))) ^ 0.07799527) - (abs(((206.93295 - X1) + ((206.33173 - -205.08055) + X18))) ^ (-0.58942115 + log(abs(log(abs(X6))))))) [likelihood params: Float32[]]"
9,76985,31865.244,31865.244,4101.705,3217.8438,0.49760777,0.53417754,31796.223,16348.046,9.74,Inf,19,"((5412.12 + -2242.474) - (((-507.6451 * -126.449455) / (X2 + (X24 - -421.55988))) * (37.91151 / log(abs(log(abs(X6))))))) [likelihood params: Float32[]]"
10,87503,30126.248,30126.248,3742.5522,2940.2803,0.5415981,0.57435834,30058.102,15550.051,12.028,Inf,19,"((5346.6655 + -2307.9265) - (((-564.611 * -140.63676) / (X2 + (X24 - -676.5115))) * (42.164333 / log(abs(log(abs(X6))))))) [likelihood params: Float32[]]"
