-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10439,34993.42,34993.42,5.5451775,11.094166,4758.912,3780.686,0.4171105,0.45269924,34976.78,17966.219,6.038,Inf,4,"(X6 / sqrt(abs(0.06412301))) [likelihood params: Float32[18.0]]"
2,19054,34993.42,34993.42,5.5451775,11.094166,4758.912,3780.686,0.4171105,0.45269924,34976.78,17966.219,6.068,Inf,4,"(X6 / sqrt(abs(0.06412301))) [likelihood params: Float32[18.0]]"
3,27537,33472.203,33472.203,9.656628,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.312,Inf,6,"sin((3.915746 + (abs(X6) ^ 1.3064159))) [likelihood params: Float32[18.0]]"
4,36237,33472.203,33472.203,9.656628,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.222,Inf,6,"sin((3.915746 + (abs(X6) ^ 1.3064159))) [likelihood params: Float32[18.0]]"
5,44692,33053.836,33053.836,55.151592,42.32627,4341.4263,3363.3416,0.46824574,0.5131149,32956.355,16766.352,5.54,Inf,23,"(((-17649.553 * 0.0478586) + (X6 / sqrt(abs(0.0011471644)))) / (((28.542597 * (log(abs(X13)) / -56.19347)) - exp((X10 - sqrt(abs(-1154.798))))) * -1.9367074)) [likelihood params: Float32[18.0]]"
6,52937,33053.836,33053.836,55.151592,42.32627,4341.4263,3363.3416,0.46824574,0.5131149,32956.355,16766.352,5.454,Inf,23,"(((-17649.553 * 0.0478586) + (X6 / sqrt(abs(0.0011471644)))) / (((28.542597 * (log(abs(X13)) / -56.19347)) - exp((X10 - sqrt(abs(-1154.798))))) * -1.9367074)) [likelihood params: Float32[18.0]]"
7,61553,33053.836,33053.836,55.151592,42.32627,4341.4263,3363.3416,0.46824574,0.5131149,32956.355,16766.352,5.29,Inf,23,"(((-17649.553 * 0.0478586) + (X6 / sqrt(abs(0.0011471644)))) / (((28.542597 * (log(abs(X13)) / -56.19347)) - exp((X10 - sqrt(abs(-1154.798))))) * -1.9367074)) [likelihood params: Float32[18.0]]"
8,70497,31461.096,31461.096,52.959457,47.53926,4011.69,3088.743,0.50863314,0.5528665,31360.598,15976.881,5.456,Inf,23,"(((-17999.799 * 0.048809305) + (X6 / sqrt(abs(0.001065843)))) / (((14.321927 * (log(abs(X13)) / -105.346756)) - log(abs((X10 - sqrt(abs(-116.29387)))))) * -1.8578739)) [likelihood params: Float32[18.0]]"
9,80280,31461.096,31461.096,52.959457,47.53926,4011.69,3088.743,0.50863314,0.5528665,31360.598,15976.881,6.216,Inf,23,"(((-17999.799 * 0.048809305) + (X6 / sqrt(abs(0.001065843)))) / (((14.321927 * (log(abs(X13)) / -105.346756)) - log(abs((X10 - sqrt(abs(-116.29387)))))) * -1.8578739)) [likelihood params: Float32[18.0]]"
10,90471,31446.691,31446.691,62.345276,28.36554,4010.7363,3088.2253,0.50874996,0.55294144,31355.98,15975.394,7.284,Inf,26,"((((log(abs(X3)) + 296.566) * -2.8252957) + (X6 / sqrt(abs(0.0011409529)))) / (((13.927637 * (log(abs(X13)) / -104.77732)) - log(abs((X10 - sqrt(abs(-116.79116)))))) * -1.8019854)) [likelihood params: Float32[18.0]]"
11,99901,31446.691,31446.691,62.345276,28.36554,4010.7363,3088.2253,0.50874996,0.55294144,31355.98,15975.394,7.606,Inf,26,"((((log(abs(X3)) + 296.566) * -2.8252957) + (X6 / sqrt(abs(0.0011409529)))) / (((13.927637 * (log(abs(X13)) / -104.77732)) - log(abs((X10 - sqrt(abs(-116.79116)))))) * -1.8019854)) [likelihood params: Float32[18.0]]"
12,109964,31446.691,31446.691,62.345276,28.36554,4010.7363,3088.2253,0.50874996,0.55294144,31355.98,15975.394,8.416,Inf,26,"((((log(abs(X3)) + 296.566) * -2.8252957) + (X6 / sqrt(abs(0.0011409529)))) / (((13.927637 * (log(abs(X13)) / -104.77732)) - log(abs((X10 - sqrt(abs(-116.79116)))))) * -1.8019854)) [likelihood params: Float32[18.0]]"
13,120272,29508.049,29508.049,33.08047,28.88736,3616.0889,2906.7468,0.5570878,0.57921267,29446.082,15453.643,9.4,Inf,17,"((876.2719 + ((((X4 * X3) + 1229.4043) * 0.0030466858) * ((X6 + X8) + -140.33354))) * 0.8210492) [likelihood params: Float32[18.0]]"
14,131182,29357.736,29357.736,33.08047,31.183983,3584.5544,2896.0522,0.5609503,0.58076084,29293.473,15422.8955,10.95,Inf,17,"((971.5681 + ((((X4 * X3) + 2156.0798) * 0.0022921693) * ((X6 + X8) + -153.96417))) * 0.879289) [likelihood params: Float32[18.0]]"
15,141947,29279.645,29279.645,33.08047,33.951935,3567.847,2861.2976,0.5629967,0.585792,29212.613,15322.976,11.684,Inf,17,"((1097.5294 + ((((X4 * X3) + 3373.264) * 0.0017223157) * ((X6 + X8) + -171.38315))) * 0.93061477) [likelihood params: Float32[18.0]]"
16,153380,29269.045,29269.045,33.08047,33.637474,3565.7217,2857.812,0.563257,0.58629656,29202.328,15312.955,13.402,Inf,17,"((1146.6373 + ((((X4 * X3) + 3838.5884) * 0.0015708834) * ((X6 + X8) + -177.92418))) * 0.94437355) [likelihood params: Float32[18.0]]"
17,164768,29268.568,29268.568,33.08047,33.18838,3565.7156,2857.7227,0.56325775,0.58630955,29202.3,15312.698,14.836,Inf,17,"((1146.6362 + ((((X4 * X3) + 3838.6023) * 0.0015708854) * ((X6 + X8) + -177.92435))) * 0.9443702) [likelihood params: Float32[18.0]]"
18,177409,29268.568,29268.568,33.08047,33.18838,3565.7156,2857.7227,0.56325775,0.58630955,29202.3,15312.698,15.276,Inf,17,"((1146.6362 + ((((X4 * X3) + 3838.6023) * 0.0015708854) * ((X6 + X8) + -177.92435))) * 0.9443702) [likelihood params: Float32[18.0]]"
19,189766,28875.19,28875.19,64.607574,42.30443,3476.0325,2667.4646,0.5742425,0.6138517,28768.277,14765.705,16.77,Inf,26,"(X11 * ((965368.7 / ((((((((X8 * 72.69498) * sqrt(abs(X3))) + 32787.574) + (X17 + 57064.023)) / X6) + -241.25449) * X7) + 65969.055)) - 6.751537)) [likelihood params: Float32[18.0]]"
20,202959,27605.732,27605.732,67.14107,38.52465,3213.9785,2436.8162,0.6063398,0.64724094,27500.066,14102.592,17.68,Inf,28,"((163.3857 + (2.112762e6 / ((((((((((X8 + X14) - 111.094574) * -0.0034929365) * sqrt(abs(X25))) + 76289.8) + X8) / X6) + -304.65134) * X7) + -65438.16))) * 4.809761) [likelihood params: Float32[18.0]]"
21,215808,24788.977,24788.977,67.14107,41.65365,2631.2983,2073.9006,0.6777087,0.69977736,24680.182,13059.209,19.084,Inf,28,"((177.09134 + (1.9139762e6 / ((((((((((X8 + X14) - 154.4201) * 82.78038) * sqrt(abs(X25))) + 75683.56) + X8) / X6) + -249.6908) * X7) + -67484.14))) * 5.57476) [likelihood params: Float32[18.0]]"
22,228528,24445.66,24445.66,67.14107,45.153133,2559.6353,2075.533,0.68648624,0.6995411,24333.367,13063.902,20.584,Inf,28,"((164.78522 + (2.3561018e6 / ((((((((((X8 + X14) - 174.61736) * 118.92852) * sqrt(abs(X25))) + 74575.93) + X8) / X6) + -216.96315) * X7) + -67916.13))) * 7.0572762) [likelihood params: Float32[18.0]]"
23,242202,24434.602,24434.602,67.14107,42.51978,2557.894,2068.5198,0.6866995,0.70055634,24324.941,13043.74,20.27,Inf,28,"((158.69745 + (2.5842285e6 / ((((((((((X8 + X14) - 175.88292) * 119.47247) * sqrt(abs(X25))) + 73055.66) + X8) / X6) + -210.54262) * X7) + -68667.61))) * 8.017745) [likelihood params: Float32[18.0]]"
24,256037,24405.518,24405.518,86.97173,47.256275,2546.8076,2040.18,0.6880574,0.70465887,24271.29,12962.263,23.718,Inf,35,"((166.43097 + (2.2969868e6 / ((((((((((X8 + X14) - 170.52602) * 10342.592) * sqrt(abs(((X18 * sqrt(abs(X25))) / (X6 * -743.3917))))) + 74463.0) + X8) / X6) + -224.14035) * X7) + -68021.08))) * 6.8566256) [likelihood params: Float32[18.0]]"
25,270649,24068.709,24068.709,177.44568,36.441208,2460.7522,2176.7815,0.6985978,0.6848842,23854.822,13354.992,26.092,Inf,64,"((((((162.75017 / X4) * X20) + ((((45.66871 / (X8 + sqrt(abs(X25)))) * 2797.7676) + (X9 * (-899532.06 + (((X6 / exp(7.6449656)) * 2066.9192) * ((X8 + X25) + 5908.3877))))) / 51309.133)) + (X11 + (((-2.2321652e6 / ((((log(abs((X10 - sqrt(abs(230343.61))))) * -2.0299614e6) + X8) * (X8 * (log(abs(X11)) / 2.1018238e6))) + 1.6170058e7)) + X6) + X8))) + -4602.5225) + 4285.806) [likelihood params: Float32[18.0]]"
