-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10877,34907.508,34907.508,4739.4546,3689.0754,0.41949373,0.46596104,34882.617,17702.836,6.082,Inf,7,"(abs(((-5.053364 * X8) / -0.0075535574)) ^ 0.6498682) [likelihood params: Float32[]]"
2,19218,34907.508,34907.508,4739.4546,3689.0754,0.41949373,0.46596104,34882.617,17702.836,5.876,Inf,7,"(abs(((-5.053364 * X8) / -0.0075535574)) ^ 0.6498682) [likelihood params: Float32[]]"
3,28115,33874.688,33874.688,4521.118,3431.5508,0.44623643,0.5032409,33825.977,16962.453,5.482,Inf,14,"((3.0061011 * X12) - ((1864.3715 / X25) - (exp((80.97333 / X18)) * -0.1285171))) [likelihood params: Float32[]]"
4,37311,33874.688,33874.688,4521.118,3431.5508,0.44623643,0.5032409,33825.977,16962.453,5.244,Inf,14,"((3.0061011 * X12) - ((1864.3715 / X25) - (exp((80.97333 / X18)) * -0.1285171))) [likelihood params: Float32[]]"
5,46675,33874.688,33874.688,4521.118,3431.5508,0.44623643,0.5032409,33825.977,16962.453,5.28,Inf,14,"((3.0061011 * X12) - ((1864.3715 / X25) - (exp((80.97333 / X18)) * -0.1285171))) [likelihood params: Float32[]]"
6,55614,33287.844,33287.844,4394.233,3475.8953,0.46177787,0.49682146,33211.914,17089.945,5.356,Inf,19,"((2.8928916 * X12) - ((1524.0126 / X25) - (exp(((log(abs(-92738.86)) + (X17 + -149.76141)) / -1.1053362)) * -1.2483413))) [likelihood params: Float32[]]"
7,65092,33221.145,33221.145,4390.9077,3397.7625,0.46218508,0.5081321,33195.824,16865.312,5.54,Inf,8,"((X8 / sqrt(abs(0.009662359))) + (X6 * 2.5376406)) [likelihood params: Float32[]]"
8,75586,33221.145,33221.145,4390.9077,3397.7625,0.46218508,0.5081321,33195.824,16865.312,6.546,Inf,8,"((X8 / sqrt(abs(0.009662359))) + (X6 * 2.5376406)) [likelihood params: Float32[]]"
9,86699,33221.145,33221.145,4390.9077,3397.7625,0.46218508,0.5081321,33195.824,16865.312,7.446,Inf,8,"((X8 / sqrt(abs(0.009662359))) + (X6 * 2.5376406)) [likelihood params: Float32[]]"
10,98027,32576.303,32576.303,4248.0713,3362.6106,0.47968024,0.5132208,32504.566,16764.25,7.788,Inf,23,"sqrt(abs((((-1712.0441 + (X7 + X25)) * 0.3064828) * (((X6 * 7.94627) / 1.2270681) + ((log(abs(5.50521)) + (X17 + -294.5531)) + -182.73595))))) [likelihood params: Float32[]]"
