-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10651,34986.504,34986.504,4758.911,3780.6846,0.41711062,0.45269942,34976.777,17966.215,6.356,Inf,3,"(X6 * 3.9490519) [likelihood params: Float32[]]"
2,19462,33159.27,33159.27,4376.083,3374.5237,0.46400088,0.51149625,33124.08,16798.5,6.32,Inf,12,"(sqrt(abs((X17 + ((X6 + (-27.811384 - 26.14094)) * X20)))) * 5.219739) [likelihood params: Float32[]]"
3,28417,33021.43,33021.43,4349.2886,3360.1118,0.46728277,0.5135825,32994.406,16757.066,6.49,Inf,8,"((0.64536464 + (-4.371646 + log(abs(X6)))) * 466.9259) [likelihood params: Float32[]]"
4,37257,33021.43,33021.43,4349.2886,3360.1118,0.46728277,0.5135825,32994.406,16757.066,6.308,Inf,8,"((0.64536464 + (-4.371646 + log(abs(X6)))) * 466.9259) [likelihood params: Float32[]]"
5,47297,33021.43,33021.43,4349.2886,3360.1118,0.46728277,0.5135825,32994.406,16757.066,6.81,Inf,8,"((0.64536464 + (-4.371646 + log(abs(X6)))) * 466.9259) [likelihood params: Float32[]]"
6,57441,32815.715,32815.715,4306.8228,3320.5483,0.47248417,0.5193099,32788.89,16643.32,7.368,Inf,8,"((-3.7185972 + log(abs(X6))) * (X19 + 456.169)) [likelihood params: Float32[]]"
7,68237,31981.818,31981.818,4133.8726,3162.0645,0.49366772,0.5422523,31951.898,16187.681,7.722,Inf,11,"(sqrt(abs((X23 - (14.355292 * X11)))) * sqrt(abs((X10 + X8)))) [likelihood params: Float32[]]"
8,80037,31484.186,31484.186,4030.7063,3065.6187,0.5063039,0.55621403,31452.625,15910.398,7.81,Inf,11,"(sqrt(abs((4021.9167 - (21.042887 * X11)))) * sqrt(abs((X10 + X8)))) [likelihood params: Float32[]]"
9,92311,27621.04,27621.04,3234.3206,2778.7754,0.6038482,0.59773815,27598.512,15085.725,8.384,Inf,7,"((X6 + (-2.362727 * X4)) * 12.691963) [likelihood params: Float32[]]"
10,104427,27621.04,27621.04,3234.3206,2778.7754,0.6038482,0.59773815,27598.512,15085.725,9.2,Inf,7,"((X6 + (-2.362727 * X4)) * 12.691963) [likelihood params: Float32[]]"
11,117671,27621.04,27621.04,3234.3206,2778.7754,0.6038482,0.59773815,27598.512,15085.725,10.108,Inf,7,"((X6 + (-2.362727 * X4)) * 12.691963) [likelihood params: Float32[]]"
12,131159,27621.04,27621.04,3234.3206,2778.7754,0.6038482,0.59773815,27598.512,15085.725,10.968,Inf,7,"((X6 + (-2.362727 * X4)) * 12.691963) [likelihood params: Float32[]]"
13,145790,27621.04,27621.04,3234.3206,2778.7754,0.6038482,0.59773815,27598.512,15085.725,12.584,Inf,7,"((X6 + (-2.362727 * X4)) * 12.691963) [likelihood params: Float32[]]"
14,161079,24634.883,24634.883,2612.8743,2350.367,0.6799653,0.6597555,24591.02,13854.05,13.702,Inf,13,"((45985.973 / X4) - (3919.135 + ((X6 + (2.997544 * X4)) * -14.865049))) [likelihood params: Float32[]]"
15,176974,24634.883,24634.883,2612.8743,2350.367,0.6799653,0.6597555,24591.02,13854.05,15.226,Inf,13,"((45985.973 / X4) - (3919.135 + ((X6 + (2.997544 * X4)) * -14.865049))) [likelihood params: Float32[]]"
16,193291,24634.883,24634.883,2612.8743,2350.367,0.6799653,0.6597555,24591.02,13854.05,16.75,Inf,13,"((45985.973 / X4) - (3919.135 + ((X6 + (2.997544 * X4)) * -14.865049))) [likelihood params: Float32[]]"
17,209717,24634.883,24634.883,2612.8743,2350.367,0.6799653,0.6597555,24591.02,13854.05,18.396,Inf,13,"((45985.973 / X4) - (3919.135 + ((X6 + (2.997544 * X4)) * -14.865049))) [likelihood params: Float32[]]"
18,227257,24634.883,24634.883,2612.8743,2350.367,0.6799653,0.6597555,24591.02,13854.05,21.276,Inf,13,"((45985.973 / X4) - (3919.135 + ((X6 + (2.997544 * X4)) * -14.865049))) [likelihood params: Float32[]]"
19,245608,24634.883,24634.883,2612.8743,2350.367,0.6799653,0.6597555,24591.02,13854.05,25.798,Inf,13,"((45985.973 / X4) - (3919.135 + ((X6 + (2.997544 * X4)) * -14.865049))) [likelihood params: Float32[]]"
20,264580,23604.535,23604.535,2377.1133,1913.862,0.7088423,0.722945,23450.05,12599.099,30.358,Inf,39,"((-101.70442 + (24.403528 + (((((((1134.3069 - X11) * -0.0004830281) * X11) + 167.62) + log(abs(X6))) + (X6 + (-0.84852886 * X4))) + sqrt(abs(((-173.62135 + X12) * ((((X11 + -20788.963) * -0.06318751) / -3250.1516) * X16))))))) * 17.770664) [likelihood params: Float32[]]"
21,283498,23604.535,23604.535,2377.1133,1913.862,0.7088423,0.722945,23450.05,12599.099,34.026,Inf,39,"((-101.70442 + (24.403528 + (((((((1134.3069 - X11) * -0.0004830281) * X11) + 167.62) + log(abs(X6))) + (X6 + (-0.84852886 * X4))) + sqrt(abs(((-173.62135 + X12) * ((((X11 + -20788.963) * -0.06318751) / -3250.1516) * X16))))))) * 17.770664) [likelihood params: Float32[]]"
22,302699,23604.535,23604.535,2377.1133,1913.862,0.7088423,0.722945,23450.05,12599.099,39.944,Inf,39,"((-101.70442 + (24.403528 + (((((((1134.3069 - X11) * -0.0004830281) * X11) + 167.62) + log(abs(X6))) + (X6 + (-0.84852886 * X4))) + sqrt(abs(((-173.62135 + X12) * ((((X11 + -20788.963) * -0.06318751) / -3250.1516) * X16))))))) * 17.770664) [likelihood params: Float32[]]"
23,322491,23573.564,23573.564,2346.1592,1835.8851,0.7126336,0.7342331,23300.25,12374.915,43.384,Inf,62,"((((-15.882542 + ((-0.017459223 * X4) * X3)) * ((((-3.5414428e7 - ((439269.6 + (X6 * -4817.535)) * (sqrt(abs(((X8 * 183.42667) * X8))) * X10))) - ((10.650832 * ((((2387.315 + 113.17232) * 342.57156) * (X11 * 0.0003754311)) - -130490.49)) * (X6 + -151.08136))) - X2) / 1.5593348e7)) + sqrt(abs(sqrt(abs((416782.38 / 435656.47)))))) + sqrt(abs(((sqrt(abs((-4.7100906 * X6))) * X6) * X11)))) [likelihood params: Float32[]]"
24,342844,22341.945,22341.945,2091.8164,1978.4167,0.74378645,0.71359986,22069.355,12784.693,47.594,Inf,67,"((((-0.443524 + ((-0.002239946 * X4) * X3)) * ((((-3.493792e7 - ((1.5306481e7 + (X6 * -130347.125)) * (sqrt(abs((-9026.562 * X8))) * X10))) - ((7.5880656 * ((((1849.6926 + -424.4322) * 259.90912) * ((5.207195 * sqrt(abs((20.107714 * X10)))) + X8)) - (X8 * X8))) * (X6 + -148.71858))) - X2) / 3.3412932e7)) + sqrt(abs(sqrt(abs((594561.25 / 254272.53)))))) + sqrt(abs(((sqrt(abs((12.185201 * X6))) * X6) * X11)))) [likelihood params: Float32[]]"
