-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10457,32702.172,32702.172,4284.1294,3292.3062,0.4752637,0.5233982,32679.066,16562.125,5.85,Inf,7,"(abs(((X25 + X6) - 7.6948895)) ^ 1.2914977) [likelihood params: Float32[]]"
2,18946,29071.953,29071.953,3526.7678,3004.6018,0.5680282,0.565047,29013.812,15734.975,5.83,Inf,16,"(exp(6.154405) + (X20 * (sin(sqrt(abs(X5))) + ((X10 - 10.561875) / (X25 / 2.2178915))))) [likelihood params: Float32[]]"
3,27457,28368.447,28368.447,3379.2063,2791.3657,0.5861021,0.5959155,28299.688,15121.922,5.682,Inf,18,"(exp(6.3253074) + (53.67577 * (sin((X15 * -0.31987894)) + ((X10 - sqrt(abs(X23))) / (X25 / 6.1755357))))) [likelihood params: Float32[]]"
4,36434,28368.447,28368.447,3379.2063,2791.3657,0.5861021,0.5959155,28299.688,15121.922,5.822,Inf,18,"(exp(6.3253074) + (53.67577 * (sin((X15 * -0.31987894)) + ((X10 - sqrt(abs(X23))) / (X25 / 6.1755357))))) [likelihood params: Float32[]]"
5,45273,28368.447,28368.447,3379.2063,2791.3657,0.5861021,0.5959155,28299.688,15121.922,5.836,Inf,18,"(exp(6.3253074) + (53.67577 * (sin((X15 * -0.31987894)) + ((X10 - sqrt(abs(X23))) / (X25 / 6.1755357))))) [likelihood params: Float32[]]"
6,54820,27715.223,27715.223,3244.5623,2836.2617,0.6025938,0.58941627,27648.076,15250.998,6.554,Inf,17,"(exp(6.3418727) + (57.79256 * (sin((X15 * -0.2755182)) + ((X10 - 10.083631) / (X25 / 5.345892))))) [likelihood params: Float32[]]"
7,64715,27715.223,27715.223,3244.5623,2836.2617,0.6025938,0.58941627,27648.076,15250.998,7.84,Inf,17,"(exp(6.3418727) + (57.79256 * (sin((X15 * -0.2755182)) + ((X10 - 10.083631) / (X25 / 5.345892))))) [likelihood params: Float32[]]"
8,75213,27715.223,27715.223,3244.5623,2836.2617,0.6025938,0.58941627,27648.076,15250.998,9.468,Inf,17,"(exp(6.3418727) + (57.79256 * (sin((X15 * -0.2755182)) + ((X10 - 10.083631) / (X25 / 5.345892))))) [likelihood params: Float32[]]"
9,85208,27715.223,27715.223,3244.5623,2836.2617,0.6025938,0.58941627,27648.076,15250.998,10.096,Inf,17,"(exp(6.3418727) + (57.79256 * (sin((X15 * -0.2755182)) + ((X10 - 10.083631) / (X25 / 5.345892))))) [likelihood params: Float32[]]"
10,96141,27715.223,27715.223,3244.5623,2836.2617,0.6025938,0.58941627,27648.076,15250.998,11.93,Inf,17,"(exp(6.3418727) + (57.79256 * (sin((X15 * -0.2755182)) + ((X10 - 10.083631) / (X25 / 5.345892))))) [likelihood params: Float32[]]"
