-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11322,33465.844,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.052,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
2,19999,33465.844,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.782,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
3,28490,33148.555,33148.555,6.931472,16.30061,4376.3403,3396.4937,0.46396935,0.5083158,33125.324,16861.664,5.434,Inf,5,"(abs((X6 + -10.129952)) ^ 1.3424723) [likelihood params: Float32[18.0]]"
4,37495,33148.555,33148.555,6.931472,16.30061,4376.3403,3396.4937,0.46396935,0.5083158,33125.324,16861.664,5.172,Inf,5,"(abs((X6 + -10.129952)) ^ 1.3424723) [likelihood params: Float32[18.0]]"
5,46490,33148.555,33148.555,6.931472,16.30061,4376.3403,3396.4937,0.46396935,0.5083158,33125.324,16861.664,5.116,Inf,5,"(abs((X6 + -10.129952)) ^ 1.3424723) [likelihood params: Float32[18.0]]"
6,55854,32577.592,32577.592,41.446533,20.137304,4250.436,3309.8442,0.47939056,0.52085936,32516.008,16612.547,5.398,Inf,18,"(abs(((((X25 * (3.8292415 + (-18.8528 / X2))) + 50.150383) + sqrt(abs(X19))) * (X6 * 0.16087146))) ^ 0.81778675) [likelihood params: Float32[18.0]]"
7,65800,31615.686,31615.686,41.74727,23.406128,4050.9373,3229.6377,0.50382596,0.5324702,31550.531,16381.953,6.218,Inf,19,"((((((X25 * (38.03693 + (-183.4963 / X2))) + -2820.0645) + (313746.34 / X21)) + X11) * 0.42009878) + X23) [likelihood params: Float32[18.0]]"
8,76878,31615.686,31615.686,41.74727,23.406128,4050.9373,3229.6377,0.50382596,0.5324702,31550.531,16381.953,7.044,Inf,19,"((((((X25 * (38.03693 + (-183.4963 / X2))) + -2820.0645) + (313746.34 / X21)) + X11) * 0.42009878) + X23) [likelihood params: Float32[18.0]]"
9,87820,31615.686,31615.686,41.74727,23.406128,4050.9373,3229.6377,0.50382596,0.5324702,31550.531,16381.953,7.97,Inf,19,"((((((X25 * (38.03693 + (-183.4963 / X2))) + -2820.0645) + (313746.34 / X21)) + X11) * 0.42009878) + X23) [likelihood params: Float32[18.0]]"
10,100210,31593.283,31593.283,24.953299,26.373098,4049.1648,3279.3315,0.5040431,0.5252765,31541.957,16524.824,9.578,Inf,12,"((-22.704731 * X1) + sqrt(abs((1.327601e6 * sin((-253.79758 + log(abs(X11)))))))) [likelihood params: Float32[18.0]]"
