-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11578,34986.5,34986.5,4758.91,3780.6865,0.41711074,0.45269918,34976.773,17966.219,6.278,Inf,3,"(X6 / 0.25322506) [likelihood params: Float32[]]"
2,20556,34986.477,34986.477,4758.9053,3780.648,0.4171114,0.4527048,34976.75,17966.107,6.138,Inf,3,"(X6 / 0.25322914) [likelihood params: Float32[]]"
3,29702,32998.676,32998.676,4345.695,3309.4412,0.46772295,0.5209177,32977.016,16611.389,6.134,Inf,6,"(105.51094 * log(abs((X6 + -58.29505)))) [likelihood params: Float32[]]"
4,37753,32998.676,32998.676,4345.695,3309.4412,0.46772295,0.5209177,32977.016,16611.389,5.562,Inf,6,"(105.51094 * log(abs((X6 + -58.29505)))) [likelihood params: Float32[]]"
5,46424,32998.676,32998.676,4345.695,3309.4412,0.46772295,0.5209177,32977.016,16611.389,5.638,Inf,6,"(105.51094 * log(abs((X6 + -58.29505)))) [likelihood params: Float32[]]"
6,55184,32998.676,32998.676,4345.695,3309.4412,0.46772295,0.5209177,32977.016,16611.389,5.982,Inf,6,"(105.51094 * log(abs((X6 + -58.29505)))) [likelihood params: Float32[]]"
7,64813,32998.676,32998.676,4345.695,3309.4412,0.46772295,0.5209177,32977.016,16611.389,6.776,Inf,6,"(105.51094 * log(abs((X6 + -58.29505)))) [likelihood params: Float32[]]"
8,75247,32998.676,32998.676,4345.695,3309.4412,0.46772295,0.5209177,32977.016,16611.389,7.592,Inf,6,"(105.51094 * log(abs((X6 + -58.29505)))) [likelihood params: Float32[]]"
9,85691,32998.676,32998.676,4345.695,3309.4412,0.46772295,0.5209177,32977.016,16611.389,8.096,Inf,6,"(105.51094 * log(abs((X6 + -58.29505)))) [likelihood params: Float32[]]"
10,97185,32581.709,32581.709,4254.951,3422.4263,0.47883755,0.5045618,32537.86,16936.22,8.98,Inf,14,"((((1.8616581 * X23) + -40.755867) + X18) * log(abs((X6 + (-0.13376062 * X11))))) [likelihood params: Float32[]]"
11,109571,32581.709,32581.709,4254.951,3422.4263,0.47883755,0.5045618,32537.86,16936.22,10.394,Inf,14,"((((1.8616581 * X23) + -40.755867) + X18) * log(abs((X6 + (-0.13376062 * X11))))) [likelihood params: Float32[]]"
12,123188,31661.896,31661.896,4068.3264,3158.8801,0.50169605,0.5427133,31634.688,16178.525,11.022,Inf,9,"(X19 + ((X6 + (-0.1094787 * X11)) * 14.454959)) [likelihood params: Float32[]]"
13,136601,31661.896,31661.896,4068.3264,3158.8801,0.50169605,0.5427133,31634.688,16178.525,11.956,Inf,9,"(X19 + ((X6 + (-0.1094787 * X11)) * 14.454959)) [likelihood params: Float32[]]"
14,149931,31661.896,31661.896,4068.3264,3158.8801,0.50169605,0.5427133,31634.688,16178.525,12.17,Inf,9,"(X19 + ((X6 + (-0.1094787 * X11)) * 14.454959)) [likelihood params: Float32[]]"
15,163909,31109.223,31109.223,3948.168,3030.5854,0.51641357,0.5612855,31053.18,15809.678,13.416,Inf,19,"(((35.515537 + X18) * (0.006281123 * X11)) - ((X19 + ((X6 + (-0.13585111 * X11)) * -52339.98)) / 3796.835)) [likelihood params: Float32[]]"
16,177873,30356.76,30356.76,3781.123,3037.5657,0.5368738,0.5602751,30244.766,15829.747,14.328,Inf,33,"(((((((-44999.12 + (149.33621 * X11)) * 0.007365327) + -935.196) + ((14.810686 * X23) + -249.30672)) + X18) * (0.00033036864 * X11)) - ((X19 + ((X6 + (-0.12180591 * X11)) * -36366.453)) / 2421.0325)) [likelihood params: Float32[]]"
17,192462,29774.348,29774.348,3649.7383,2733.496,0.55296636,0.60429287,29608.926,14955.546,16.308,Inf,48,"(525.933 + (((X3 * (-145.51364 * (((-3879.4644 / (((X11 * -3943.4424) / (sqrt(abs((170379.86 + ((-230528.77 + X19) * 250057.08)))) - -739061.6)) + log(abs(41327.99)))) - (X6 * -4.108236)) / -3195.672))) + sqrt(abs((sqrt(abs(sqrt(abs((0.027697776 * X18))))) * (sqrt(abs(38624.246)) * (sqrt(abs(117.49334)) * X18)))))) * 0.7145486)) [likelihood params: Float32[]]"
18,207280,27779.07,27779.07,3238.905,2387.471,0.60328674,0.65438426,27620.697,13960.725,19.928,Inf,45,"(894.9267 + (((X3 * (-64.105286 * (((-4525.3384 / (((X11 * X11) / (sqrt(abs((170431.14 + ((151733.83 + X19) * -149091.11)))) - -1.0173606e6)) + log(abs(14714.538)))) - (X6 * -2.8629863)) / -9384.287))) + sqrt(abs((sqrt(abs(sqrt(abs(-1416.5928)))) * (1.5393597 * (sqrt(abs(102.86871)) * X18)))))) * 6.235778)) [likelihood params: Float32[]]"
