-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10899,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.184,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
2,19537,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.924,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
3,28190,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.536,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
4,35711,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.37,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
5,43614,33087.164,33087.164,4365.004,3382.2222,0.4653579,0.5103818,33070.46,16820.633,5.452,Inf,5,"(5.8040457 * (-28.149578 + X6)) [likelihood params: Float32[]]"
6,51699,33087.164,33087.164,4365.004,3382.2222,0.4653579,0.5103818,33070.46,16820.633,5.206,Inf,5,"(5.8040457 * (-28.149578 + X6)) [likelihood params: Float32[]]"
7,60183,33087.164,33087.164,4365.004,3382.2222,0.4653579,0.5103818,33070.46,16820.633,5.502,Inf,5,"(5.8040457 * (-28.149578 + X6)) [likelihood params: Float32[]]"
8,69347,33087.164,33087.164,4365.004,3382.2222,0.4653579,0.5103818,33070.46,16820.633,6.126,Inf,5,"(5.8040457 * (-28.149578 + X6)) [likelihood params: Float32[]]"
9,78998,33087.164,33087.164,4365.004,3382.2222,0.4653579,0.5103818,33070.46,16820.633,6.202,Inf,5,"(5.8040457 * (-28.149578 + X6)) [likelihood params: Float32[]]"
10,89397,33087.164,33087.164,4365.004,3382.2222,0.4653579,0.5103818,33070.46,16820.633,6.978,Inf,5,"(5.8040457 * (-28.149578 + X6)) [likelihood params: Float32[]]"
11,100380,32485.818,32485.818,4239.449,3280.228,0.48073632,0.52514666,32462.836,16527.402,7.42,Inf,7,"((746.85913 * (-28.824368 + X6)) / X21) [likelihood params: Float32[]]"
12,111384,30370.63,30370.63,3796.9993,3107.8225,0.5349293,0.5501045,30321.598,16031.735,7.986,Inf,16,"(145.69966 + ((0.54115236 * ((-47.713394 + X25) * X4)) + (2.623821 * (X11 * sqrt(abs(-0.201319)))))) [likelihood params: Float32[]]"
13,123649,29893.398,29893.398,3698.3503,3090.0835,0.5470121,0.55267245,29844.188,15980.735,8.944,Inf,16,"(118.91847 + ((0.4279694 * ((-78.161606 + X25) * X4)) + (3.0765743 * (X11 * sqrt(abs(-0.27613008)))))) [likelihood params: Float32[]]"
14,135998,29891.924,29891.924,3698.3457,3089.8052,0.5470127,0.55271274,29844.164,15979.935,9.824,Inf,16,"(118.91233 + ((0.42797282 * ((-78.16223 + X25) * X4)) + (3.0765548 * (X11 * sqrt(abs(-0.27612656)))))) [likelihood params: Float32[]]"
15,148982,27406.275,27406.275,3184.3306,2573.4678,0.60997117,0.62745893,27356.586,14495.465,10.674,Inf,15,"(0.7251267 * ((-5673.1836 + (0.04402976 * (X11 * X24))) - (-492235.88 / (X7 + X3)))) [likelihood params: Float32[]]"
16,162764,27406.275,27406.275,3184.3306,2573.4678,0.60997117,0.62745893,27356.586,14495.465,11.558,Inf,15,"(0.7251267 * ((-5673.1836 + (0.04402976 * (X11 * X24))) - (-492235.88 / (X7 + X3)))) [likelihood params: Float32[]]"
17,176731,27406.275,27406.275,3184.3306,2573.4678,0.60997117,0.62745893,27356.586,14495.465,13.25,Inf,15,"(0.7251267 * ((-5673.1836 + (0.04402976 * (X11 * X24))) - (-492235.88 / (X7 + X3)))) [likelihood params: Float32[]]"
18,192110,27406.275,27406.275,3184.3306,2573.4678,0.60997117,0.62745893,27356.586,14495.465,15.192,Inf,15,"(0.7251267 * ((-5673.1836 + (0.04402976 * (X11 * X24))) - (-492235.88 / (X7 + X3)))) [likelihood params: Float32[]]"
19,207838,26961.506,26961.506,3062.5076,2310.0737,0.62489253,0.66558844,26767.021,13738.207,16.626,Inf,50,"(0.00087657024 * (X8 * (-903.32947 - ((((5.421499e6 + (-3714.4814 * ((((923758.25 + (-4239.6343 * X7)) * (X1 + (((158.08566 - 331.21118) / log(abs((-180.6282 + X23)))) + (0.012706336 * ((-128.63 + 144.63217) * X6))))) / X13) + (X4 * 1939.204)))) * (-3.4339776 / X23)) / X13) + (-1219.9753 * X7))))) [likelihood params: Float32[]]"
20,224305,24877.043,24877.043,2661.7424,2369.032,0.67397976,0.65705353,24827.516,13907.712,18.446,6.805647e35,15,"(((-1357.629 / X8) + 2650.9448) + ((-4.4727175e6 - (-8.5881946e8 / (X13 + X3))) / X11)) [likelihood params: Float32[]]"
21,241410,23398.611,23398.611,2331.3767,1744.3705,0.7144442,0.7474809,23228.709,12111.811,20.802,Inf,46,"((11925.807 / -1291.8849) + ((3958.9983 - (((96.639404 + (X12 * -1.6631205)) * -37.908546) + (0.021466544 * ((-1596.197 + X25) * ((1995.6304 / (X3 - (sqrt(abs((sqrt(abs(156.98224)) + (sqrt(abs((((X11 * -137.09207) + 81921.93) * -1380.1058))) * (-4337.062 / X8))))) / X9))) + X6))))) / 1.7058306)) [likelihood params: Float32[]]"
22,259314,21856.229,21856.229,2014.2283,1586.8354,0.75328976,0.7702861,21693.867,11658.896,24.008,Inf,44,"(X4 + ((2941.8987 - (((69.98325 + (X12 * -1.6683348)) * -36.340164) + (0.027363252 * ((-1520.5133 + X25) * ((4260.1885 / (X3 - (sqrt(abs((sqrt(abs(-327777.34)) + (sqrt(abs((((X11 * -137.45833) + 81660.984) * -57.817684))) * (-1145.265 / X8))))) / X9))) + X6))))) / 1.7792315)) [likelihood params: Float32[]]"
23,276871,21201.223,21201.223,1877.7598,1460.0042,0.7700049,0.78864646,21033.426,11294.257,25.29,Inf,44,"(X4 + ((2412.112 - (((53.570343 + (X12 * -1.5007923)) * -29.578228) + (0.046434395 * ((-672.4295 + X25) * ((4009.1946 / (X3 - (sqrt(abs((sqrt(abs(-382206.8)) + (sqrt(abs((((X11 * -137.67241) + 81551.21) * -1918.1549))) * (-9687.374 / X12))))) / X9))) + X6))))) / 1.2503008)) [likelihood params: Float32[]]"
