-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11209,33468.086,33468.086,5.5451775,13.523633,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,5.886,Inf,4,"sin((abs(X6) ^ 1.306416)) [likelihood params: Float32[18.0]]"
2,19379,33203.47,33203.47,17.917595,11.054031,4386.5015,3415.2344,0.4627248,0.50560284,33174.496,16915.543,5.724,Inf,10,"(sqrt(abs((X25 * (-1.7718623 * sqrt(abs(X23)))))) * sqrt(abs(X11))) [likelihood params: Float32[18.0]]"
3,28278,30846.336,30846.336,52.18304,16.92199,3891.148,2896.7073,0.52339756,0.58066607,30777.23,15424.778,5.724,Inf,21,"exp(((X16 / ((exp(X19) - sqrt(abs(X10))) - 0.06371792)) * (abs(((X6 - X1) - sqrt(abs(0.006866323)))) ^ sqrt(abs(sqrt(abs(-4.058562))))))) [likelihood params: Float32[18.0]]"
4,37198,30809.75,30809.75,27.03274,17.434702,3888.679,2886.8982,0.5237,0.58208597,30765.281,15396.578,5.528,Inf,13,"exp((2.640406 * (abs(((X6 - X1) - sqrt(abs(9.247962e-5)))) ^ sqrt(abs(sqrt(abs(-4.050092))))))) [likelihood params: Float32[18.0]]"
5,46797,30806.615,30806.615,27.03274,15.429413,3888.4456,2887.8018,0.5237286,0.5819552,30764.152,15399.175,6.108,Inf,13,"exp((2.640406 * (abs(((X6 - X1) - sqrt(abs(-3.3345536e-8)))) ^ sqrt(abs(sqrt(abs(-4.049992))))))) [likelihood params: Float32[18.0]]"
6,56818,30802.934,30802.934,23.350922,15.429417,3888.4456,2887.8018,0.5237286,0.5819552,30764.152,15399.175,6.442,Inf,12,"(4.5705 * (abs(((X6 - X1) - sqrt(abs(-3.3345543e-8)))) ^ sqrt(abs(sqrt(abs(-4.049992)))))) [likelihood params: Float32[18.0]]"
7,67549,30420.273,30420.273,99.16247,14.87752,3793.8242,2862.3723,0.53531814,0.58563644,30306.234,15326.065,7.098,Inf,35,"exp(((X16 / ((exp(((sqrt(abs(X19)) - -465.0711) - X21)) - sqrt(abs(X10))) - (-190.96896 - ((81637.31 / X15) * sin(log(abs((143036.5 * -115616.43)))))))) ^ (abs(((X6 - X1) - -7.848765)) ^ sqrt(abs(sqrt(abs(-3.6223013))))))) [likelihood params: Float32[18.0]]"
8,78382,30405.443,30405.443,81.24151,17.967184,3793.8242,2862.3723,0.53531814,0.58563644,30306.234,15326.065,8.02,Inf,30,"exp(((X16 / ((sqrt(abs(-115784.164)) - sqrt(abs(X10))) - (-190.96896 - ((81637.31 / X15) * sin(log(abs((143036.5 * -115616.43)))))))) ^ (abs(((X6 - X1) - -7.848765)) ^ sqrt(abs(sqrt(abs(-3.6223013))))))) [likelihood params: Float32[18.0]]"
9,90816,30395.455,30395.455,71.25455,17.967184,3793.8242,2862.3723,0.53531814,0.58563644,30306.234,15326.065,10.222,Inf,27,"exp(((X16 / ((sqrt(abs(-115784.164)) - sqrt(abs(X10))) - (-190.96896 - ((81637.31 / X15) * sin(384.51837))))) ^ (abs(((X6 - X1) - -7.848765)) ^ sqrt(abs(sqrt(abs(-3.6223013))))))) [likelihood params: Float32[18.0]]"
10,103078,30395.455,30395.455,71.25455,17.967184,3793.8242,2862.3723,0.53531814,0.58563644,30306.234,15326.065,11.326,Inf,27,"exp(((X16 / ((sqrt(abs(-115784.164)) - sqrt(abs(X10))) - (-190.96896 - ((81637.31 / X15) * sin(384.51837))))) ^ (abs(((X6 - X1) - -7.848765)) ^ sqrt(abs(sqrt(abs(-3.6223013))))))) [likelihood params: Float32[18.0]]"
11,116716,29301.635,29301.635,88.72284,20.423527,3563.6882,3134.8777,0.56350607,0.54618794,29192.488,16109.519,13.282,Inf,32,"exp(((X16 / ((exp(((sqrt(abs(-1139.9058)) - (512.9957 - 172.72)) - X21)) - sqrt(abs(X10))) - X12)) ^ (abs(((((X3 + X23) * 0.2891583) - X1) - sqrt(abs(-56.02784)))) ^ sqrt(abs(sqrt(abs(-13.127014))))))) [likelihood params: Float32[18.0]]"
