-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9552,33482.555,33482.555,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.888,Inf,11,"(abs((log(abs(X22)) + X13)) ^ (sqrt(abs(X17)) - (abs(X6) ^ 1.3064159))) [likelihood params: Float32[]]"
2,18109,33462.496,33462.496,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,5.772,Inf,4,"(abs(X6) ^ log(abs(3.6929145))) [likelihood params: Float32[]]"
3,26708,33269.004,33269.004,4401.262,3422.7017,0.46091688,0.5045219,33245.934,16937.012,5.392,Inf,7,"(((25.41621 - X6) * -765.81964) / X15) [likelihood params: Float32[]]"
4,35154,33269.004,33269.004,4401.262,3422.7017,0.46091688,0.5045219,33245.934,16937.012,5.104,Inf,7,"(((25.41621 - X6) * -765.81964) / X15) [likelihood params: Float32[]]"
5,43502,33269.004,33269.004,4401.262,3422.7017,0.46091688,0.5045219,33245.934,16937.012,4.994,Inf,7,"(((25.41621 - X6) * -765.81964) / X15) [likelihood params: Float32[]]"
6,52384,33269.004,33269.004,4401.262,3422.7017,0.46091688,0.5045219,33245.934,16937.012,5.178,Inf,7,"(((25.41621 - X6) * -765.81964) / X15) [likelihood params: Float32[]]"
7,61534,33269.004,33269.004,4401.262,3422.7017,0.46091688,0.5045219,33245.934,16937.012,6.002,Inf,7,"(((25.41621 - X6) * -765.81964) / X15) [likelihood params: Float32[]]"
8,71291,30318.691,30318.691,3790.48,3116.5493,0.53572774,0.5488412,30290.047,16056.824,6.936,Inf,9,"(((X3 * -23.946907) - -309.95255) - (-4.167792 * X11)) [likelihood params: Float32[]]"
9,82016,30318.688,30318.688,3790.4792,3116.5952,0.53572786,0.54883456,30290.043,16056.956,8.098,Inf,9,"(((X3 * -23.950897) - -310.02496) - (-4.168353 * X11)) [likelihood params: Float32[]]"
10,92687,30318.688,30318.688,3790.4792,3116.5952,0.53572786,0.54883456,30290.043,16056.956,9.606,Inf,9,"(((X3 * -23.950897) - -310.02496) - (-4.168353 * X11)) [likelihood params: Float32[]]"
11,103514,30318.688,30318.688,3790.4792,3116.5952,0.53572786,0.54883456,30290.043,16056.956,10.804,Inf,9,"(((X3 * -23.950897) - -310.02496) - (-4.168353 * X11)) [likelihood params: Float32[]]"
12,114416,30108.848,30108.848,3744.2747,3123.9727,0.5413872,0.54776657,30066.438,16078.166,11.782,Inf,13,"((3.4311168 * X11) + ((-30.395668 - (-0.011537895 * X11)) * (X3 + -29.716852))) [likelihood params: Float32[]]"
13,125772,30100.652,30100.652,3742.282,3121.5193,0.5416312,0.5481217,30056.793,16071.113,13.788,Inf,13,"((3.4656537 * X11) + ((-30.162453 - (-0.011116948 * X11)) * (X3 + -28.949234))) [likelihood params: Float32[]]"
