-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11041,33106.8,33106.8,33.271065,19.1942,4361.6724,3374.2124,0.465766,0.5115413,33054.336,16797.605,5.95,Inf,16,"(sin((log(abs((0.32830715 * X6))) * exp(exp(-1.2774742)))) * ((X6 * -4.155357) + log(abs(X25)))) [likelihood params: Float32[18.0]]"
2,20184,33106.8,33106.8,33.271065,19.1942,4361.6724,3374.2124,0.465766,0.5115413,33054.336,16797.605,6.0,Inf,16,"(sin((log(abs((0.32830715 * X6))) * exp(exp(-1.2774742)))) * ((X6 * -4.155357) + log(abs(X25)))) [likelihood params: Float32[18.0]]"
3,28968,33106.8,33106.8,33.271065,19.1942,4361.6724,3374.2124,0.465766,0.5115413,33054.336,16797.605,5.624,Inf,16,"(sin((log(abs((0.32830715 * X6))) * exp(exp(-1.2774742)))) * ((X6 * -4.155357) + log(abs(X25)))) [likelihood params: Float32[18.0]]"
4,38567,33100.53,33100.53,33.271065,23.607868,4359.4644,3364.4966,0.46603644,0.5129478,33043.652,16769.672,5.404,Inf,16,"(sin((log(abs((0.3396333 * X6))) * exp(exp(-1.9799433)))) * ((205.64532 * -2.5113242) + log(abs(X25)))) [likelihood params: Float32[18.0]]"
5,47909,33057.902,33057.902,33.271065,18.424644,4351.727,3357.8992,0.4669841,0.51390284,33006.207,16750.705,5.698,Inf,16,"(sin((log(abs((-4.191283e-5 * X6))) * exp(exp(-32.84073)))) * ((18.207695 * 30.661158) + log(abs(X25)))) [likelihood params: Float32[18.0]]"
6,57456,33057.902,33057.902,33.271065,18.424644,4351.727,3357.8992,0.4669841,0.51390284,33006.207,16750.705,6.116,Inf,16,"(sin((log(abs((-4.191283e-5 * X6))) * exp(exp(-32.84073)))) * ((18.207695 * 30.661158) + log(abs(X25)))) [likelihood params: Float32[18.0]]"
7,67948,31570.531,31570.531,43.749115,21.85136,4041.514,3284.9387,0.50498015,0.5244647,31504.93,16540.945,6.842,Inf,19,"(((3.9567866 - log(abs(X1))) * ((X13 * (sqrt(abs(1.0791857e14)) + ((4.436194e10 * X6) + X25))) + -2.6687048e14)) * 1.3868175e-12) [likelihood params: Float32[18.0]]"
8,76872,30987.578,30987.578,43.749115,21.57046,3921.1155,3123.6343,0.519727,0.54781556,30922.258,16077.193,8.186,Inf,19,"(((3.953739 - log(abs(X1))) * ((X13 * (sqrt(abs(1.0791857e14)) + ((4.436194e10 * X6) + X25))) + -2.6687048e14)) * 1.3805697e-12) [likelihood params: Float32[18.0]]"
9,86374,30581.898,30581.898,43.749115,21.300304,3837.3445,3006.8992,0.52998763,0.56471443,30516.848,15741.58,8.824,Inf,19,"(((3.9511843 - log(abs(X1))) * ((X13 * (sqrt(abs(1.0791857e14)) + ((4.436194e10 * X6) + X25))) + -2.6687048e14)) * 1.3753382e-12) [likelihood params: Float32[18.0]]"
10,96682,28647.506,28647.506,23.350922,20.16952,3442.0842,2556.9163,0.5784006,0.6298549,28603.984,14447.879,9.854,Inf,12,"((3.952401 - log(abs(X1))) * (((X6 * 9.097511) + X6) + -368.7915)) [likelihood params: Float32[18.0]]"
11,106456,28647.506,28647.506,23.350922,20.16952,3442.0842,2556.9163,0.5784006,0.6298549,28603.984,14447.879,9.656,Inf,12,"((3.952401 - log(abs(X1))) * (((X6 * 9.097511) + X6) + -368.7915)) [likelihood params: Float32[18.0]]"
12,116308,28647.506,28647.506,23.350922,20.16952,3442.0842,2556.9163,0.5784006,0.6298549,28603.984,14447.879,10.074,Inf,12,"((3.952401 - log(abs(X1))) * (((X6 * 9.097511) + X6) + -368.7915)) [likelihood params: Float32[18.0]]"
