-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10801,31392.174,31392.174,4006.3992,3233.6216,0.50928116,0.53189355,31334.992,16393.406,5.954,Inf,17,"((((216108.0 / (X9 - X6)) - (X14 * (X19 + 2.3717048))) - (-688.7568 * X8)) * 0.022724211) [likelihood params: Float32[]]"
2,19601,31325.03,31325.03,3992.7542,3205.1274,0.5109525,0.53601843,31268.957,16311.486,6.114,Inf,17,"((((267241.53 / (X9 - X6)) - (X14 * (X19 + 2.9123993))) - (-851.5804 * X8)) * 0.018160442) [likelihood params: Float32[]]"
3,28116,31076.518,31076.518,3943.5002,3169.8694,0.51698524,0.54112244,31030.59,16210.119,5.882,Inf,16,"((((1.5851515e6 / (X9 - X6)) - (-4403.804 * log(abs(X2)))) - (-5739.241 * X8)) * 0.0024032372) [likelihood params: Float32[]]"
4,38054,31076.518,31076.518,3943.5002,3169.8694,0.51698524,0.54112244,31030.59,16210.119,6.236,Inf,16,"((((1.5851515e6 / (X9 - X6)) - (-4403.804 * log(abs(X2)))) - (-5739.241 * X8)) * 0.0024032372) [likelihood params: Float32[]]"
5,48464,31073.303,31073.303,3943.501,3169.8706,0.5169852,0.5411223,31030.594,16210.123,6.59,Inf,16,"((((-591169.94 / (X9 - X6)) - (1642.386 * log(abs(X2)))) - (2140.417 * X8)) * -0.0064439676) [likelihood params: Float32[]]"
6,59789,29008.102,29008.102,3511.167,2951.6006,0.569939,0.5727196,28938.312,15582.597,7.348,Inf,19,"((X11 + (sqrt(((X6 * log(abs((4.029548 / (X6 / X4))))) / 0.13966097)) * -24.376102)) + sin(exp(7.037846))) [likelihood params: Float32[]]"
7,71488,28427.117,28427.117,3390.4763,2907.2231,0.5847217,0.57914376,28354.23,15455.012,8.296,Inf,23,"((X11 + (sqrt(((X6 * log(abs((4.4910502 / (X6 / X4))))) / 0.091203526)) * -29.176996)) + ((-79705.9 - (857.0743 * X8)) * -0.0025150743)) [likelihood params: Float32[]]"
8,83531,28427.117,28427.117,3390.4763,2907.2231,0.5847217,0.57914376,28354.23,15455.012,9.648,Inf,23,"((X11 + (sqrt(((X6 * log(abs((4.4910502 / (X6 / X4))))) / 0.091203526)) * -29.176996)) + ((-79705.9 - (857.0743 * X8)) * -0.0025150743)) [likelihood params: Float32[]]"
9,96786,28427.117,28427.117,3390.4763,2907.2231,0.5847217,0.57914376,28354.23,15455.012,11.242,Inf,23,"((X11 + (sqrt(((X6 * log(abs((4.4910502 / (X6 / X4))))) / 0.091203526)) * -29.176996)) + ((-79705.9 - (857.0743 * X8)) * -0.0025150743)) [likelihood params: Float32[]]"
10,110643,28427.117,28427.117,3390.4763,2907.2231,0.5847217,0.57914376,28354.23,15455.012,13.452,Inf,23,"((X11 + (sqrt(((X6 * log(abs((4.4910502 / (X6 / X4))))) / 0.091203526)) * -29.176996)) + ((-79705.9 - (857.0743 * X8)) * -0.0025150743)) [likelihood params: Float32[]]"
11,125735,24932.37,24932.37,2665.196,2033.9813,0.6735568,0.7055562,24844.23,12944.441,14.572,Inf,27,"(((13059.002 - ((65242.746 / ((X6 * log(abs((-2.9372518e6 / ((-3325.4177 * X5) - X15))))) / (exp(-6415.32) + X1))) + X24)) - (-35.24379 * X8)) * 0.066201024) [likelihood params: Float32[]]"
