gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,4443.23,4233.2466,4332.0767,4905.2246,5141.593,3481.3787,3273.4016,3357.4792,3870.8801,4150.283,33449.035,32432.82,32911.11,35684.86,36828.766,33493.78,32459.158,32956.4,35704.707,36845.656,10.750557,3.295837,3.295837,35.350506,43.668274,13.523634,11.094166,11.787313,21.766981,23.88269,6,3,3,16,19,6.006,5.704,5.764,6.296,6.34
2,4443.226,4046.5967,4289.2026,4758.913,4904.57,3481.282,3266.035,3335.4524,3780.686,3847.1633,33449.016,31529.527,32703.617,34976.785,35681.69,33465.836,31547.742,32774.105,34991.87,35704.707,14.334076,3.295837,3.295837,35.350506,46.0517,15.317168,11.094166,11.787313,20.869713,24.717813,8,3,3,16,20,5.944,5.448,5.502,6.316,6.424
3,4365.006,3957.3887,4046.5967,4584.6167,4758.9033,3382.353,3078.8677,3266.035,3626.3303,3780.6846,33070.473,31097.805,31529.527,34133.277,34976.74,33106.547,31146.67,31547.742,34182.074,34991.824,14.334076,3.295837,3.295837,43.162113,50.3558,16.084497,11.787313,12.490916,25.23539,27.00375,8,3,3,18,21,5.824,5.204,5.252,6.556,6.626
4,4362.768,3823.3972,3979.4658,4498.107,4611.456,3380.4814,3002.5703,3146.6428,3488.5208,3626.3303,33059.64,30449.352,31204.648,33714.613,34263.168,33092.71,30505.207,31259.246,33771.3,34315.504,16.125835,3.295837,6.931472,35.96843,45.56001,16.548603,13.256314,13.523601,25.891024,29.222385,9,3,5,17,19,5.74,4.906,5.028,6.562,6.834
5,4329.553,3702.077,3888.4456,4443.227,4468.203,3349.7869,2839.0166,3023.4966,3481.3694,3496.8884,32898.9,29862.223,30764.152,33449.023,33569.895,32938.89,29886.91,30806.615,33467.812,33618.953,16.125835,5.5451775,6.931472,43.162113,50.65687,16.382296,13.256314,13.523601,26.74408,32.334,9,4,5,19,22,5.698,4.68,4.884,6.73,6.958
6,4198.958,3265.73,3557.8232,4443.227,4453.7373,3309.8442,2552.2656,2659.9778,3481.3054,3487.0166,32266.879,27750.518,29164.105,33449.023,33499.887,32314.62,27781.205,29217.133,33465.844,33543.62,19.709354,6.931472,6.931472,43.944492,50.65687,17.596691,13.506422,13.523632,26.006523,32.334,10,5,5,19,22,5.87,4.462,4.66,7.262,7.796
7,4082.1355,3186.7295,3440.6472,4365.005,4443.2275,3216.4492,2452.915,2595.335,3428.2603,3506.0422,31701.516,27368.195,28597.031,33070.465,33449.023,31738.79,27429.662,28667.943,33100.7,33465.887,22.873857,8.04719,11.266066,49.69813,69.07755,18.334196,13.506426,14.73006,31.58548,35.137405,11,5,7,22,30,6.498,4.6,4.886,8.372,8.724
8,3963.725,3063.6804,3192.0261,4365.0034,4413.275,3120.1958,2313.3064,2467.5461,3418.9297,3495.1292,31128.469,26772.697,27393.828,33070.457,33304.066,31166.924,26822.148,27439.188,33087.12,33352.77,27.03274,9.656628,11.266066,57.15285,72.062294,18.92991,13.506426,14.73006,35.137405,43.587856,13,6,7,23,29,7.268,4.936,5.382,9.362,9.868
9,3798.6372,2882.7139,3102.6455,4302.699,4365.0034,2991.1804,2221.0332,2359.7693,3382.2217,3469.6812,30329.523,25896.91,26961.27,32768.938,33070.457,30390.842,25965.197,27006.6,32800.496,33092.227,30.761145,9.656628,14.4849415,62.345276,76.53266,20.637852,13.913876,15.086971,42.452774,48.588917,14,6,8,26,29,8.32,5.288,5.992,11.088,12.096
10,3594.4062,2817.1584,2926.1104,4208.741,4266.1133,2848.1057,2181.5405,2269.728,3335.19,3382.2944,29341.148,25579.652,26106.926,32314.227,32591.879,29402.596,25695.06,26175.14,32402.438,32649.107,29.188652,14.4849415,16.125835,67.092476,76.53266,22.45784,15.317434,16.148296,39.87107,69.61541,14,8,9,27,30,9.374,6.014,6.816,12.68,14.542
11,3440.656,2704.5095,2881.5303,4061.7195,4188.644,2744.7166,2048.1687,2180.8862,3264.1577,3390.5637,28597.074,25034.488,25891.18,31602.715,32216.965,28636.072,25089.29,25963.637,31653.15,32257.53,35.350506,16.125835,19.709354,74.334755,88.72284,23.986317,15.5441475,16.294245,41.761124,50.733593,17,9,11,30,34,10.62,7.114,7.834,14.81,16.928
12,3232.5137,2571.328,2709.052,3997.662,4070.257,2558.589,1996.6852,2025.8367,3240.8245,3359.7837,27589.768,24389.955,25056.47,31292.707,31644.031,27647.35,24450.932,25137.947,31360.219,31693.139,41.58883,16.125835,19.709354,74.705635,99.39626,25.303574,16.282444,17.20816,57.96727,70.64404,18,9,11,31,40,11.692,8.2,8.742,16.122,18.488
13,3112.9502,2500.9321,2574.672,3902.05,3990.088,2483.4841,1918.5042,1997.4922,3240.8325,3406.6282,27011.139,24049.273,24406.139,30829.992,31256.05,27126.285,24131.826,24601.58,30888.174,31325.207,46.141716,16.125835,24.953299,81.810776,116.11852,26.310074,16.282444,17.542233,56.371315,70.42912,21,9,12,35,44,13.326,9.066,9.574,18.168,20.66
