gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,4443.2275,4055.7705,4284.1294,4855.0806,5016.5044,3481.3694,3171.6042,3303.625,3844.0618,4064.8923,33449.023,31573.922,32679.066,35442.188,36223.402,33475.94,31600.217,32702.172,35464.566,36241.58,7,3,3,14,17
2,4443.227,3808.5593,4173.065,4758.913,4791.4565,3481.3694,3004.6018,3225.1003,3780.648,3780.686,33449.023,30377.543,32141.57,34976.785,35134.28,33460.523,30430.959,32191.36,34986.51,35178.57,7,3,3,14,16
3,4365.0054,3760.5364,4055.7705,4523.0347,4661.603,3382.2258,2861.556,3169.8694,3546.9836,3723.0645,33070.47,30145.137,31573.922,33835.25,34505.855,33089.86,30192.46,31600.217,33877.156,34535.297,9,3,4,16,18
4,4351.051,3649.1118,3874.4707,4443.23,4484.954,3382.221,2776.539,3008.3232,3481.3801,3544.279,33002.934,29605.898,30696.523,33449.035,33650.96,33021.023,29651.44,30720.975,33472.68,33688.99,9,4,5,18,20
5,4331.6353,3648.5383,3838.1147,4443.227,4457.815,3361.1655,2742.6174,2905.3328,3481.3728,3542.9836,32908.973,29603.121,30520.578,33449.023,33519.617,32937.79,29651.082,30546.025,33461.46,33547.94,9,5,5,19,23
6,4258.9526,3197.449,3469.8862,4397.4814,4443.2285,3309.4412,2481.8135,2713.0293,3481.3694,3542.9836,32557.223,27420.07,28738.531,33227.637,33449.03,32597.201,27471.941,28811.055,33269.004,33464.156,10,5,5,20,23
7,4164.517,3107.9739,3365.0059,4365.009,4431.165,3249.6704,2359.7708,2605.639,3422.7017,3530.4316,32100.203,26987.055,28230.963,33070.484,33390.65,32153.041,27049.91,28327.521,33101.133,33434.824,12,6,7,21,23
8,3978.856,2882.7168,3051.0132,4349.476,4365.004,3147.6433,2274.9238,2481.816,3382.2249,3410.69,31201.695,25896.922,26711.395,32995.312,33070.46,31252.338,25936.742,26792.658,33019.098,33097.062,12,7,7,23,25
9,3898.5554,2787.8396,2965.9138,4318.4077,4354.889,3084.559,2298.656,2359.5703,3382.222,3471.871,30813.082,25437.764,26299.555,32844.957,33021.51,30849.791,25503.107,26391.588,32891.85,33043.043,13,7,8,26,28
10,3709.4207,2697.4236,2890.6973,4241.986,4304.421,2919.6382,2069.4011,2187.9282,3368.9863,3422.4263,29897.762,25000.195,25935.545,32475.113,32777.27,29937.623,25071.86,25984.25,32528.99,32827.082,16,7,9,27,31
11,3402.4927,2469.2683,2685.1868,4080.3918,4228.0864,2712.6077,1980.7772,2064.1755,3238.6016,3386.0251,28412.383,23896.035,24940.977,31693.078,32407.848,28522.018,24041.674,25037.463,31766.176,32482.53,18,9,9,29,32
12,3219.0889,2469.2683,2615.2034,3841.321,4051.4768,2548.2856,1930.5835,2007.0718,3065.5466,3146.0952,27524.797,23896.035,24602.29,30536.094,31553.145,27589.521,23951.4,24725.64,30569.447,31609.312,18,9,10,32,39
13,3105.3223,2299.1719,2452.2554,3696.7456,3805.778,2433.004,1878.8853,1930.5835,2965.1958,3090.0835,26974.223,23072.854,23813.703,29836.418,30364.082,27025.95,23276.852,23901.336,29893.398,30433.898,19,9,11,35,45
14,3003.522,2243.4321,2364.9253,3668.4524,3759.3118,2341.479,1860.447,1896.7161,2890.4043,3089.8052,26481.56,22803.102,23391.068,29699.496,30139.21,26521.816,22982.963,23489.365,29737.785,30166.32,24,11,11,40,46
15,2862.7976,2089.7078,2243.1873,3458.0896,3668.4524,2289.676,1666.7856,1795.4764,2842.636,3030.5854,25800.523,22059.15,22801.916,28681.441,29699.496,25859.773,22188.225,22977.07,28776.406,29737.785,29,12,13,48,54
16,2727.7866,2022.7972,2092.7866,3184.3306,3499.1907,2197.1372,1611.9359,1666.7856,2718.066,2796.9368,25147.137,21735.336,22074.05,27356.586,28880.352,25273.213,21893.38,22225.316,27492.277,28956.795,33,13,16,48,60
17,2579.759,1871.791,1962.5583,3120.9885,3244.8289,2052.544,1529.0636,1612.1,2540.7253,2721.0894,24430.758,21004.541,21443.81,27050.04,27649.367,24589.363,21173.34,21558.656,27223.453,27711.742,33,15,17,53,60
18,2485.9404,1826.452,1883.4923,3052.3862,3202.1533,1965.7706,1509.3091,1533.8699,2496.548,2540.7253,23976.72,20785.123,21061.17,26718.04,27442.838,24062.576,20987.965,21293.703,26852.97,27492.277,33,15,15,60,71
19,2467.8496,1724.292,1848.3179,3043.9492,3083.7178,1921.2495,1421.6708,1520.1744,2483.2354,2520.8225,23889.17,20290.719,20890.943,26677.207,26869.668,23976.254,20532.574,21036.729,26835.36,26988.105,35,14,19,58,69
20,2309.8599,1695.7952,1764.6649,2925.5696,3032.928,1869.53,1366.0198,1434.255,2369.032,2463.886,23124.578,20152.809,20486.104,26104.309,26623.871,23291.96,20356.186,20761.482,26150.607,26771.287,39,13,19,67,76
21,2261.3665,1681.2996,1742.7311,2846.1729,2963.8562,1766.3057,1324.7032,1410.5535,2246.3972,2398.3188,22889.895,20082.656,20379.955,25720.068,26289.598,23110.36,20228.9,20610.518,25771.127,26417.125,42,13,20,71,79
22,2185.1504,1620.5165,1710.8512,2727.3406,2953.8628,1741.6603,1303.9117,1374.6364,2227.7705,2343.8975,22521.047,19788.496,20225.672,25144.979,26241.234,22718.22,19985.146,20508.633,25246.557,26339.598,47,15,19,76,86
23,2105.762,1500.6295,1681.2979,2684.8142,2925.5696,1700.1823,1265.5846,1361.3297,2073.1565,2343.8975,22136.844,19208.303,20082.648,24939.172,26104.309,22376.33,19521.014,20309.969,25086.398,26150.607,49,18,22,82,91
24,2033.4657,1437.2693,1620.4369,2648.0515,2851.1768,1673.2052,1216.186,1289.4055,2064.0552,2289.2136,21786.967,18901.672,19788.111,24761.258,25744.285,22053.865,19221.336,20014.055,24809.262,25791.475,52,19,24,87,91
25,1975.0708,1396.4124,1591.1447,2599.2466,2767.878,1614.7842,1193.1117,1270.4921,2042.7104,2230.8755,21504.363,18703.943,19646.352,24525.066,25341.16,21759.613,19024.645,19840.082,24809.262,25500.676,58,23,31,91,97
26,1939.4402,1375.1348,1493.4099,2502.546,2670.559,1573.4944,1118.3096,1225.929,1975.5658,2182.5896,21331.93,18600.97,19173.363,24057.082,24870.184,21585.34,18875.506,19516.492,24223.506,24957.242,56,26,32,87,95
27,1880.4783,1361.6105,1468.2887,2355.4082,2621.4622,1542.8951,1098.3091,1217.2596,1954.4276,2043.7258,21046.582,18535.52,19051.79,23345.01,24632.58,21334.086,18855.316,19439.139,23480.877,24770.61,61,27,33,88,94
28,1828.6526,1335.3689,1444.6108,2264.799,2522.474,1516.7072,1085.8593,1142.214,1954.074,1988.484,20795.773,18408.523,18937.2,22906.506,24153.525,21121.932,18642.84,19227.85,23210.451,24293.803,62,28,33,90,95
29,1785.9564,1284.5664,1391.2484,2223.8677,2521.7754,1488.2445,1062.6006,1127.0773,1956.2286,1996.6445,20589.145,18162.664,18678.953,22708.418,24150.145,20814.307,18426.281,19010.719,22855.643,24272.896,67,29,33,91,98
30,1750.7583,1276.1912,1388.2625,2223.8677,2453.9443,1427.0516,1014.63104,1127.0773,1842.0793,1975.7716,20418.803,18122.133,18664.502,22708.418,23821.875,20718.592,18289.445,18882.648,22855.643,24060.902,67,30,33,95,100
31,1707.0226,1243.6443,1336.141,2223.8677,2404.9111,1423.5652,994.94257,1120.7947,1806.299,1969.8967,20207.145,17964.621,18412.26,22708.418,23584.578,20502.31,18166.41,18655.744,22855.643,23818.832,71,33,36,95,100
32,1703.0032,1232.7139,1311.455,2223.8677,2368.6653,1404.9138,988.87683,1116.9255,1798.0131,1965.6754,20187.691,17911.723,18292.791,22708.418,23409.168,20431.041,18119.111,18654.082,22855.643,23637.686,71,33,38,95,99
33,1672.8408,1181.5068,1291.5808,2223.8677,2358.002,1377.005,988.87177,1048.6427,1752.5837,1956.2286,20041.72,17663.906,18196.61,22708.418,23357.562,20375.367,18106.084,18435.87,22855.643,23597.016,71,33,38,92,99
34,1650.748,1181.5074,1263.5468,2141.8945,2358.002,1353.588,988.87177,1026.4341,1808.3558,1905.8517,19934.803,17663.91,18060.94,22311.709,23357.562,20153.299,18106.084,18404.633,22502.207,23597.016,72,35,39,94,99
35,1610.2255,1181.5074,1254.8738,2141.8945,2337.5356,1352.6278,971.65466,1010.18353,1811.634,1916.5645,19738.693,17663.91,18018.967,22311.709,23258.516,20110.64,18106.084,18229.064,22502.207,23487.035,72,35,40,94,96
36,1590.6619,1144.5127,1226.4274,2137.6758,2250.4546,1341.8558,896.88336,1010.18353,1811.634,1900.4762,19644.016,17484.873,17881.3,22291.293,22837.086,19946.307,17921.889,18174.906,22367.389,22980.559,72,35,40,94,97
37,1552.4552,1092.1324,1177.9021,2071.193,2173.6687,1306.7688,893.6,992.0463,1723.1283,1878.4951,19459.113,17231.379,17646.46,21969.549,22465.48,19769.12,17617.184,17955.33,22177.584,22658.338,74,35,42,93,97
38,1520.5325,1092.1304,1177.9021,2038.669,2173.6687,1263.3678,893.6,987.4439,1726.156,1849.5823,19304.623,17231.37,17646.46,21812.148,22465.48,19589.344,17607.584,17955.33,21936.43,22658.338,76,37,40,95,97
39,1488.0103,1092.1304,1177.9021,2027.427,2173.6687,1257.2542,893.6,987.04333,1672.1228,1849.573,19147.23,17231.37,17646.46,21757.742,22465.48,19471.479,17613.799,17925.123,21918.459,22658.338,77,37,42,94,96
40,1463.5651,1092.1304,1168.9762,2027.427,2151.829,1226.5037,893.6,971.5157,1672.1228,1811.634,19028.93,17231.37,17603.266,21757.742,22359.787,19402.695,17609.812,17893.736,21918.459,22519.66,75,37,42,95,99
41,1463.5651,1091.76,1168.9762,1943.4381,2097.6309,1226.5037,893.6,971.39044,1660.6925,1805.1658,19028.93,17229.576,17603.266,21351.277,22097.494,19368.248,17586.877,17893.736,21609.418,22229.83,76,39,47,95,98
42,1459.7699,1091.76,1158.0165,1935.4651,2085.1208,1212.6035,893.6,966.9657,1659.5928,1756.0769,19010.562,17229.576,17550.225,21312.691,22036.953,19322.244,17586.877,17893.736,21599.123,22174.678,76,39,48,95,99
43,1440.3209,1090.6495,1141.6306,1937.5525,2002.0754,1200.2616,893.6,941.8264,1601.8639,1717.8799,18916.44,17224.203,17470.926,21322.793,21635.055,19163.83,17563.633,17850.568,21524.549,21794.96,76,41,51,92,99
44,1433.0477,1086.9729,1107.9463,1909.2892,2002.0745,1197.6979,893.6,921.96686,1658.0542,1730.0123,18881.24,17206.41,17307.91,21186.014,21635.049,19163.83,17493.342,17731.158,21488.604,21774.389,77,41,50,92,98
45,1425.0308,1083.9307,1107.9463,1904.926,1971.542,1197.6979,875.76483,921.96686,1527.1523,1717.8799,18842.441,17191.688,17307.91,21164.898,21487.285,19092.324,17493.342,17706.861,21435.943,21726.465,77,41,50,92,97
