-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10526,33488.45,33488.45,31.172638,8.201359,4443.238,3481.3022,0.4557755,0.49603873,33449.074,17105.488,6.02,Inf,13,"(abs(X12) ^ (X4 - (sin((X13 * X19)) + sin((abs(X6) ^ 1.306412))))) [likelihood params: Float32[]]"
2,19285,33488.45,33488.45,31.172638,8.201359,4443.238,3481.3022,0.4557755,0.49603873,33449.074,17105.488,6.08,Inf,13,"(abs(X12) ^ (X4 - (sin((X13 * X19)) + sin((abs(X6) ^ 1.306412))))) [likelihood params: Float32[]]"
3,27795,32546.191,32546.191,16.125835,11.585348,4250.9463,3307.2988,0.4793281,0.52122784,32518.48,16605.229,5.626,Inf,9,"(((176054.89 * (X6 / X14)) / 181.89502) - 172.90982) [likelihood params: Float32[]]"
4,36401,32546.191,32546.191,16.125835,11.585348,4250.9463,3307.2988,0.4793281,0.52122784,32518.48,16605.229,5.408,Inf,9,"(((176054.89 * (X6 / X14)) / 181.89502) - 172.90982) [likelihood params: Float32[]]"
5,45060,32546.191,32546.191,16.125835,11.585348,4250.9463,3307.2988,0.4793281,0.52122784,32518.48,16605.229,5.282,Inf,9,"(((176054.89 * (X6 / X14)) / 181.89502) - 172.90982) [likelihood params: Float32[]]"
6,54210,32546.191,32546.191,16.125835,11.585348,4250.9463,3307.2988,0.4793281,0.52122784,32518.48,16605.229,5.674,Inf,9,"(((176054.89 * (X6 / X14)) / 181.89502) - 172.90982) [likelihood params: Float32[]]"
7,63466,32546.191,32546.191,16.125835,11.585348,4250.9463,3307.2988,0.4793281,0.52122784,32518.48,16605.229,6.016,Inf,9,"(((176054.89 * (X6 / X14)) / 181.89502) - 172.90982) [likelihood params: Float32[]]"
8,73213,32546.191,32546.191,16.125835,11.585348,4250.9463,3307.2988,0.4793281,0.52122784,32518.48,16605.229,6.248,Inf,9,"(((176054.89 * (X6 / X14)) / 181.89502) - 172.90982) [likelihood params: Float32[]]"
9,83146,32208.316,32208.316,26.876392,21.40844,4176.88,3243.9272,0.48840004,0.5304017,32160.031,16423.035,7.058,Inf,15,"(-173.56248 + ((-119.95676 + ((57358.367 * (313.75372 / X14)) / 478.53348)) * (X6 * 0.05391235))) [likelihood params: Float32[]]"
10,93568,32130.373,32130.373,26.876392,21.550655,4160.7446,3210.7961,0.49037635,0.53519785,32081.945,16327.784,7.344,Inf,15,"(-173.9658 + ((-141.65294 + ((57079.082 * (312.22964 / X14)) / 480.86984)) * (X6 * 0.06975164))) [likelihood params: Float32[]]"
11,104949,32094.105,32094.105,25.296831,13.406556,4155.26,3206.3423,0.49104816,0.53584254,32055.402,16314.979,8.054,Inf,13,"((X14 + (966.22095 * (X6 / X14))) + (-1530.2838 - (-195498.9 / X14))) [likelihood params: Float32[]]"
12,116713,32094.105,32094.105,25.296831,13.406556,4155.26,3206.3423,0.49104816,0.53584254,32055.402,16314.979,9.026,Inf,13,"((X14 + (966.22095 * (X6 / X14))) + (-1530.2838 - (-195498.9 / X14))) [likelihood params: Float32[]]"
13,129273,31918.328,31918.328,30.459911,25.06799,4115.462,3150.871,0.49592274,0.5438727,31862.8,16155.5,9.968,Inf,17,"(((236.0871 + (304442.9 * (X6 / ((X3 * (46.139458 * 2.1339598)) + 30859.926)))) + -507.63684) * 0.9040187) [likelihood params: Float32[]]"
14,141293,26622.676,26622.676,30.459911,39.71447,3018.181,2171.069,0.63032186,0.6857111,26552.502,13338.568,9.974,Inf,17,"(((132.52864 + (329542.4 * (X6 / ((X3 * (93.69016 * 4.3332524)) + 5060.647)))) + -611.1926) * 2.3078926) [likelihood params: Float32[]]"
15,153801,26622.676,26622.676,30.459911,39.71447,3018.181,2171.069,0.63032186,0.6857111,26552.502,13338.568,10.416,Inf,17,"(((132.52864 + (329542.4 * (X6 / ((X3 * (93.69016 * 4.3332524)) + 5060.647)))) + -611.1926) * 2.3078926) [likelihood params: Float32[]]"
16,166348,26622.676,26622.676,30.459911,39.71447,3018.181,2171.069,0.63032186,0.6857111,26552.502,13338.568,11.28,Inf,17,"(((132.52864 + (329542.4 * (X6 / ((X3 * (93.69016 * 4.3332524)) + 5060.647)))) + -611.1926) * 2.3078926) [likelihood params: Float32[]]"
17,178915,24313.133,24313.133,33.08047,32.025314,2542.0015,1968.0448,0.6886461,0.71510136,24248.027,12754.874,13.28,Inf,17,"(((162.83751 + (387901.6 * (X6 / ((X3 * (X14 * 3.6409442)) + 4252.2505)))) + -580.89703) * 3.1151028) [likelihood params: Float32[]]"
