-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10598,33473.297,33473.297,10.750557,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.936,Inf,6,"exp(sin(sqrt(abs((abs(X6) ^ 1.3064159))))) [likelihood params: Float32[18.0]]"
2,18665,33465.844,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.794,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
3,27056,33035.96,33035.96,9.656628,15.82916,4352.6094,3334.3467,0.46687603,0.51731235,33010.477,16682.992,5.464,Inf,6,"sqrt(abs(((2.17236e7 / X6) + -374357.38))) [likelihood params: Float32[18.0]]"
4,35039,33035.96,33035.96,9.656628,15.82916,4352.6094,3334.3467,0.46687603,0.51731235,33010.477,16682.992,5.24,Inf,6,"sqrt(abs(((2.17236e7 / X6) + -374357.38))) [likelihood params: Float32[18.0]]"
5,43414,33035.96,33035.96,9.656628,15.82916,4352.6094,3334.3467,0.46687603,0.51731235,33010.477,16682.992,4.916,Inf,6,"sqrt(abs(((2.17236e7 / X6) + -374357.38))) [likelihood params: Float32[18.0]]"
6,52168,32314.62,32314.62,27.03274,20.706556,4198.958,3320.496,0.48569584,0.5193174,32266.879,16643.172,5.074,Inf,13,"((X4 + X11) * ((0.02095579 * ((X25 * 1.2337636) - X12)) - -3.8250117)) [likelihood params: Float32[18.0]]"
7,61493,32314.62,32314.62,27.03274,20.706556,4198.958,3320.496,0.48569584,0.5193174,32266.879,16643.172,5.138,Inf,13,"((X4 + X11) * ((0.02095579 * ((X25 * 1.2337636) - X12)) - -3.8250117)) [likelihood params: Float32[18.0]]"
8,71194,32314.62,32314.62,27.03274,20.706556,4198.958,3320.496,0.48569584,0.5193174,32266.879,16643.172,5.958,Inf,13,"((X4 + X11) * ((0.02095579 * ((X25 * 1.2337636) - X12)) - -3.8250117)) [likelihood params: Float32[18.0]]"
9,81234,31737.39,31737.39,17.513191,19.153387,4081.9717,3206.162,0.5000248,0.53586864,31700.723,16314.461,6.666,Inf,9,"((X10 - -7.3628836) * ((-4026.7783 / X6) + 82.14216)) [likelihood params: Float32[18.0]]"
10,92143,30573.139,30573.139,21.405012,20.582403,3840.2998,2915.537,0.52962565,0.5779402,30531.152,15478.914,7.404,Inf,11,"((1869.7001 - (X4 + X11)) + ((280394.94 / X6) / -3.559244)) [likelihood params: Float32[18.0]]"
