-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10178,33461.46,33461.46,4443.2285,3481.3801,0.45577663,0.49602747,33449.03,17105.713,6.002,Inf,4,"(abs(X6) ^ exp(0.26728767)) [likelihood params: Float32[]]"
2,18585,33461.46,33461.46,4443.2285,3481.3801,0.45577663,0.49602747,33449.03,17105.713,5.764,Inf,4,"(abs(X6) ^ exp(0.26728767)) [likelihood params: Float32[]]"
3,26720,33461.46,33461.46,4443.2285,3481.3801,0.45577663,0.49602747,33449.03,17105.713,5.522,Inf,4,"(abs(X6) ^ exp(0.26728767)) [likelihood params: Float32[]]"
4,35062,33461.46,33461.46,4443.2285,3481.3801,0.45577663,0.49602747,33449.03,17105.713,5.618,Inf,4,"(abs(X6) ^ exp(0.26728767)) [likelihood params: Float32[]]"
5,43705,33461.46,33461.46,4443.2285,3481.3801,0.45577663,0.49602747,33449.03,17105.713,5.484,Inf,4,"(abs(X6) ^ exp(0.26728767)) [likelihood params: Float32[]]"
6,51993,33461.46,33461.46,4443.2285,3481.3801,0.45577663,0.49602747,33449.03,17105.713,6.202,Inf,4,"(abs(X6) ^ exp(0.26728767)) [likelihood params: Float32[]]"
7,61136,33434.824,33434.824,4431.165,3484.3857,0.45725423,0.49559236,33390.65,17114.354,6.724,Inf,12,"(abs(((sqrt(abs(log(abs(X2)))) * (X25 / exp(-7.2861385))) + -5432.5654)) ^ 0.5753439) [likelihood params: Float32[]]"
8,70384,32729.068,32729.068,4284.625,3316.2656,0.47520304,0.51992977,32681.465,16631.008,7.828,Inf,12,"(abs(((sqrt(abs(log(abs(X2)))) * (X25 / exp(-10.489948))) + -250426.53)) ^ 0.4444671) [likelihood params: Float32[]]"
9,80962,32642.38,32642.38,4254.1777,3243.125,0.47893232,0.5305178,32534.117,16420.73,9.186,Inf,32,"(((((X11 - ((-672788.6 / X12) - -4256.409)) - (sqrt(abs(((-7999.0596 + (sqrt(abs(X20)) - (((-1815.5565 - 1990.3519) + -2041.3824) - 2335.0945))) * X8))) / -0.1543957)) - X24) * X9) / exp(5.038165)) [likelihood params: Float32[]]"
10,92624,27359.705,27359.705,3167.1658,2401.655,0.61207366,0.6523309,27273.516,14001.504,10.528,Inf,27,"((X8 + ((exp(-128849.0) / 1331.3475) * X3)) + ((174749.53 / X3) - ((-11.303209 * (X8 + (((2.7483942e6 * X11) / 9.557422e6) + log(abs(X14))))) - -3521.9648))) [likelihood params: Float32[]]"
11,104489,27359.705,27359.705,3167.1658,2401.655,0.61207366,0.6523309,27273.516,14001.504,11.774,Inf,27,"((X8 + ((exp(-128849.0) / 1331.3475) * X3)) + ((174749.53 / X3) - ((-11.303209 * (X8 + (((2.7483942e6 * X11) / 9.557422e6) + log(abs(X14))))) - -3521.9648))) [likelihood params: Float32[]]"
12,116936,27359.705,27359.705,3167.1658,2401.655,0.61207366,0.6523309,27273.516,14001.504,13.258,Inf,27,"((X8 + ((exp(-128849.0) / 1331.3475) * X3)) + ((174749.53 / X3) - ((-11.303209 * (X8 + (((2.7483942e6 * X11) / 9.557422e6) + log(abs(X14))))) - -3521.9648))) [likelihood params: Float32[]]"
13,129763,27359.705,27359.705,3167.1658,2401.655,0.61207366,0.6523309,27273.516,14001.504,14.85,Inf,27,"((X8 + ((exp(-128849.0) / 1331.3475) * X3)) + ((174749.53 / X3) - ((-11.303209 * (X8 + (((2.7483942e6 * X11) / 9.557422e6) + log(abs(X14))))) - -3521.9648))) [likelihood params: Float32[]]"
14,143448,27339.785,27339.785,3158.1228,2429.8372,0.61318123,0.64825124,27229.752,14082.527,16.766,Inf,33,"((X8 + ((exp(-128849.0) / 1331.3475) * X3)) + ((184261.86 / X3) - ((-9.673473 * (X8 + (((709083.06 * X11) / 1.0866517e7) + (((X11 - -0.5513027) * 0.2924787) - sqrt(abs(X16)))))) - -3553.7312))) [likelihood params: Float32[]]"
15,157859,27211.963,27211.963,3131.5,2390.1882,0.6164421,0.65399086,27100.91,13968.536,18.284,Inf,33,"((X8 + ((exp(-128849.0) / 1331.3475) - X3)) + ((173784.11 / X3) - ((-10.669929 * (X8 + (((484324.3 * X11) / 1.0903468e7) + (((X11 - -41.939644) * 0.2742869) - sqrt(abs(X16)))))) - -3434.3213))) [likelihood params: Float32[]]"
16,172572,26876.969,26876.969,3056.616,2374.3198,0.62561417,0.656288,26738.51,13922.915,21.01,Inf,42,"sqrt(abs((((((((937997.1 * X11) / 2.5262804e7) * X24) * 5.958159) * sqrt(abs(sqrt(abs(sqrt(abs((X20 + -1.0741704e6)))))))) + (X17 - ((X11 - (((-27918.484 - sqrt(abs(X16))) + (9.026447e6 / X3)) - ((-36079.36 / X8) + (74739.08 - -74863.484)))) - X20))) * X8))) [likelihood params: Float32[]]"
17,188657,26872.344,26872.344,3056.6226,2374.8345,0.6256134,0.6562135,26738.54,13924.395,23.624,Inf,42,"sqrt(abs((((((((937994.5 * X11) / 2.5262808e7) * X24) * 5.9581428) * sqrt(abs(sqrt(abs(sqrt(abs((X20 + -1.0741616e6)))))))) + (X17 - ((X11 - (((-27918.79 - sqrt(abs(X16))) + (9.026437e6 / X3)) - ((-36075.934 / X8) + (74739.38 - -74863.79)))) - X16))) * X8))) [likelihood params: Float32[]]"
