-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10870,34897.246,34897.246,24.953299,13.095009,4734.615,3770.5315,0.4200865,0.45416927,34859.2,17937.023,6.008,Inf,12,"((X6 / (X16 / (log(abs(-75235.45)) + (242.06726 - -242.8355)))) * 1.0574967) [likelihood params: Float32[18.0]]"
2,19614,34896.617,34896.617,24.953299,12.474573,4734.614,3770.538,0.42008668,0.45416826,34859.19,17937.043,6.066,Inf,12,"((X6 / (X16 / (log(abs(74.714035)) + (244.36424 - -245.13248)))) * 1.0624697) [likelihood params: Float32[18.0]]"
3,27938,33465.836,33465.836,3.295837,13.523633,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,6.046,Inf,3,"(abs(X6) ^ 1.306416) [likelihood params: Float32[18.0]]"
4,35446,33465.836,33465.836,3.295837,13.523633,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,5.758,Inf,3,"(abs(X6) ^ 1.306416) [likelihood params: Float32[18.0]]"
5,43525,32710.115,32710.115,39.55004,16.411861,4278.981,3311.1025,0.47589427,0.5206772,32654.152,16616.164,5.38,Inf,18,"(-113.88911 + ((-74.74784 - X10) + ((X6 / (X16 / (log(abs(61078.51)) + (375.4341 - -129.0634)))) * 1.5769289))) [likelihood params: Float32[18.0]]"
6,52208,32195.209,32195.209,39.55004,15.491131,4172.775,3220.6194,0.48890287,0.5337758,32140.168,16356.026,5.126,Inf,18,"(-37.724525 + ((1.4166479 - X13) + ((X6 / (X16 / (log(abs(61757.004)) + (379.75284 - -133.38058)))) * 1.591844))) [likelihood params: Float32[18.0]]"
7,61081,32195.209,32195.209,39.55004,15.491131,4172.775,3220.6194,0.48890287,0.5337758,32140.168,16356.026,4.818,Inf,18,"(-37.724525 + ((1.4166479 - X13) + ((X6 / (X16 / (log(abs(61757.004)) + (379.75284 - -133.38058)))) * 1.591844))) [likelihood params: Float32[18.0]]"
8,70285,32194.553,32194.553,39.55004,14.864758,4172.7686,3220.6042,0.48890364,0.53377795,32140.137,16355.982,5.382,Inf,18,"(-18.39699 + ((-17.897501 - X13) + ((X6 / (X16 / (log(abs(61750.188)) + (379.7359 - -133.3616)))) * 1.5919107))) [likelihood params: Float32[18.0]]"
9,80579,31793.44,31793.44,21.405012,14.538303,4093.7024,3268.2358,0.4985879,0.5268827,31757.496,16492.924,5.912,Inf,11,"((X6 / (0.057269163 * X9)) * (506.13092 + (-492.36865 + X8))) [likelihood params: Float32[18.0]]"
10,91606,29362.98,29362.98,16.125835,16.348616,3592.2073,2605.936,0.56001294,0.62275875,29330.508,14588.812,6.77,Inf,9,"(-368.6792 + (-253.91524 + ((X6 / X9) * 1272.0542))) [likelihood params: Float32[18.0]]"
11,104336,29359.37,29359.37,12.542316,16.294245,3592.2122,2605.9407,0.56001234,0.62275803,29330.531,14588.824,8.078,1.4855172e13,7,"(-622.5864 + ((X6 / X9) * 1272.0436)) [likelihood params: Float32[18.0]]"
12,118052,28131.016,28131.016,66.77497,26.088438,3325.1648,2465.3542,0.59272134,0.6431097,28038.152,14184.639,10.194,Inf,29,"(((X7 - ((-356.4799 + (-241.72418 + ((X6 / X9) * 1068.2976))) - ((X5 + X19) * (-1.1660802e6 / 1.2544094e6)))) * -1.3149011) - (X6 / (1369.8752 / (X6 + -1048.9816)))) [likelihood params: Float32[18.0]]"
13,132960,25241.254,25241.254,85.19565,41.89529,2720.9731,2325.4805,0.666725,0.66335815,25114.164,13782.502,12.538,6.805647e35,37,"(((315.9769 - -64.25997) + ((((X7 - ((-431.21448 + (-316.46207 + ((X6 / X9) * 840.51416))) - ((X5 + X19) * (-1.8310192e6 / 604975.2)))) * -0.029287374) - (X6 / (-34844.68 / (X6 + -1195.8754)))) * X9)) - -61.01565) [likelihood params: Float32[18.0]]"
14,147669,24741.336,24741.336,66.77497,32.84117,2623.3503,2255.0144,0.6786822,0.67355895,24641.719,13579.912,14.262,Inf,29,"(((X7 - ((-357.45337 + (-242.70293 + ((X6 / X9) * 1108.9287))) - ((X5 + X19) * (-1.9568559e6 / 492450.4)))) * -2.8260534) - (X6 / (-13.139094 / (X6 + -246.57668)))) [likelihood params: Float32[18.0]]"
15,162953,24657.152,24657.152,66.77497,37.10378,2605.075,2241.9414,0.6809206,0.67545146,24553.273,13542.326,17.972,Inf,29,"(((X7 - ((-333.83896 + (-219.08878 + ((X6 / X9) * 1122.7566))) - ((X5 + X19) * (-1.9581071e6 / 492162.44)))) * -2.8282218) - (X6 / (-10.080114 / (X6 + -228.8649)))) [likelihood params: Float32[18.0]]"
16,178995,24614.303,24614.303,66.77497,33.909985,2596.8806,2236.9038,0.68192434,0.67618066,24513.617,13527.844,19.842,Inf,29,"(((X7 - ((-316.64075 + (-201.88914 + ((X6 / X9) * 1133.7963))) - ((X5 + X19) * (-1.9593358e6 / 491857.84)))) * -2.825088) - (X6 / (-8.613328 / (X6 + -220.2991)))) [likelihood params: Float32[18.0]]"
17,196979,24604.059,24604.059,66.77497,37.625767,2593.9963,2235.6768,0.68227756,0.67635834,24499.658,13524.316,24.07,Inf,29,"(((X7 - ((-306.10138 + (-191.34953 + ((X6 / X9) * 1141.556))) - ((X5 + X19) * (-1.9607384e6 / 491506.8)))) * -2.8203838) - (X6 / (-7.8999248 / (X6 + -216.12982)))) [likelihood params: Float32[18.0]]"
18,215082,22979.682,22979.682,83.92634,35.26072,2255.2915,1829.872,0.7237634,0.73510355,22860.496,12357.627,27.368,Inf,35,"((((X3 * 0.005054341) * (((-33.0592 / (X16 / (-168.01611 + (207.58723 - 38.785694)))) * -68.289894) * ((-264.08585 - X13) + ((X6 / (X16 / 249.90842)) * 1.7317289)))) + X23) + (1860.8209 + (-5.436805 * X9))) [likelihood params: Float32[18.0]]"
19,233652,22979.682,22979.682,83.92634,35.26072,2255.2915,1829.872,0.7237634,0.73510355,22860.496,12357.627,33.476,Inf,35,"((((X3 * 0.005054341) * (((-33.0592 / (X16 / (-168.01611 + (207.58723 - 38.785694)))) * -68.289894) * ((-264.08585 - X13) + ((X6 / (X16 / 249.90842)) * 1.7317289)))) + X23) + (1860.8209 + (-5.436805 * X9))) [likelihood params: Float32[18.0]]"
20,252258,22979.682,22979.682,83.92634,35.26072,2255.2915,1829.872,0.7237634,0.73510355,22860.496,12357.627,38.18,Inf,35,"((((X3 * 0.005054341) * (((-33.0592 / (X16 / (-168.01611 + (207.58723 - 38.785694)))) * -68.289894) * ((-264.08585 - X13) + ((X6 / (X16 / 249.90842)) * 1.7317289)))) + X23) + (1860.8209 + (-5.436805 * X9))) [likelihood params: Float32[18.0]]"
21,271063,22979.682,22979.682,83.92634,35.26072,2255.2915,1829.872,0.7237634,0.73510355,22860.496,12357.627,43.126,6.805647e35,35,"((((X3 * 0.005054341) * (((-33.0592 / (X16 / (-168.01611 + (207.58723 - 38.785694)))) * -68.289894) * ((-264.08585 - X13) + ((X6 / (X16 / 249.90842)) * 1.7317289)))) + X23) + (1860.8209 + (-5.436805 * X9))) [likelihood params: Float32[18.0]]"
22,290408,21037.773,21037.773,121.76043,34.486103,1846.3723,1506.6147,0.77384937,0.781899,20881.527,11428.263,48.064,Inf,49,"(((X6 + 47561.566) + 856.9171) + ((X6 * 12.867868) - ((((((((X3 * 28748.066) * ((-855363.44 / X23) - 23015.078)) + X8) / -1.0874906e6) * (((X16 * 16879.006) + X6) / 142394.34)) + (-244289.23 + (-78587.01 / -230562.56))) / X11) + ((46577.754 + X11) + ((X16 - X10) + X3))))) [likelihood params: Float32[18.0]]"
23,310456,21037.277,21037.277,121.76043,33.98862,1846.3728,1506.643,0.7738493,0.7818949,20881.53,11428.344,51.212,Inf,49,"(((X6 + 47561.566) + 856.91797) + ((X6 * 12.867878) - ((((((((X3 * 28748.057) * ((-855362.4 / X23) - 23015.066)) + X8) / -1.087491e6) * (((X16 * 16879.0) + X6) / 142394.39)) + (-244289.69 + (-78587.01 / -230562.56))) / X11) + ((46577.754 + X11) + ((X16 - X10) + X3))))) [likelihood params: Float32[18.0]]"
24,331669,20786.188,20786.188,246.43257,211.97128,1731.951,1493.6151,0.7878641,0.7837809,20327.785,11390.889,54.158,Inf,91,"(((X6 + 47588.793) + 889.0893) + ((X6 * 7.4805007) - ((((((((X3 * 28895.33) * ((-840121.44 / X23) - 22026.77)) + X8) / -1.305927e6) * ((((X7 - ((-705063.0 + (-853308.25 + ((X6 / X9) * 939210.2))) - ((X24 + ((X6 / (-9.230886e6 / -520789.3)) + 714590.7)) + X6))) + ((((X11 * -242.72473) - -640927.6) + X6) + (X23 / ((X6 + (-2048.9524 * 294916.9)) + ((2977.3545 - -2770.1697) * 294915.4))))) + X6) / 122598.945)) + (-276217.84 + (-78581.63 / -230564.08))) / X11) + ((46541.086 + X11) + ((X16 - X10) + X3))))) [likelihood params: Float32[18.0]]"
25,351336,20610.209,20610.209,249.53299,32.88999,1731.9509,1493.6055,0.78786415,0.78378224,20327.785,11390.861,58.26,Inf,90,"(((X6 + 47588.793) + 889.0893) + ((X6 * 7.4805007) - ((((((((X3 * 28895.33) * ((-840121.44 / X23) - 22026.77)) + X8) / -1.305927e6) * ((((X7 - ((-705063.0 + (-853308.25 + ((X6 / X9) * 939210.2))) - ((X24 + ((X6 / log(abs(-162635.8))) + 714590.7)) + X6))) + ((((X11 * -242.72473) - -640927.6) + X6) + (X23 / ((X6 + (-2048.9524 * 294916.9)) + ((2977.3545 - -2770.1697) * 294915.4))))) + X6) / 122598.945)) + (-276217.84 + (-78581.63 / -230564.08))) / X11) + ((46541.086 + X11) + ((X16 - X10) + X3))))) [likelihood params: Float32[18.0]]"
26,370046,20609.781,20609.781,241.01646,40.933456,1731.9609,1493.7513,0.7878629,0.78376114,20327.832,11391.28,60.52,Inf,89,"(((X6 + 47588.793) + 889.0893) + ((X6 * 7.4805007) - ((((((((X3 * 28895.33) * ((-840121.44 / X23) - 22026.77)) + X8) / -1.305927e6) * ((((X7 - ((-705063.0 + (-853308.25 + ((X6 / X9) * 939210.2))) - ((X24 + ((X6 / (-9.230886e6 / -520789.3)) + 714590.7)) + X6))) + ((((X11 * -242.72473) - -640927.6) + X6) + (X23 / ((X6 + X16) + ((2977.3545 - -2770.1697) * 294915.4))))) + 60.227753) / 122598.945)) + (-276217.84 + (-78581.63 / -230564.08))) / X11) + ((46541.086 + X11) + ((X16 - X10) + X3))))) [likelihood params: Float32[18.0]]"
