-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9875,35300.793,35300.793,4817.174,3901.487,0.40997446,0.43521178,35258.74,18313.52,5.794,Inf,14,"(150.309 - (sin(-0.0013326424) * ((X24 + -92.11111) * (X25 * (X12 + X14))))) [likelihood params: Float32[]]"
2,17989,35021.945,35021.945,4759.9307,3779.3315,0.4169858,0.45289534,34981.71,17962.324,5.694,Inf,14,"((3.943059 * X6) + (sqrt(abs((sin(-9407.709) + (X13 * 50.43266)))) / sqrt(abs(-238912.75)))) [likelihood params: Float32[]]"
3,26029,32297.492,32297.492,4199.186,3239.0737,0.48566788,0.53110427,32267.984,16409.082,5.392,Inf,9,"exp(log(abs(((X6 + (X19 - 30.06555)) / -0.18379743)))) [likelihood params: Float32[]]"
4,34550,32297.492,32297.492,4199.186,3239.0737,0.48566788,0.53110427,32267.984,16409.082,5.22,Inf,9,"exp(log(abs(((X6 + (X19 - 30.06555)) / -0.18379743)))) [likelihood params: Float32[]]"
5,42734,32297.492,32297.492,4199.186,3239.0737,0.48566788,0.53110427,32267.984,16409.082,5.218,Inf,9,"exp(log(abs(((X6 + (X19 - 30.06555)) / -0.18379743)))) [likelihood params: Float32[]]"
6,50858,32297.492,32297.492,4199.186,3239.0737,0.48566788,0.53110427,32267.984,16409.082,5.846,Inf,9,"exp(log(abs(((X6 + (X19 - 30.06555)) / -0.18379743)))) [likelihood params: Float32[]]"
7,60108,32297.492,32297.492,4199.186,3239.0737,0.48566788,0.53110427,32267.984,16409.082,6.368,Inf,9,"exp(log(abs(((X6 + (X19 - 30.06555)) / -0.18379743)))) [likelihood params: Float32[]]"
8,69968,32297.492,32297.492,4199.186,3239.0737,0.48566788,0.53110427,32267.984,16409.082,7.314,Inf,9,"exp(log(abs(((X6 + (X19 - 30.06555)) / -0.18379743)))) [likelihood params: Float32[]]"
9,80584,32203.078,32203.078,4158.0312,3228.7173,0.4907087,0.5326035,32068.816,16379.308,8.506,Inf,34,"(((4.439206 * X6) + ((8.100157 * (sin(sin(-10967.362)) - ((X3 + -717.83057) - -982.59424))) / 34.0225)) - (sin(-0.0025022146) * ((X24 + -119.39473) * (X25 * (exp(log(abs((X1 / -82919.51)))) + X14))))) [likelihood params: Float32[]]"
10,92150,27134.938,27134.938,3121.2583,2622.1528,0.6176965,0.62041116,27051.346,14635.434,9.112,Inf,26,"((12.877946 * X6) + ((47.32103 * (-94.21131 - (sqrt(abs(((exp(-56.637863) + (log(abs(X12)) * X13)) + (log(abs(2021.9027)) - sqrt(abs(327085.06)))))) * X4))) / 32.65427)) [likelihood params: Float32[]]"
