-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11279,33859.844,33859.844,42.243412,16.432686,4515.992,3655.581,0.44686425,0.47080976,33801.168,17606.541,6.034,Inf,17,"(abs(((abs(X13) ^ (-1.0875149 - sin(X4))) - sqrt(abs(X15)))) ^ ((-243555.97 / (X24 * X25)) - -514.4596)) [likelihood params: Float32[18.0]]"
2,19927,33859.844,33859.844,42.243412,16.432686,4515.992,3655.581,0.44686425,0.47080976,33801.168,17606.541,6.1,Inf,17,"(abs(((abs(X13) ^ (-1.0875149 - sin(X4))) - sqrt(abs(X15)))) ^ ((-243555.97 / (X24 * X25)) - -514.4596)) [likelihood params: Float32[18.0]]"
3,28929,33859.844,33859.844,42.243412,16.432686,4515.992,3655.581,0.44686425,0.47080976,33801.168,17606.541,5.618,Inf,17,"(abs(((abs(X13) ^ (-1.0875149 - sin(X4))) - sqrt(abs(X15)))) ^ ((-243555.97 / (X24 * X25)) - -514.4596)) [likelihood params: Float32[18.0]]"
4,37575,33110.477,33110.477,17.917595,20.017616,4365.4336,3347.988,0.46530533,0.5153376,33072.54,16722.21,5.264,Inf,10,"(X18 + (log(abs(633264.75)) + ((-35096.457 / X6) + 710.8782))) [likelihood params: Float32[18.0]]"
5,45740,32674.998,32674.998,24.953299,16.475006,4274.728,3265.8813,0.47641522,0.5272236,32633.57,16486.154,5.042,Inf,12,"(X18 + ((log(abs(-105457.71)) - X5) + ((-34906.61 / X6) + 786.3264))) [likelihood params: Float32[18.0]]"
6,53775,32674.998,32674.998,24.953299,16.475006,4274.728,3265.8813,0.47641522,0.5272236,32633.57,16486.154,4.66,Inf,12,"(X18 + ((log(abs(-105457.71)) - X5) + ((-34906.61 / X6) + 786.3264))) [likelihood params: Float32[18.0]]"
7,62008,32674.998,32674.998,24.953299,16.475006,4274.728,3265.8813,0.47641522,0.5272236,32633.57,16486.154,5.286,Inf,12,"(X18 + ((log(abs(-105457.71)) - X5) + ((-34906.61 / X6) + 786.3264))) [likelihood params: Float32[18.0]]"
8,70657,32674.998,32674.998,24.953299,16.475006,4274.728,3265.8813,0.47641522,0.5272236,32633.57,16486.154,5.456,Inf,12,"(X18 + ((log(abs(-105457.71)) - X5) + ((-34906.61 / X6) + 786.3264))) [likelihood params: Float32[18.0]]"
9,80291,32674.998,32674.998,24.953299,16.475006,4274.728,3265.8813,0.47641522,0.5272236,32633.57,16486.154,6.954,Inf,12,"(X18 + ((log(abs(-105457.71)) - X5) + ((-34906.61 / X6) + 786.3264))) [likelihood params: Float32[18.0]]"
10,90065,32674.998,32674.998,24.953299,16.475006,4274.728,3265.8813,0.47641522,0.5272236,32633.57,16486.154,7.99,Inf,12,"(X18 + ((log(abs(-105457.71)) - X5) + ((-34906.61 / X6) + 786.3264))) [likelihood params: Float32[18.0]]"
11,101007,32315.842,32315.842,50.3558,15.283296,4195.5117,3239.6807,0.48611796,0.53101647,32250.203,16410.828,8.896,Inf,21,"(X20 - (abs(((abs(X13) ^ (-1.0875149 - sin(X4))) - exp(3.973223))) ^ ((-591.04315 / ((X24 - 237.05998) / X6)) - X20))) [likelihood params: Float32[18.0]]"
12,112318,30694.293,30694.293,41.74727,19.103577,3861.4365,2939.4153,0.5270367,0.5744835,30633.441,15547.563,10.856,Inf,19,"(X18 + (663.0884 + ((-97499.64 / X6) + (((X11 * -1.5114267) + 520.3586) - (X8 - (450.79382 - -710.6656)))))) [likelihood params: Float32[18.0]]"
13,124180,30694.293,30694.293,41.74727,19.103577,3861.4365,2939.4153,0.5270367,0.5744835,30633.441,15547.563,12.52,Inf,19,"(X18 + (663.0884 + ((-97499.64 / X6) + (((X11 * -1.5114267) + 520.3586) - (X8 - (450.79382 - -710.6656)))))) [likelihood params: Float32[18.0]]"
14,136522,30694.293,30694.293,41.74727,19.103577,3861.4365,2939.4153,0.5270367,0.5744835,30633.441,15547.563,14.36,Inf,19,"(X18 + (663.0884 + ((-97499.64 / X6) + (((X11 * -1.5114267) + 520.3586) - (X8 - (450.79382 - -710.6656)))))) [likelihood params: Float32[18.0]]"
15,148792,30694.293,30694.293,41.74727,19.103577,3861.4365,2939.4153,0.5270367,0.5744835,30633.441,15547.563,15.324,Inf,19,"(X18 + (663.0884 + ((-97499.64 / X6) + (((X11 * -1.5114267) + 520.3586) - (X8 - (450.79382 - -710.6656)))))) [likelihood params: Float32[18.0]]"
16,160851,30294.033,30294.033,50.65687,20.973972,3776.5022,2874.8547,0.5374398,0.5838294,30222.402,15361.953,17.182,Inf,22,"(X18 + (560.5644 + ((-64984.2 / X6) + (((X11 * -1.6778126) + (X6 * sqrt(abs(-38.7963)))) - (X8 - (349.50467 - -609.44305)))))) [likelihood params: Float32[18.0]]"
17,172965,28407.684,28407.684,109.33589,63.084335,3365.8945,2874.7961,0.58773255,0.583838,28235.264,15361.784,19.286,Inf,44,"((X6 + ((((2.4175602e8 / ((2.0005994e8 / ((X18 + 1.6688397e7) / (X24 * 3500.0288))) * X25)) - -258576.17) - (366615.56 + (X4 * (((-2.3714796e7 - ((4928.073 / sin(((X6 + (204.19424 + X6)) / X6))) * 3574.047)) / X3) + -628930.3)))) * -3.355989e-6)) * 11.228878) [likelihood params: Float32[18.0]]"
18,185301,28109.75,28109.75,109.33589,64.267105,3304.0872,2826.3616,0.595303,0.59084946,27936.146,15222.535,21.762,Inf,44,"((X6 + ((((2.4270136e8 / ((2.0557624e8 / ((X18 + 1.7114634e7) / (X24 * 3729.2742))) * X25)) - -86684.08) - (538507.44 + (X4 * (((-2.3643024e7 - ((5358.958 / sin(((X6 + (199.72087 + X6)) / X6))) * 3886.5408)) / X3) + -805946.25)))) * -2.8429583e-6)) * 11.292976) [likelihood params: Float32[18.0]]"
19,197870,27948.467,27948.467,109.33589,66.62967,3270.2727,2798.3093,0.59944475,0.5949103,27772.502,15141.885,23.354,Inf,44,"((X6 + ((((2.4864397e8 / ((2.0831072e8 / ((X18 + 1.7067426e7) / (X24 * 3820.529))) * X25)) - 34758.125) - (659949.4 + (X4 * (((-2.3585466e7 - ((5676.439 / sin(((X6 + (196.84659 + X6)) / X6))) * 4116.7944)) / X3) + -956496.8)))) * -2.5029176e-6)) * 11.310235) [likelihood params: Float32[18.0]]"
20,210844,25616.963,25616.963,47.957905,22.201725,2810.371,2357.5957,0.6557752,0.65870905,25546.805,13874.833,25.474,Inf,20,"(((27.427248 * (((log(abs((1.4325931e6 + X6))) - X4) + X10) + ((-1572.1658 / X6) + 19.426914))) - X1) + X11) [likelihood params: Float32[18.0]]"
