-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10691,33462.766,33462.766,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,5.898,Inf,4,"exp((abs(X6) ^ 1.306416)) [likelihood params: Float32[]]"
2,19385,33462.766,33462.766,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,6.026,Inf,4,"exp((abs(X6) ^ 1.306416)) [likelihood params: Float32[]]"
3,26852,33462.766,33462.766,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,5.712,Inf,4,"exp((abs(X6) ^ 1.306416)) [likelihood params: Float32[]]"
4,34897,33088.18,33088.18,4365.008,3382.221,0.46535742,0.51038194,33070.48,16820.629,5.936,Inf,5,"((X6 + -28.149378) / 0.1722942) [likelihood params: Float32[]]"
5,43140,33086.715,33086.715,4365.0044,3382.2214,0.46535784,0.51038194,33070.465,16820.633,5.32,Inf,7,"((X6 / (2127.5027 / 12348.116)) + -163.38118) [likelihood params: Float32[]]"
6,51516,32822.67,32822.67,4301.233,3323.8828,0.47316885,0.51882714,32761.84,16652.908,5.346,Inf,14,"((((-124.4217 / sin(339.43445)) + X7) + X20) * (-0.009070935 * (X6 + -30.99746))) [likelihood params: Float32[]]"
7,60963,32741.484,32741.484,4284.421,3308.3206,0.475228,0.52107996,32680.48,16608.166,5.736,Inf,14,"((((-113.526505 / sin(339.44815)) + X7) + X20) * (-0.011751136 * (X6 + -31.73521))) [likelihood params: Float32[]]"
8,71876,32426.004,32426.004,4224.16,3268.7776,0.48260897,0.5268043,32388.848,16494.48,6.602,Inf,12,"(((sqrt(abs(-23.053791)) * X6) + -219.1683) + ((X24 + -98.01288) * 4.873536)) [likelihood params: Float32[]]"
9,83495,32272.623,32272.623,4195.632,3573.4324,0.48610324,0.48270178,32250.781,17370.363,7.834,Inf,7,"((16.332445 * X7) + (X4 * -33.739037)) [likelihood params: Float32[]]"
10,95287,30895.701,30895.701,3893.4902,3298.1414,0.5231107,0.5225535,30788.566,16578.902,8.516,Inf,31,"(((-8708.193 - (-5378.155 + ((-2.4784498 * 1653.7524) - X2))) / ((X21 - (-13.109224 - -17.606995)) + (-19.007133 - X23))) + ((((-72.13635 + X7) + X20) * (X25 + 4.2147956)) * 0.12707591)) [likelihood params: Float32[]]"
