-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10600,33093.32,33093.32,4365.006,3382.2224,0.46535766,0.5103817,33070.473,16820.635,5.968,Inf,6,"((X6 + -28.149569) / sin(2.968435)) [likelihood params: Float32[]]"
2,18922,33093.32,33093.32,4365.006,3382.2224,0.46535766,0.5103817,33070.473,16820.635,5.786,Inf,6,"((X6 + -28.149569) / sin(2.968435)) [likelihood params: Float32[]]"
3,27117,33093.32,33093.32,4365.006,3382.2224,0.46535766,0.5103817,33070.473,16820.635,5.714,Inf,6,"((X6 + -28.149569) / sin(2.968435)) [likelihood params: Float32[]]"
4,35836,33093.32,33093.32,4365.006,3382.2224,0.46535766,0.5103817,33070.473,16820.635,5.164,Inf,6,"((X6 + -28.149569) / sin(2.968435)) [likelihood params: Float32[]]"
5,44350,33088.125,33088.125,4364.9966,3382.214,0.4653588,0.51038295,33070.426,16820.611,5.4,Inf,5,"((X6 + -28.152842) / 0.17228411) [likelihood params: Float32[]]"
6,53098,30444.352,30444.352,3815.3687,2931.9988,0.5326793,0.5755572,30410.496,15526.241,5.64,Inf,10,"((X6 + (-0.7626997 * (X7 + sqrt(abs(X20))))) / 0.065422155) [likelihood params: Float32[]]"
7,62314,30444.352,30444.352,3815.3687,2931.9988,0.5326793,0.5755572,30410.496,15526.241,6.032,Inf,10,"((X6 + (-0.7626997 * (X7 + sqrt(abs(X20))))) / 0.065422155) [likelihood params: Float32[]]"
8,71652,30444.352,30444.352,3815.3687,2931.9988,0.5326793,0.5755572,30410.496,15526.241,6.85,Inf,10,"((X6 + (-0.7626997 * (X7 + sqrt(abs(X20))))) / 0.065422155) [likelihood params: Float32[]]"
9,82106,30444.352,30444.352,3815.3687,2931.9988,0.5326793,0.5755572,30410.496,15526.241,7.792,Inf,10,"((X6 + (-0.7626997 * (X7 + sqrt(abs(X20))))) / 0.065422155) [likelihood params: Float32[]]"
10,93336,30444.352,30444.352,3815.3687,2931.9988,0.5326793,0.5755572,30410.496,15526.241,9.4,Inf,10,"((X6 + (-0.7626997 * (X7 + sqrt(abs(X20))))) / 0.065422155) [likelihood params: Float32[]]"
11,106051,27582.672,27582.672,3219.5085,2429.859,0.60566247,0.6482481,27526.828,14082.59,10.704,Inf,18,"(X6 * ((sqrt(abs((X3 - ((X6 + (X18 * 0.29660285)) - -12.885927)))) + (1.2045842 - -1.4172192)) * 0.7190469)) [likelihood params: Float32[]]"
12,120067,27589.521,27589.521,3219.0889,2433.004,0.60571384,0.6477928,27524.797,14091.632,11.79,Inf,18,"(X6 * ((sqrt(abs((X3 - ((X6 + (X18 * 0.29427928)) - -12.884298)))) + (1.210034 - -1.4226689)) * 0.7193)) [likelihood params: Float32[]]"
13,134491,27589.521,27589.521,3219.0889,2433.004,0.60571384,0.6477928,27524.797,14091.632,13.016,Inf,18,"(X6 * ((sqrt(abs((X3 - ((X6 + (X18 * 0.29427928)) - -12.884298)))) + (1.210034 - -1.4226689)) * 0.7193)) [likelihood params: Float32[]]"
14,150037,27589.521,27589.521,3219.0889,2433.004,0.60571384,0.6477928,27524.797,14091.632,14.854,Inf,18,"(X6 * ((sqrt(abs((X3 - ((X6 + (X18 * 0.29427928)) - -12.884298)))) + (1.210034 - -1.4226689)) * 0.7193)) [likelihood params: Float32[]]"
15,166328,26883.623,26883.623,3048.479,2511.4705,0.6266109,0.6364338,26699.129,14317.223,17.044,Inf,44,"sqrt(abs((((-12.434411 / (-4.5733542 / 3.174418)) / -0.13240254) * (sin((X15 + 7289.43)) - ((((((X6 + (-1.0217642 * (X7 + sqrt(abs((X11 + 328.75894)))))) / X18) / (X23 / X18)) / -0.06700272) * (sin(-17691.816) - ((1158.9196 * log(abs(X6))) - 5900.714))) - 4133.2407))))) [likelihood params: Float32[]]"
16,182613,26835.36,26835.36,3043.9492,2513.0596,0.6271657,0.63620377,26677.207,14321.791,19.228,6.805647e35,44,"sqrt(abs((((-12.42846 / (-4.575543 / 3.1728985)) / -0.13246591) * (sin((X15 + 7294.502)) - ((((((X6 + (-1.0221024 * (X7 + sqrt(abs((X11 + 325.23196)))))) / X18) / (X23 / X18)) / -0.06694602) * (sin(-17688.736) - ((1159.4263 * log(abs(X6))) - 5898.953))) - 4131.16))))) [likelihood params: Float32[]]"
17,199878,26835.36,26835.36,3043.9492,2513.0596,0.6271657,0.63620377,26677.207,14321.791,22.18,6.805647e35,44,"sqrt(abs((((-12.42846 / (-4.575543 / 3.1728985)) / -0.13246591) * (sin((X15 + 7294.502)) - ((((((X6 + (-1.0221024 * (X7 + sqrt(abs((X11 + 325.23196)))))) / X18) / (X23 / X18)) / -0.06694602) * (sin(-17688.736) - ((1159.4263 * log(abs(X6))) - 5898.953))) - 4131.16))))) [likelihood params: Float32[]]"
18,217856,26835.36,26835.36,3043.9492,2513.0596,0.6271657,0.63620377,26677.207,14321.791,24.762,Inf,44,"sqrt(abs((((-12.42846 / (-4.575543 / 3.1728985)) / -0.13246591) * (sin((X15 + 7294.502)) - ((((((X6 + (-1.0221024 * (X7 + sqrt(abs((X11 + 325.23196)))))) / X18) / (X23 / X18)) / -0.06694602) * (sin(-17688.736) - ((1159.4263 * log(abs(X6))) - 5898.953))) - 4131.16))))) [likelihood params: Float32[]]"
19,237405,26835.36,26835.36,3043.9492,2513.0596,0.6271657,0.63620377,26677.207,14321.791,27.496,Inf,44,"sqrt(abs((((-12.42846 / (-4.575543 / 3.1728985)) / -0.13246591) * (sin((X15 + 7294.502)) - ((((((X6 + (-1.0221024 * (X7 + sqrt(abs((X11 + 325.23196)))))) / X18) / (X23 / X18)) / -0.06694602) * (sin(-17688.736) - ((1159.4263 * log(abs(X6))) - 5898.953))) - 4131.16))))) [likelihood params: Float32[]]"
20,256630,26150.607,26150.607,2925.5696,2059.043,0.6416652,0.70192826,26104.309,13016.494,30.138,Inf,13,"((X6 - ((0.70470893 * (X3 - (-0.7814985 * X25))) - 4.499419)) / 0.04244693) [likelihood params: Float32[]]"
21,275524,26150.607,26150.607,2925.5696,2059.043,0.6416652,0.70192826,26104.309,13016.494,33.216,Inf,13,"((X6 - ((0.70470893 * (X3 - (-0.7814985 * X25))) - 4.499419)) / 0.04244693) [likelihood params: Float32[]]"
22,293943,26150.607,26150.607,2925.5696,2059.043,0.6416652,0.70192826,26104.309,13016.494,35.706,Inf,13,"((X6 - ((0.70470893 * (X3 - (-0.7814985 * X25))) - 4.499419)) / 0.04244693) [likelihood params: Float32[]]"
23,312977,26150.607,26150.607,2925.5696,2059.043,0.6416652,0.70192826,26104.309,13016.494,38.196,5.6501518e17,13,"((X6 - ((0.70470893 * (X3 - (-0.7814985 * X25))) - 4.499419)) / 0.04244693) [likelihood params: Float32[]]"
24,332889,25937.95,25937.95,2869.3518,2032.4253,0.648551,0.70578146,25832.242,12939.968,42.176,Inf,31,"((((log(abs(((X6 + -61.4333) / X18))) * 25.427841) + (X6 - ((16.139507 * (X3 - (-0.75628453 * X25))) - -172.84087))) - 200.97012) - ((sqrt(abs((-418.8454 - 490.7089))) + X6) * -20.430405)) [likelihood params: Float32[]]"
25,351423,25936.125,25936.125,2869.1104,2031.2455,0.64858055,0.7059523,25831.074,12936.576,46.072,Inf,31,"((((log(abs(((X6 + -61.40917) / X18))) * 25.570137) + (X6 - ((16.139404 * (X3 - (-0.7562107 * X25))) - -172.83011))) - 200.95937) - ((sqrt(abs((-418.87714 - 490.74063))) + X6) * -20.430553)) [likelihood params: Float32[]]"
26,370030,24223.506,24223.506,2502.546,1774.8145,0.69347876,0.7430738,24057.082,12199.336,49.088,Inf,50,"((((log(abs(((X6 + -69.23337) / X18))) * -25.09641) + (X6 - ((16.326033 * (X3 - (-1.0057993 * X25))) - -33.43062))) - ((log(abs(((X6 + -490904.3) / X18))) * 66.92196) + (X6 - ((6.3466315 * (-121.413574 - (-0.2634614 * X25))) - -255.90707)))) - ((sqrt(abs((1206.2532 - -1120.5981))) + X6) * -24.67166)) [likelihood params: Float32[]]"
27,388950,24220.22,24220.22,2502.5444,1774.6893,0.69347894,0.74309194,24057.076,12198.977,51.97,Inf,50,"((((log(abs(((X6 + -69.23341) / 5.7987385))) * -25.088469) + (X6 - ((16.326124 * (X3 - (-0.99887097 * X25))) - 12.27464))) - ((log(abs(((X6 + -412505.28) / X18))) * 92.02355) + (X6 - ((5.9221444 * (-114.64334 - (-0.26313668 * X25))) - -300.8554)))) - ((sqrt(abs((1381.7909 - -1295.9355))) + X6) * -24.671032)) [likelihood params: Float32[]]"
28,407922,24220.22,24220.22,2502.5444,1774.6893,0.69347894,0.74309194,24057.076,12198.977,58.586,Inf,50,"((((log(abs(((X6 + -69.23341) / 5.7987385))) * -25.088469) + (X6 - ((16.326124 * (X3 - (-0.99887097 * X25))) - 12.27464))) - ((log(abs(((X6 + -412505.28) / X18))) * 92.02355) + (X6 - ((5.9221444 * (-114.64334 - (-0.26313668 * X25))) - -300.8554)))) - ((sqrt(abs((1381.7909 - -1295.9355))) + X6) * -24.671032)) [likelihood params: Float32[]]"
29,427141,24079.45,24079.45,2456.5774,1837.8568,0.6991092,0.73394763,23834.617,12380.584,59.186,Inf,67,"((((log(abs(((X6 + ((log(abs(((X6 + (31372.941 * (X7 + sqrt(abs(316109.97))))) / X18))) + 377.60736) + (log(abs(X25)) * X18))) / X18))) * 108.966385) + (X6 - ((17.772533 * (X3 - (0.6300626 * X25))) - -174.56932))) - ((log(abs(((X6 + -934356.1) / X18))) * 93.6354) + (X6 - ((0.35345978 * (-51.483 - (X5 * X25))) - -115.73432)))) - ((sqrt(abs((623.845 - -538.1384))) + X6) * -25.03658)) [likelihood params: Float32[]]"
30,446610,24060.902,24060.902,2453.9443,1837.0745,0.69943166,0.7340609,23821.875,12378.334,59.984,Inf,67,"((((log(abs(((X6 + ((log(abs(((X6 + (29571.414 * (X7 + sqrt(abs(316071.03))))) / X18))) + 263.73438) + (log(abs(X25)) * X18))) / X18))) * 109.51548) + (X6 - ((17.948784 * (X3 - (0.5948855 * X25))) - -168.90623))) - ((log(abs(((X6 + -928848.56) / X18))) * 93.40743) + (X6 - ((0.35178703 * (-35.40987 - (X5 * X25))) - -121.39747)))) - ((sqrt(abs((639.32745 - -553.62103))) + X6) * -25.166529)) [likelihood params: Float32[]]"
31,466534,23818.832,23818.832,2404.9111,1806.299,0.7054374,0.73851603,23584.578,12289.8545,61.892,Inf,67,"((((log(abs(((X6 + ((log(abs(((X6 + (629.7993 * (X7 + sqrt(abs(317179.44))))) / X18))) + -90.737976) + (log(abs(X25)) * X18))) / X18))) * X7) + (X6 - ((19.477774 * (X3 - (0.25362402 * X25))) - -174.80751))) - ((log(abs(((X6 + -913577.3) / X18))) * 39.19812) + (X6 - ((0.30815685 * (-84.795685 - (X5 * X25))) - -115.626144)))) - ((sqrt(abs((614.5563 - -528.73846))) + X6) * -24.270231)) [likelihood params: Float32[]]"
32,485567,23637.686,23637.686,2368.6653,1798.0131,0.709877,0.7397155,23409.168,12266.033,64.968,Inf,67,"((((log(abs(((X6 + ((log(abs(((X6 + (-11.768 * (X7 + sqrt(abs(321879.72))))) / X18))) + -90.05581) + (log(abs(X25)) * X18))) / X18))) * X7) + (X6 - ((19.132215 * (X3 - (0.38371918 * X25))) - -261.91077))) - ((log(abs(((X6 + -932077.56) / X18))) * -1.7101457) + (X6 - ((0.3338145 * (-359.04736 - (X5 * X25))) - -28.430399)))) - ((sqrt(abs((394.319 - -308.67892))) + X6) * -24.123835)) [likelihood params: Float32[]]"
33,504387,23597.016,23597.016,2358.002,1808.3558,0.7111831,0.7382183,23357.562,12295.768,65.964,Inf,67,"((((log(abs(((X6 + ((log(abs(((X6 + (7.9120994 * (X7 + sqrt(abs(331733.47))))) / X18))) + -90.47121) + (log(abs(X25)) * X18))) / X18))) * X7) + (X6 - ((18.86037 * (X3 - (0.49267432 * X25))) - -320.11066))) - ((log(abs(((X6 + -924283.2) / X18))) * -28.725054) + (X6 - ((0.35402015 * (-533.5906 - (X5 * X25))) - 29.020525)))) - ((sqrt(abs((274.29694 - -190.8558))) + X6) * -24.043709)) [likelihood params: Float32[]]"
34,522861,23597.016,23597.016,2358.002,1808.3558,0.7111831,0.7382183,23357.562,12295.768,65.09,Inf,67,"((((log(abs(((X6 + ((log(abs(((X6 + (7.9120994 * (X7 + sqrt(abs(331733.47))))) / X18))) + -90.47121) + (log(abs(X25)) * X18))) / X18))) * X7) + (X6 - ((18.86037 * (X3 - (0.49267432 * X25))) - -320.11066))) - ((log(abs(((X6 + -924283.2) / X18))) * -28.725054) + (X6 - ((0.35402015 * (-533.5906 - (X5 * X25))) - 29.020525)))) - ((sqrt(abs((274.29694 - -190.8558))) + X6) * -24.043709)) [likelihood params: Float32[]]"
35,541101,23487.035,23487.035,2337.5356,1832.3788,0.71368986,0.7347406,23258.516,12364.834,63.976,Inf,65,"((((log(abs(((X6 + ((log(abs(((X6 + (-767.0248 * (X7 + sqrt(abs(692709.2))))) / X18))) + -95.523605) + (log(abs(X25)) * X18))) / X18))) * X7) + (X6 - ((18.615965 * (X3 - (0.36467674 * X25))) - -238.23848))) - ((log(abs((X25 / X18))) * -57.67653) + (X6 - ((0.37463358 * (-297.25107 - (X5 * X25))) - -52.804962)))) - ((sqrt(abs((439.4872 - -356.06818))) + X6) * -23.807562)) [likelihood params: Float32[]]"
36,560472,23487.035,23487.035,2337.5356,1832.3788,0.71368986,0.7347406,23258.516,12364.834,64.774,Inf,65,"((((log(abs(((X6 + ((log(abs(((X6 + (-767.0248 * (X7 + sqrt(abs(692709.2))))) / X18))) + -95.523605) + (log(abs(X25)) * X18))) / X18))) * X7) + (X6 - ((18.615965 * (X3 - (0.36467674 * X25))) - -238.23848))) - ((log(abs((X25 / X18))) * -57.67653) + (X6 - ((0.37463358 * (-297.25107 - (X5 * X25))) - -52.804962)))) - ((sqrt(abs((439.4872 - -356.06818))) + X6) * -23.807562)) [likelihood params: Float32[]]"
37,579131,23487.035,23487.035,2337.5356,1832.3788,0.71368986,0.7347406,23258.516,12364.834,62.916,Inf,65,"((((log(abs(((X6 + ((log(abs(((X6 + (-767.0248 * (X7 + sqrt(abs(692709.2))))) / X18))) + -95.523605) + (log(abs(X25)) * X18))) / X18))) * X7) + (X6 - ((18.615965 * (X3 - (0.36467674 * X25))) - -238.23848))) - ((log(abs((X25 / X18))) * -57.67653) + (X6 - ((0.37463358 * (-297.25107 - (X5 * X25))) - -52.804962)))) - ((sqrt(abs((439.4872 - -356.06818))) + X6) * -23.807562)) [likelihood params: Float32[]]"
38,598265,23487.035,23487.035,2337.5356,1832.3788,0.71368986,0.7347406,23258.516,12364.834,64.196,Inf,65,"((((log(abs(((X6 + ((log(abs(((X6 + (-767.0248 * (X7 + sqrt(abs(692709.2))))) / X18))) + -95.523605) + (log(abs(X25)) * X18))) / X18))) * X7) + (X6 - ((18.615965 * (X3 - (0.36467674 * X25))) - -238.23848))) - ((log(abs((X25 / X18))) * -57.67653) + (X6 - ((0.37463358 * (-297.25107 - (X5 * X25))) - -52.804962)))) - ((sqrt(abs((439.4872 - -356.06818))) + X6) * -23.807562)) [likelihood params: Float32[]]"
39,617310,22875.1,22875.1,2188.301,1820.4167,0.73196864,0.7364723,22536.293,12330.443,63.104,Inf,87,"(((X6 + ((X6 * ((sqrt(abs((X16 + (((X25 * -51405.51) + ((X6 + (-510.42868 * X20)) - 119725.11)) - 115785.516)))) + (-28.964424 * X8)) * -0.011893621)) * -4.7666173)) - 8637.483) - ((sqrt(abs((sqrt(abs(((log(abs(X11)) * ((X7 + 37037.18) / 48850.71)) * ((X6 - (-68876.164 * (sqrt(abs((X11 + X1))) * ((-1.4146586e7 + (-1.4142964e7 - sqrt(abs(((140012.64 / -251728.81) * X7))))) * 81601.08)))) / (881.1853 / log(abs(((1.0020759e7 * sqrt(abs(X25))) + X6)))))))) - (-3.049057e6 * X12)))) + ((-42454.383 - (-721884.06 / -7.672149e6)) - X6)) * 0.66041887)) [likelihood params: Float32[]]"
