-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10068,33472.68,33472.68,4443.232,3481.4084,0.4557762,0.49602336,33449.047,17105.795,5.72,Inf,9,"(sqrt(abs((-0.74957544 + 0.104297355))) / (abs(X6) ^ sqrt(abs(1.7067279)))) [likelihood params: Float32[]]"
2,18015,33472.68,33472.68,4443.232,3481.4084,0.4557762,0.49602336,33449.047,17105.795,5.472,Inf,9,"(sqrt(abs((-0.74957544 + 0.104297355))) / (abs(X6) ^ sqrt(abs(1.7067279)))) [likelihood params: Float32[]]"
3,25734,33472.68,33472.68,4443.232,3481.4084,0.4557762,0.49602336,33449.047,17105.795,5.298,Inf,9,"(sqrt(abs((-0.74957544 + 0.104297355))) / (abs(X6) ^ sqrt(abs(1.7067279)))) [likelihood params: Float32[]]"
4,33842,33472.68,33472.68,4443.232,3481.4084,0.4557762,0.49602336,33449.047,17105.795,5.42,Inf,9,"(sqrt(abs((-0.74957544 + 0.104297355))) / (abs(X6) ^ sqrt(abs(1.7067279)))) [likelihood params: Float32[]]"
5,41698,33466.21,33466.21,4443.232,3481.4084,0.4557762,0.49602336,33449.047,17105.795,5.724,Inf,6,"(340.2757 / (abs(X6) ^ sqrt(abs(1.7067279)))) [likelihood params: Float32[]]"
6,49330,33464.87,33464.87,4443.232,3481.4084,0.4557762,0.49602336,33449.047,17105.795,6.034,Inf,6,"(abs(340.2757) ^ (abs(X6) ^ sqrt(abs(1.7067279)))) [likelihood params: Float32[]]"
7,57130,33464.87,33464.87,4443.232,3481.4084,0.4557762,0.49602336,33449.047,17105.795,6.464,Inf,6,"(abs(340.2757) ^ (abs(X6) ^ sqrt(abs(1.7067279)))) [likelihood params: Float32[]]"
8,65372,33097.062,33097.062,4365.005,3382.222,0.46535778,0.5103818,33070.465,16820.633,7.93,Inf,10,"(-163.38133 + ((X6 * (35.075485 + 33.380108)) / sqrt(abs(139.10939)))) [likelihood params: Float32[]]"
9,74196,33097.062,33097.062,4365.005,3382.222,0.46535778,0.5103818,33070.465,16820.633,8.682,Inf,10,"(-163.38133 + ((X6 * (35.075485 + 33.380108)) / sqrt(abs(139.10939)))) [likelihood params: Float32[]]"
10,83651,32732.453,32732.453,4281.0264,3292.8757,0.47564375,0.5233158,32664.05,16563.762,10.308,Inf,20,"((X15 + ((-73146.99 + (-0.5462501 * (sqrt(abs(0.049336344)) + X9))) - ((1.2777022 * X8) - (73041.8 + X7)))) * X8) [likelihood params: Float32[]]"
11,93029,32121.88,32121.88,4160.906,3146.0952,0.49035662,0.54456407,32082.727,16141.769,11.204,Inf,14,"(((X6 * ((-471.98474 / (1.6681435 * X8)) + 100.24605)) / sqrt(abs(452.7129))) + 32.309975) [likelihood params: Float32[]]"
12,103098,32121.88,32121.88,4160.906,3146.0952,0.49035662,0.54456407,32082.727,16141.769,13.358,Inf,14,"(((X6 * ((-471.98474 / (1.6681435 * X8)) + 100.24605)) / sqrt(abs(452.7129))) + 32.309975) [likelihood params: Float32[]]"
13,113403,28748.04,28748.04,3458.0896,2540.7253,0.5764402,0.6321988,28681.441,14401.33,15.024,Inf,19,"(57987.555 + ((-57714.82 + ((-146468.36 + (-8.772404 * (-45.486683 + X9))) - -146102.44)) + (X6 * (44.37427 + -32.423103)))) [likelihood params: Float32[]]"
14,124294,28748.04,28748.04,3458.0896,2540.7253,0.5764402,0.6321988,28681.441,14401.33,17.866,Inf,19,"(57987.555 + ((-57714.82 + ((-146468.36 + (-8.772404 * (-45.486683 + X9))) - -146102.44)) + (X6 * (44.37427 + -32.423103)))) [likelihood params: Float32[]]"
15,134701,28748.04,28748.04,3458.0896,2540.7253,0.5764402,0.6321988,28681.441,14401.33,20.312,Inf,19,"(57987.555 + ((-57714.82 + ((-146468.36 + (-8.772404 * (-45.486683 + X9))) - -146102.44)) + (X6 * (44.37427 + -32.423103)))) [likelihood params: Float32[]]"
