-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11312,34991.863,34991.863,3.295837,11.787313,4758.911,3780.6846,0.41711062,0.45269942,34976.777,17966.215,5.598,Inf,3,"(X6 * 3.9490519) [likelihood params: Float32[18.0]]"
2,20279,33092.727,33092.727,6.931472,15.317167,4365.008,3382.2214,0.46535742,0.51038194,33070.48,16820.633,5.546,Inf,5,"((5.804035 * X6) + -163.38054) [likelihood params: Float32[18.0]]"
3,28982,33092.727,33092.727,6.931472,15.317167,4365.008,3382.2214,0.46535742,0.51038194,33070.48,16820.633,5.09,Inf,5,"((5.804035 * X6) + -163.38054) [likelihood params: Float32[18.0]]"
4,37122,33092.727,33092.727,6.931472,15.317167,4365.008,3382.2214,0.46535742,0.51038194,33070.48,16820.633,4.446,Inf,5,"((5.804035 * X6) + -163.38054) [likelihood params: Float32[18.0]]"
5,45381,33092.71,33092.71,6.931472,15.317172,4365.005,3382.2214,0.46535778,0.51038194,33070.465,16820.633,3.92,Inf,5,"((5.8040414 * X6) + -163.3811) [likelihood params: Float32[18.0]]"
6,52966,33092.71,33092.71,6.931472,15.317172,4365.005,3382.2214,0.46535778,0.51038194,33070.465,16820.633,3.7,Inf,5,"((5.8040414 * X6) + -163.3811) [likelihood params: Float32[18.0]]"
7,60801,33087.473,33087.473,11.266066,5.7474494,4365.004,3382.2217,0.4653579,0.5103818,33070.46,16820.633,3.896,Inf,7,"(((-45665.938 * X6) + 1.2854769e6) / -7867.95) [likelihood params: Float32[18.0]]"
8,68768,33087.12,33087.12,11.266066,5.393593,4365.004,3382.2222,0.4653579,0.5103818,33070.46,16820.633,4.26,Inf,7,"(((2.6593375 * X6) - 74.85919) / 0.458187) [likelihood params: Float32[18.0]]"
9,77938,32800.496,32800.496,16.125835,15.434626,4302.699,3382.2808,0.4729892,0.51037335,32768.938,16820.8,4.934,Inf,9,"((5.7619247 * X6) + ((X23 - 400.28415) + 149.2479)) [likelihood params: Float32[18.0]]"
10,86708,31741.998,31741.998,27.242743,19.440233,4080.854,3090.419,0.50016165,0.55262387,31695.316,15981.699,5.538,Inf,14,"((6.2953873 * X6) + (((X20 * -11.63369) + sqrt(abs(X12))) + (37681.316 + -36401.223))) [likelihood params: Float32[18.0]]"
