-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10870,33127.133,33127.133,4368.167,3438.0205,0.46497047,0.5023043,33085.77,16981.055,6.186,Inf,15,"(170.34235 - (-171.22385 - ((X5 * (-0.86299205 - 1.6561489)) - (X11 * (X25 * -0.026889386))))) [likelihood params: Float32[]]"
2,19795,32750.59,32750.59,4291.504,3349.7793,0.47436047,0.5150783,32714.758,16727.361,6.478,Inf,12,"log(abs(((X6 + exp(sqrt(abs(X13)))) / (abs((X6 + X10)) ^ 1.2989266)))) [likelihood params: Float32[]]"
3,27833,32750.59,32750.59,4291.504,3349.7793,0.47436047,0.5150783,32714.758,16727.361,6.9,Inf,12,"log(abs(((X6 + exp(sqrt(abs(X13)))) / (abs((X6 + X10)) ^ 1.2989266)))) [likelihood params: Float32[]]"
4,36316,32750.59,32750.59,4291.504,3349.7793,0.47436047,0.5150783,32714.758,16727.361,6.816,Inf,12,"log(abs(((X6 + exp(sqrt(abs(X13)))) / (abs((X6 + X10)) ^ 1.2989266)))) [likelihood params: Float32[]]"
5,44737,30967.707,30967.707,3913.6914,3265.9976,0.5206364,0.5272067,30886.332,16486.488,7.01,Inf,25,"(((((X6 + ((192.7728 - X9) + -157.34299)) / (X18 / 0.16329342)) * (X9 + (X8 * 188.6494))) + (97.12149 - -96.325745)) - (X24 + -159.78941)) [likelihood params: Float32[]]"
6,53774,27049.91,27049.91,3114.4128,2250.2935,0.618535,0.6742424,27018.219,13566.338,7.214,Inf,9,"(-2061.6929 + ((X6 * 15.999564) - (-99950.68 / X3))) [likelihood params: Float32[]]"
7,62823,27049.91,27049.91,3114.4128,2250.2935,0.618535,0.6742424,27018.219,13566.338,7.676,Inf,9,"(-2061.6929 + ((X6 * 15.999564) - (-99950.68 / X3))) [likelihood params: Float32[]]"
8,72734,27049.91,27049.91,3114.4128,2250.2935,0.618535,0.6742424,27018.219,13566.338,9.002,Inf,9,"(-2061.6929 + ((X6 * 15.999564) - (-99950.68 / X3))) [likelihood params: Float32[]]"
9,83678,26533.838,26533.838,3005.596,2163.4043,0.6318633,0.6868206,26491.598,13316.533,10.916,Inf,13,"((-852.18463 - ((X16 - (-23193.365 + (X6 * 1745.3275))) / X3)) - X6) [likelihood params: Float32[]]"
10,95418,26533.838,26533.838,3005.596,2163.4043,0.6318633,0.6868206,26491.598,13316.533,13.02,Inf,13,"((-852.18463 - ((X16 - (-23193.365 + (X6 * 1745.3275))) / X3)) - X6) [likelihood params: Float32[]]"
