-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10425,34986.504,34986.504,4758.911,3780.6858,0.41711062,0.4526993,34976.777,17966.217,5.816,Inf,3,"(X6 * 3.949052) [likelihood params: Float32[]]"
2,17713,33087.16,33087.16,4365.0034,3382.2217,0.46535796,0.5103818,33070.457,16820.633,5.73,Inf,5,"(5.804046 * (-28.149586 + X6)) [likelihood params: Float32[]]"
3,24890,32738.355,32738.355,4288.9077,3339.1267,0.47467846,0.5166204,32702.191,16696.734,5.542,Inf,11,"((X17 * ((2.8097272 * (-71.123665 + X6)) / X7)) - -252.64322) [likelihood params: Float32[]]"
4,32490,32738.355,32738.355,4288.9077,3339.1267,0.47467846,0.5166204,32702.191,16696.734,5.378,Inf,11,"((X17 * ((2.8097272 * (-71.123665 + X6)) / X7)) - -252.64322) [likelihood params: Float32[]]"
5,40239,30469.986,30469.986,3818.6865,2900.7278,0.53227293,0.58008397,30426.555,15436.338,5.34,Inf,12,"((sqrt(abs(97624.56)) * ((2.6559784 * (-35.45536 + X6)) / X7)) - 233.8699) [likelihood params: Float32[]]"
6,48461,29706.32,29706.32,3660.8948,2810.7324,0.55159986,0.593112,29662.918,15177.601,5.926,Inf,12,"((sqrt(abs(140919.48)) * ((3.202934 * (-23.492641 + X6)) / X7)) - 692.15704) [likelihood params: Float32[]]"
7,57211,29702.38,29702.38,3660.8965,2810.7344,0.5515996,0.59311163,29662.926,15177.606,6.434,Inf,11,"((357.3889 * ((3.3642807 * (-23.492662 + X6)) / X7)) - 692.15594) [likelihood params: Float32[]]"
8,66918,29702.38,29702.38,3660.8965,2810.7344,0.5515996,0.59311163,29662.926,15177.606,7.474,Inf,11,"((357.3889 * ((3.3642807 * (-23.492662 + X6)) / X7)) - 692.15594) [likelihood params: Float32[]]"
9,76292,29702.38,29702.38,3660.8965,2810.7344,0.5515996,0.59311163,29662.926,15177.606,7.862,Inf,11,"((357.3889 * ((3.3642807 * (-23.492662 + X6)) / X7)) - 692.15594) [likelihood params: Float32[]]"
10,86634,29702.38,29702.38,3660.8965,2810.7344,0.5515996,0.59311163,29662.926,15177.606,8.668,Inf,11,"((357.3889 * ((3.3642807 * (-23.492662 + X6)) / X7)) - 692.15594) [likelihood params: Float32[]]"
11,96634,26514.008,26514.008,3003.526,2642.4238,0.63211685,0.6174767,26481.578,14693.713,9.424,Inf,9,"(0.56826603 * ((X4 * (-137.74506 + X6)) + 1863.5392)) [likelihood params: Float32[]]"
12,107561,26514.008,26514.008,3003.526,2642.4238,0.63211685,0.6174767,26481.578,14693.713,10.652,Inf,9,"(0.56826603 * ((X4 * (-137.74506 + X6)) + 1863.5392)) [likelihood params: Float32[]]"
13,118663,26112.373,26112.373,2916.5857,2437.8447,0.64276564,0.64709204,26060.832,14105.549,11.944,Inf,19,"(((529.1859 * (47.571754 + X6)) / X7) - (X4 * (((252.27611 * (282.31284 + 335.9706)) / X6) / X7))) [likelihood params: Float32[]]"
14,129805,26112.373,26112.373,2916.5857,2437.8447,0.64276564,0.64709204,26060.832,14105.549,13.732,Inf,19,"(((529.1859 * (47.571754 + X6)) / X7) - (X4 * (((252.27611 * (282.31284 + 335.9706)) / X6) / X7))) [likelihood params: Float32[]]"
15,142213,22111.207,22111.207,2069.0808,1758.583,0.7465712,0.7454235,21959.326,12152.672,15.078,Inf,33,"(((((17.719175 + ((-0.25704116 * (X4 * log(abs(1.2595131e7)))) + log(abs(X18)))) + X9) * (2909.843 + (X4 * (-225.66566 + X6)))) / X7) - (-6.285172 * (exp(sin((X16 + 18769.469))) + X6))) [likelihood params: Float32[]]"
16,154859,22111.207,22111.207,2069.0808,1758.583,0.7465712,0.7454235,21959.326,12152.672,16.712,Inf,33,"(((((17.719175 + ((-0.25704116 * (X4 * log(abs(1.2595131e7)))) + log(abs(X18)))) + X9) * (2909.843 + (X4 * (-225.66566 + X6)))) / X7) - (-6.285172 * (exp(sin((X16 + 18769.469))) + X6))) [likelihood params: Float32[]]"
17,168580,22111.207,22111.207,2069.0808,1758.583,0.7465712,0.7454235,21959.326,12152.672,18.964,Inf,33,"(((((17.719175 + ((-0.25704116 * (X4 * log(abs(1.2595131e7)))) + log(abs(X18)))) + X9) * (2909.843 + (X4 * (-225.66566 + X6)))) / X7) - (-6.285172 * (exp(sin((X16 + 18769.469))) + X6))) [likelihood params: Float32[]]"
