-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10748,35008.04,35008.04,19.4591,11.787039,4758.9146,3780.6885,0.41711026,0.4526989,34976.793,17966.225,5.654,Inf,10,"(X6 * (3.9490232 - ((sqrt(abs(68571.56)) - X8) / -8.0974605e6))) [likelihood params: Float32[18.0]]"
2,19264,34991.87,34991.87,3.295837,11.787313,4758.913,3780.686,0.41711044,0.45269924,34976.785,17966.219,5.448,Inf,3,"(3.9490538 * X6) [likelihood params: Float32[18.0]]"
3,27999,33469.203,33469.203,6.931472,13.256345,4443.2256,3481.3708,0.455777,0.49602878,33449.016,17105.688,5.782,Inf,5,"log(abs((abs(3.6929145) ^ log(abs(X6))))) [likelihood params: Float32[18.0]]"
4,36952,33469.203,33469.203,6.931472,13.256345,4443.2256,3481.3708,0.455777,0.49602878,33449.016,17105.688,5.48,Inf,5,"log(abs((abs(3.6929145) ^ log(abs(X6))))) [likelihood params: Float32[18.0]]"
5,46572,32932.188,32932.188,17.513191,15.777317,4329.553,3324.4949,0.46970004,0.5187385,32898.9,16654.668,5.738,Inf,9,"sqrt(abs((-1.1374641e6 - (log(abs(X6)) * (X11 - 282751.44))))) [likelihood params: Float32[18.0]]"
6,56719,25944.988,25944.988,46.141716,24.420626,2878.0679,2055.062,0.6474834,0.7025045,25874.426,13005.049,6.354,Inf,21,"((-1087.6324 / (X7 / (log(abs(((985768.8 - X25) + log(abs(X1))))) - (X6 - (384.03162 + (-390.2631 + X1)))))) + -436.35056) [likelihood params: Float32[18.0]]"
7,67597,25944.988,25944.988,46.141716,24.420626,2878.0679,2055.062,0.6474834,0.7025045,25874.426,13005.049,7.606,Inf,21,"((-1087.6324 / (X7 / (log(abs(((985768.8 - X25) + log(abs(X1))))) - (X6 - (384.03162 + (-390.2631 + X1)))))) + -436.35056) [likelihood params: Float32[18.0]]"
8,79652,25943.133,25943.133,43.944492,24.761143,2878.0684,2055.0627,0.64748335,0.7025044,25874.426,13005.051,8.462,Inf,20,"((-1087.6324 / (X7 / (log(abs(((985768.8 - X25) + 2.121699))) - (X6 - (384.03162 + (-390.2631 + X1)))))) + -436.35056) [likelihood params: Float32[18.0]]"
9,92150,25934.594,25934.594,39.509388,20.713646,2878.0566,2055.024,0.6474848,0.70251,25874.371,13004.939,10.45,Inf,19,"((-1087.6927 / (X7 / (log(abs((1275.7059 + log(abs(X1))))) - (X6 - (387.35455 + (-386.94016 + X1)))))) + -436.4189) [likelihood params: Float32[18.0]]"
10,105422,25919.188,25919.188,33.271065,20.578491,2876.1904,2052.4646,0.6477134,0.7028805,25865.338,12997.581,11.962,Inf,16,"((-1096.62 / (X7 / (log(abs(X6)) - (X6 - (389.14462 + (-385.1502 + X1)))))) + -429.65143) [likelihood params: Float32[18.0]]"
