-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11292,33478.67,33478.67,16.125835,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.752,Inf,9,"(0.7399923 / (sin(0.20410267) / exp((abs(X6) ^ 1.3064159)))) [likelihood params: Float32[18.0]]"
2,21015,33020.348,33020.348,9.656628,16.273697,4349.291,3360.1233,0.46728247,0.5135809,32994.418,16757.1,5.75,Inf,6,"((466.91895 * log(abs(X6))) + -1739.8658) [likelihood params: Float32[18.0]]"
3,29624,33020.348,33020.348,9.656628,16.273697,4349.291,3360.1233,0.46728247,0.5135809,32994.418,16757.1,5.842,Inf,6,"((466.91895 * log(abs(X6))) + -1739.8658) [likelihood params: Float32[18.0]]"
4,38054,32955.777,32955.777,12.542316,15.745987,4335.4614,3330.077,0.46897638,0.51793045,32927.49,16670.717,6.002,Inf,7,"sqrt(abs(((279955.4 * log(abs(X6))) + -1.1275958e6))) [likelihood params: Float32[18.0]]"
5,46304,32955.777,32955.777,12.542316,15.745987,4335.4614,3330.077,0.46897638,0.51793045,32927.49,16670.717,6.076,Inf,7,"sqrt(abs(((279955.4 * log(abs(X6))) + -1.1275958e6))) [likelihood params: Float32[18.0]]"
6,54239,32955.777,32955.777,12.542316,15.745987,4335.4614,3330.077,0.46897638,0.51793045,32927.49,16670.717,6.502,Inf,7,"sqrt(abs(((279955.4 * log(abs(X6))) + -1.1275958e6))) [likelihood params: Float32[18.0]]"
7,62249,32783.65,32783.65,17.917595,17.177109,4298.488,3494.7915,0.47350502,0.49408603,32748.555,17144.27,7.724,Inf,10,"(X23 * (5.47195 * log(abs((log(abs(X8)) / log(abs(0.2928837))))))) [likelihood params: Float32[18.0]]"
8,70004,32783.65,32783.65,17.917595,17.177109,4298.488,3494.7915,0.47350502,0.49408603,32748.555,17144.27,9.836,Inf,10,"(X23 * (5.47195 * log(abs((log(abs(X8)) / log(abs(0.2928837))))))) [likelihood params: Float32[18.0]]"
9,78006,32783.65,32783.65,17.917595,17.177109,4298.488,3494.7915,0.47350502,0.49408603,32748.555,17144.27,11.742,Inf,10,"(X23 * (5.47195 * log(abs((log(abs(X8)) / log(abs(0.2928837))))))) [likelihood params: Float32[18.0]]"
10,86010,30586.129,30586.129,24.953299,25.062027,3841.3252,2946.4783,0.5295,0.57346106,30536.113,15567.87,13.43,Inf,12,"((((X7 * -10.84845) + (log(abs(1.4238986e6)) * X6)) - 117.38468) / 0.93331087) [likelihood params: Float32[18.0]]"
11,93610,30586.129,30586.129,24.953299,25.062027,3841.3252,2946.4783,0.5295,0.57346106,30536.113,15567.87,14.512,Inf,12,"((((X7 * -10.84845) + (log(abs(1.4238986e6)) * X6)) - 117.38468) / 0.93331087) [likelihood params: Float32[18.0]]"
12,100627,27612.197,27612.197,41.58883,27.246565,3222.9253,2341.27,0.605244,0.6610724,27543.363,13827.896,15.334,Inf,20,"(abs((-16.533651 + (((X3 * 5.443363) - (((log(abs(-0.10633352)) * X6) * -3.3780742) - (-48.886887 + 151.15656))) + -151.19165))) ^ 1.1226733) [likelihood params: Float32[18.0]]"
13,108024,27565.604,27565.604,41.58883,27.90261,3213.1616,2332.68,0.6064398,0.66231596,27496.113,13803.199,15.942,Inf,20,"(abs((-18.188698 + (((X3 * 6.400296) - (((log(abs(-0.08808477)) * X6) * -3.6597943) - (-50.54188 + 149.50137))) + -152.84639))) ^ 1.094486) [likelihood params: Float32[18.0]]"
14,114149,27518.553,27518.553,41.58883,28.337063,3203.3496,2324.08,0.6076417,0.66356087,27448.627,13778.475,16.932,Inf,20,"(abs((-20.00233 + (((X3 * 7.527137) - (((log(abs(-0.07179611)) * X6) * -3.965375) - (-52.355988 + 147.68774))) + -154.66069))) ^ 1.0675278) [likelihood params: Float32[18.0]]"
15,120562,27470.506,27470.506,41.58883,27.91387,3193.509,2315.4834,0.608847,0.6648053,27401.004,13753.76,17.94,Inf,20,"(abs((-21.986435 + (((X3 * 8.853349) - (((log(abs(-0.05750717)) * X6) * -4.2966337) - (-54.340195 + 145.7042))) + -156.64404))) ^ 1.0417405) [likelihood params: Float32[18.0]]"
16,126842,27423.035,27423.035,41.58883,28.187927,3183.6436,2306.9092,0.6100553,0.6660465,27353.26,13729.109,18.39,Inf,20,"(abs((-24.151865 + (((X3 * 10.413624) - (((log(abs(-0.04520056)) * X6) * -4.6555324) - (-56.505123 + 143.53937))) + -158.80933))) ^ 1.0170639) [likelihood params: Float32[18.0]]"
