-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10301,32436.729,32436.729,4228.892,3275.5178,0.48202944,0.5258286,32411.746,16513.86,6.122,Inf,7,"(abs((X1 + (-2.2532768 * X6))) ^ 1.1359919) [likelihood params: Float32[]]"
2,19031,30724.709,30724.709,3875.203,2895.4128,0.5253506,0.58085346,30700.066,15421.057,6.538,Inf,7,"(abs((X1 + (-1.1058432 * X6))) ^ 1.3717806) [likelihood params: Float32[]]"
3,27729,30720.975,30720.975,3874.4707,2898.2844,0.5254402,0.5804377,30696.523,15429.313,6.786,Inf,7,"(abs((X1 + (-1.087562 * X6))) ^ 1.3794785) [likelihood params: Float32[]]"
4,35842,30720.975,30720.975,3874.4707,2898.2844,0.5254402,0.5804377,30696.523,15429.313,6.958,Inf,7,"(abs((X1 + (-1.087562 * X6))) ^ 1.3794785) [likelihood params: Float32[]]"
5,44037,30720.975,30720.975,3874.4707,2898.2844,0.5254402,0.5804377,30696.523,15429.313,7.024,Inf,7,"(abs((X1 + (-1.087562 * X6))) ^ 1.3794785) [likelihood params: Float32[]]"
6,52784,30720.975,30720.975,3874.4707,2898.2844,0.5254402,0.5804377,30696.523,15429.313,7.51,Inf,7,"(abs((X1 + (-1.087562 * X6))) ^ 1.3794785) [likelihood params: Float32[]]"
7,61774,30720.975,30720.975,3874.4707,2898.2844,0.5254402,0.5804377,30696.523,15429.313,8.052,Inf,7,"(abs((X1 + (-1.087562 * X6))) ^ 1.3794785) [likelihood params: Float32[]]"
8,71734,30720.975,30720.975,3874.4707,2898.2844,0.5254402,0.5804377,30696.523,15429.313,8.888,Inf,7,"(abs((X1 + (-1.087562 * X6))) ^ 1.3794785) [likelihood params: Float32[]]"
9,81753,30720.975,30720.975,3874.4707,2898.2844,0.5254402,0.5804377,30696.523,15429.313,9.758,Inf,7,"(abs((X1 + (-1.087562 * X6))) ^ 1.3794785) [likelihood params: Float32[]]"
10,91744,30720.975,30720.975,3874.4707,2898.2844,0.5254402,0.5804377,30696.523,15429.313,10.376,Inf,7,"(abs((X1 + (-1.087562 * X6))) ^ 1.3794785) [likelihood params: Float32[]]"
11,101686,28522.018,28522.018,3402.4927,2751.2244,0.5832499,0.6017265,28412.383,15006.516,12.93,Inf,32,"(X20 + ((X6 - -124.89055) + ((((-1155.6028 / X17) - X3) + ((((80099.74 - -80100.41) + ((X23 - 159645.86) + X1)) * (X11 / 23208.71)) / exp(-1.8535483))) / log(abs(log(abs(-2.8988798))))))) [likelihood params: Float32[]]"
12,112819,24703.902,24703.902,2611.3186,2156.2466,0.6801559,0.6878568,24583.488,13295.954,14.956,Inf,32,"(X20 + ((X6 - -492.90204) + ((((-688.3914 / X17) - X3) + ((((80078.37 - -80079.03) + ((X23 - 159667.23) + X1)) * (X11 / 23786.049)) / exp(-1.8289437))) / log(abs(log(abs(-2.808235))))))) [likelihood params: Float32[]]"
13,124301,22617.18,22617.18,2178.206,1906.5494,0.73320514,0.72400355,22487.438,12578.074,18.148,Inf,34,"(X20 + ((X6 - -916.2562) + (((((-697.6431 + X25) / X17) - X3) + ((((80020.77 - -80021.445) + ((X23 - 159724.73) + X1)) * (X11 / 20762.73)) / exp(-1.9641793))) / log(abs(log(abs(-2.779643))))))) [likelihood params: Float32[]]"
