-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11105,34994.07,34994.07,5.5451775,11.765133,4758.907,3780.6921,0.41711116,0.45269835,34976.758,17966.234,6.338,Inf,4,"(X6 / sin(0.25601223)) [likelihood params: Float32[18.0]]"
2,19949,32856.855,32856.855,19.4591,17.934795,4313.139,3338.7305,0.47171044,0.51667774,32819.46,16695.596,6.15,Inf,10,"((X24 - sqrt(abs(-168795.14))) + (-5.597813 * (-24.660303 - X6))) [likelihood params: Float32[18.0]]"
3,29314,32406.04,32406.04,23.350922,25.804214,4217.5557,3266.3252,0.48341793,0.5271593,32356.883,16487.43,6.416,Inf,12,"((X24 - sqrt(abs(-101095.78))) + ((X24 * -0.0381798) * (-22.266762 - X6))) [likelihood params: Float32[18.0]]"
4,39146,32391.273,32391.273,16.125835,18.268894,4217.5547,3266.3254,0.48341805,0.5271592,32356.879,16487.43,6.218,Inf,9,"(-317.95575 + ((X24 * -0.0381798) * (-48.45865 - X6))) [likelihood params: Float32[18.0]]"
5,48306,31051.697,31051.697,16.125835,14.880593,3941.4548,3087.9834,0.5172358,0.5529765,31020.691,15974.697,6.37,Inf,9,"(X2 - ((X24 * 0.043654956) * (30.623196 - X6))) [likelihood params: Float32[18.0]]"
6,58051,31051.697,31051.697,16.125835,14.880593,3941.4548,3087.9834,0.5172358,0.5529765,31020.691,15974.697,6.142,Inf,9,"(X2 - ((X24 * 0.043654956) * (30.623196 - X6))) [likelihood params: Float32[18.0]]"
7,68738,31051.697,31051.697,16.125835,14.880593,3941.4548,3087.9834,0.5172358,0.5529765,31020.691,15974.697,6.66,Inf,9,"(X2 - ((X24 * 0.043654956) * (30.623196 - X6))) [likelihood params: Float32[18.0]]"
8,80297,30199.635,30199.635,46.141716,24.460262,3757.209,3024.3035,0.5398029,0.56219494,30129.031,15791.618,8.012,Inf,21,"((X8 * (177.5987 + -166.5564)) + ((X6 * (4.2157264 + -4.4946504)) * (233.9524 - ((X10 - -175.62404) + (8333.346 / X20))))) [likelihood params: Float32[18.0]]"
9,92521,30199.113,30199.113,46.141716,23.91954,3757.213,3024.2993,0.53980243,0.56219554,30129.05,15791.605,8.94,Inf,21,"((X8 * (177.58952 + -166.54756)) + ((X6 * (4.2166033 + -4.495575)) * (233.94933 - ((X10 - -175.65942) + (8328.199 / X20))))) [likelihood params: Float32[18.0]]"
10,105966,30084.625,30084.625,35.350506,21.247606,3736.3376,2868.2832,0.5423593,0.5847808,30028.027,15343.06,10.258,Inf,17,"((10.107822 * (X8 + (X10 - -64.660095))) + (-3.8869905 * (((X21 - 209.24469) + 286.75513) - X6))) [likelihood params: Float32[18.0]]"
11,120183,28484.348,28484.348,37.352818,21.551773,3405.1914,2974.2058,0.58291936,0.56944716,28425.441,15647.587,11.316,Inf,17,"sqrt(abs((((X16 / 0.00034352086) / X21) * (((X6 / 0.7703888) * sqrt(abs(4.8875375))) - (X4 / 0.1210903))))) [likelihood params: Float32[18.0]]"
12,134873,27824.068,27824.068,50.536167,27.587208,3264.7847,2569.776,0.60011685,0.62799335,27745.943,14484.851,13.352,Inf,23,"(((X8 * (255.06624 + -251.63016)) + ((X6 * (4.1787977 + -4.533973)) * (234.69725 - ((X10 - -174.93387) + (9625.213 / X20))))) - 233.7469) [likelihood params: Float32[18.0]]"
13,150089,26807.135,26807.135,66.77497,47.520172,3047.1794,2483.0872,0.62677,0.6405426,26692.84,14235.621,15.86,Inf,29,"((X8 * (-75.82684 + 81.548164)) + ((-134.43652 * (4.5023174 + -4.2098556)) * (315.52008 - ((X10 - (0.17197233 * ((-3947.1436 - (X5 + -3101.5503)) - X6))) + (18875.781 / X20))))) [likelihood params: Float32[18.0]]"
14,166616,26571.316,26571.316,66.77497,47.054623,2998.5476,2446.9731,0.6327266,0.64577055,26457.486,14131.793,18.068,Inf,29,"((X8 * (-76.09425 + 81.28067)) + ((-134.30742 * (4.5020065 + -4.2101665)) * (318.6457 - ((X10 - (0.17797194 * ((-3929.2678 - (X5 + -3119.426)) - X6))) + (19360.393 / X20))))) [likelihood params: Float32[18.0]]"
15,183215,26492.402,26492.402,66.77497,46.15783,2982.4263,2425.9976,0.6347012,0.64880705,26379.469,14071.488,20.566,6.805647e35,29,"((X8 * (-76.308365 + 81.0675)) + ((-133.97322 * (4.501288 + -4.210885)) * (321.60498 - ((X10 - (0.18359719 * ((-3912.8723 - (X5 + -3135.8215)) - X6))) + (19836.225 / X20))))) [likelihood params: Float32[18.0]]"
16,200892,26189.832,26189.832,66.77497,42.591457,2920.6426,2327.6765,0.6422687,0.6630402,26080.465,13788.815,23.998,1.013545e31,29,"((X8 * (-77.328255 + 80.04628)) + ((-131.58453 * (4.4958863 + -4.216286)) * (337.41956 - ((X10 - (0.21555166 * ((-3832.0234 - (X5 + -3216.691)) - X6))) + (22631.64 / X20))))) [likelihood params: Float32[18.0]]"
17,218936,26085.42,26085.42,66.77497,42.07341,2899.1748,2281.793,0.6448982,0.6696824,25976.57,13656.9,26.512,6.805647e35,29,"((X8 * (-77.921745 + 79.483894)) + ((-129.59415 * (4.491052 + -4.221121)) * (348.10724 - ((X10 - (0.23917125 * ((-3783.1704 - (X5 + -3265.5469)) - X6))) + (24761.805 / X20))))) [likelihood params: Float32[18.0]]"
18,237459,25829.438,25829.438,167.89911,74.73706,2818.6357,2112.692,0.65476286,0.6941619,25586.803,13170.734,29.016,Inf,62,"(((((4.25563 * log(abs(sqrt(abs(0.054955047))))) * (335.51834 - ((X10 - (0.2066266 * ((-3856.919 - (X5 + -3191.6921)) - X6))) + (21478.822 / X20)))) / 0.48879722) * (((19553.602 + (106671.07 / X8)) / (X16 / 0.03216579)) + -4.533906)) + (0.03394505 * ((X8 * (sqrt(abs(((X8 * 186.60422) + ((X19 * X24) * (292.17157 - ((X10 - -117.44414) + 174.24672)))))) + 475.00784)) - X6))) [likelihood params: Float32[18.0]]"
19,256399,25830.207,25830.207,167.89911,75.898796,2818.5544,2112.747,0.6547729,0.6941539,25586.41,13170.893,31.896,Inf,62,"(((((4.2556643 * log(abs(sqrt(abs(0.05495376))))) * (335.51834 - ((X10 - (0.20662662 * ((-3856.919 - (X5 + -3191.6921)) - X6))) + (21478.822 / X20)))) / 0.48879328) * (((19553.658 + (106671.8 / X8)) / (X16 / 0.03216586)) + -4.5338945)) + (0.03394521 * ((X8 * (sqrt(abs(((X8 * 186.53699) + ((X19 * X24) * (292.1707 - ((X10 - -117.445015) + 174.24759)))))) + 475.01096)) - X6))) [likelihood params: Float32[18.0]]"
20,275434,25494.746,25494.746,123.11757,70.10583,2759.6877,2048.2952,0.661983,0.70348406,25301.523,12985.594,36.468,Inf,48,"(((((6.432601 * log(abs(sqrt(abs(0.011104314))))) * (337.45892 - ((X10 - (0.22545086 * ((-3847.8706 - (X5 + -3200.741)) - X6))) + (20292.5 / X20)))) / 0.3189116) * (((20767.92 + (27956.6 / X8)) / (X16 / 0.0316283)) + -4.87177)) + (0.025786478 * ((X8 * (sqrt(abs(7373.626)) + 567.97687)) - X6))) [likelihood params: Float32[18.0]]"
