-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10186,33462.09,33462.09,4443.23,3481.2922,0.4557765,0.49604017,33449.035,17105.46,6.062,Inf,4,"(abs(X6) ^ sqrt(abs(1.7067107))) [likelihood params: Float32[]]"
2,17669,33462.09,33462.09,4443.23,3481.2922,0.4557765,0.49604017,33449.035,17105.46,5.98,Inf,4,"(abs(X6) ^ sqrt(abs(1.7067107))) [likelihood params: Float32[]]"
3,25391,33462.09,33462.09,4443.23,3481.2922,0.4557765,0.49604017,33449.035,17105.46,5.976,Inf,4,"(abs(X6) ^ sqrt(abs(1.7067107))) [likelihood params: Float32[]]"
4,33037,33462.09,33462.09,4443.23,3481.2922,0.4557765,0.49604017,33449.035,17105.46,5.872,Inf,4,"(abs(X6) ^ sqrt(abs(1.7067107))) [likelihood params: Float32[]]"
5,40256,33062.5,33062.5,4357.5894,3378.1306,0.4662661,0.51097405,33034.58,16808.871,6.052,Inf,10,"((sin(X2) + ((X6 * 5.804523) + -167.55313)) + 4.037543) [likelihood params: Float32[]]"
6,48038,32959.08,32959.08,4332.284,3428.8992,0.46936554,0.50362474,32912.113,16954.83,5.95,Inf,15,"((sin(X2) + ((X6 * 5.56451) + -276.54822)) + ((X23 * 0.30951446) * log(abs(X9)))) [likelihood params: Float32[]]"
7,56720,32938.316,32938.316,4327.4673,3345.9976,0.46995556,0.5156257,32888.8,16716.488,6.526,Inf,18,"((sin(X2) + ((X6 * 5.572066) + -272.59195)) + ((sqrt(abs(sqrt(abs(147584.84)))) - 118.05829) - (-215.7889 - X25))) [likelihood params: Float32[]]"
8,65633,32844.363,32844.363,4309.9106,3282.8352,0.47210592,0.5247693,32803.836,16534.896,6.948,Inf,12,"(abs(((X6 * -1.589032e6) - (sqrt(abs(977368.2)) * (X19 - 96465.125)))) ^ 0.33349684) [likelihood params: Float32[]]"
9,74605,32837.59,32837.59,4308.0483,3280.236,0.47233403,0.52514553,32794.824,16527.424,7.596,Inf,12,"(abs(((X6 * -2.4943198e6) - (sqrt(abs(1.251188e6)) * (X19 - 134404.47)))) ^ 0.32540447) [likelihood params: Float32[]]"
10,84285,31963.836,31963.836,4117.6387,3398.0342,0.49565613,0.5080928,31873.336,16866.094,7.966,Inf,29,"(abs(((707.4216 * ((346.23062 + ((X6 * -4.129077) + -130.12244)) + 10.62513)) - (((((45.25754 - -45.667828) - X23) * (-293.03088 - 762.1664)) - -4602.334) * (X18 / 11.637015)))) ^ 0.5057377) [likelihood params: Float32[]]"
11,94353,31871.637,31871.637,4098.6587,3386.0251,0.49798083,0.50983125,31781.48,16831.566,9.306,Inf,29,"(abs(((1137.0995 * ((350.89468 + ((X6 * -4.337962) + -125.458405)) + 15.289105)) - (((((45.079903 - -45.49019) - X23) * (-551.13885 - 1020.27637)) - -4865.339) * (X18 / 10.054869)))) ^ 0.48537624) [likelihood params: Float32[]]"
12,105581,29720.11,29720.11,3656.1768,2946.7964,0.5521777,0.57341504,29640.086,15568.784,10.592,Inf,19,"(X17 - (865.55853 - ((X6 * -2.8929106e-5) * (-776900.06 - (log(abs(1.0325503)) * ((-110777.29 + sin(X12)) * X3)))))) [likelihood params: Float32[]]"
13,117153,29720.11,29720.11,3656.1768,2946.7964,0.5521777,0.57341504,29640.086,15568.784,12.628,Inf,19,"(X17 - (865.55853 - ((X6 * -2.8929106e-5) * (-776900.06 - (log(abs(1.0325503)) * ((-110777.29 + sin(X12)) * X3)))))) [likelihood params: Float32[]]"
14,128279,25117.926,25117.926,2694.2222,2038.0103,0.6700015,0.704973,24984.703,12956.024,14.544,Inf,33,"(abs(((2405.624 * ((340.12027 + ((X6 * 18.875622) + -136.508)) + 4.5865793)) - (((X24 * ((63.613167 + (X11 * -0.11353443)) - 151.67838)) - -82734.08) * ((X25 + (1.659343 * X3)) / 2.799349)))) ^ 0.449836) [likelihood params: Float32[]]"
15,140341,25048.27,25048.27,2681.329,2021.7305,0.67158073,0.7073297,24922.305,12909.221,16.384,Inf,33,"(abs(((1972.2153 * ((332.66385 + ((X6 * 14.469072) + -143.98293)) + -2.8631208)) - (((X24 * ((73.05128 + (X11 * -0.10476977)) - 142.27675)) - -68011.68) * ((X25 + (1.8157245 * X3)) / 3.8857844)))) ^ 0.46497196) [likelihood params: Float32[]]"
16,152092,25039.37,25039.37,2679.2158,2012.3253,0.6718396,0.7086912,24912.078,12882.18,17.974,Inf,33,"(abs(((1850.5624 * ((327.33212 + ((X6 * 13.278535) + -149.33824)) + -8.2114525)) - (((X24 * ((74.54985 + (X11 * -0.0981517)) - 140.77304)) - -64477.414) * ((X25 + (1.805339 * X3)) / 4.2571087)))) ^ 0.47059935) [likelihood params: Float32[]]"
17,163721,25031.76,25031.76,2678.9138,2013.7924,0.67187655,0.7084788,24910.617,12886.398,19.97,Inf,33,"(abs(((1838.6353 * ((328.47675 + ((X6 * 13.159625) + -148.19354)) + -7.0668583)) - (((X24 * ((74.83036 + (X11 * -0.099721506)) - 140.49257)) - -64257.71) * ((X25 + (1.8045366 * X3)) / 4.2810445)))) ^ 0.47115815) [likelihood params: Float32[]]"
18,175236,25032.656,25032.656,2678.9114,2013.892,0.67187685,0.7084644,24910.605,12886.685,22.428,Inf,33,"(abs(((1838.6364 * ((328.47778 + ((X6 * 13.159634) + -148.19249)) + -7.065812)) - (((X24 * ((74.83008 + (X11 * -0.09972184)) - 140.49284)) - -64257.668) * ((X25 + (1.8045349 * X3)) / 4.281049)))) ^ 0.4711579) [likelihood params: Float32[]]"
19,187428,25032.656,25032.656,2678.9114,2013.892,0.67187685,0.7084644,24910.605,12886.685,24.912,Inf,33,"(abs(((1838.6364 * ((328.47778 + ((X6 * 13.159634) + -148.19249)) + -7.065812)) - (((X24 * ((74.83008 + (X11 * -0.09972184)) - 140.49284)) - -64257.668) * ((X25 + (1.8045349 * X3)) / 4.281049)))) ^ 0.4711579) [likelihood params: Float32[]]"
20,199426,23291.96,23291.96,2296.5515,1748.2749,0.7187097,0.7469157,23060.172,12123.035,27.512,Inf,49,"(X23 / (((X1 - exp(-1667.6802)) / (abs(log(abs(X5))) ^ -1.1201823)) - (263.11502 + (((((-2963.1633 - (0.0014450367 * ((((110.91136 * X21) - -19973.783) + (X6 * -303.06522)) * X3))) - sin(2.5986436e7)) - 1456.6193) + (250.42186 + (sqrt(abs(53912.223)) - (X6 * (-25.542921 + (0.29846108 * X6)))))) + 5148.448)))) [likelihood params: Float32[]]"
