-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10589,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.84,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
2,18600,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.678,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
3,26898,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.894,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
4,35361,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.086,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
5,43790,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,4.842,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
6,52624,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,4.696,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
7,61793,33046.82,33046.82,4354.889,3368.9832,0.46659678,0.51229835,33021.51,16782.57,4.898,Inf,7,"((sqrt(abs(X6)) - 6.03556) / sin(0.009583711)) [likelihood params: Float32[]]"
8,71708,33046.82,33046.82,4354.889,3368.9832,0.46659678,0.51229835,33021.51,16782.57,5.338,Inf,7,"((sqrt(abs(X6)) - 6.03556) / sin(0.009583711)) [likelihood params: Float32[]]"
9,81595,33043.043,33043.043,4354.889,3368.9863,0.46659678,0.51229787,33021.51,16782.582,5.994,Inf,6,"(sqrt(abs((X6 / 9.1845075e-5))) - 629.78033) [likelihood params: Float32[]]"
10,92151,33043.043,33043.043,4354.889,3368.9863,0.46659678,0.51229787,33021.51,16782.582,6.548,Inf,6,"(sqrt(abs((X6 / 9.1845075e-5))) - 629.78033) [likelihood params: Float32[]]"
11,103555,31205.662,31205.662,3969.9124,3062.5217,0.5137502,0.5566623,31158.414,15901.495,7.724,Inf,16,"(((((X7 + -45803.473) + (sqrt(abs(X6)) * 13468.179)) - 48133.867) / X7) - (X18 * 2.87219)) [likelihood params: Float32[]]"
12,115265,30169.494,30169.494,3750.2148,2868.6646,0.54065955,0.58472556,30095.184,15344.155,8.708,Inf,23,"(X6 - (((sqrt(abs((X18 - ((288.0987 * (sqrt(abs((4.4039445 * X6))) - 14.417866)) * -43.812874)))) * -37.85545) + (X7 * 101.7243)) * 0.122970514)) [likelihood params: Float32[]]"
13,128248,27574.842,27574.842,3214.6553,2648.9368,0.60625696,0.6165339,27503.34,14712.4375,10.066,Inf,22,"((((((-1.1606824e7 - (-105717.805 * X6)) / X23) - -65013.695) - -33779.586) / X7) - (((log(abs(X14)) * X9) / 3.3442822e6) + 636.91)) [likelihood params: Float32[]]"
14,142228,26965.414,26965.414,3075.0322,2339.2188,0.6233585,0.6613693,26827.635,13821.999,11.706,Inf,33,"(((((X3 / -2.1404764e10) - -98484.18) - -58911.33) / X7) - ((((sqrt(abs((X18 - ((362.53784 * (sqrt(abs((4.0117626 * X6))) - 15.594722)) * -54.989132)))) * -43.715786) + (X7 * -213.47588)) * 0.081442654) + 3964.9746)) [likelihood params: Float32[]]"
15,155965,26964.238,26964.238,3072.9622,2326.6953,0.62361205,0.66318226,26817.617,13785.994,13.898,Inf,33,"(((((X3 / -2.1404764e10) - -98478.01) - -58905.156) / X7) - ((((sqrt(abs((X18 - ((362.4643 * (sqrt(abs((4.011603 * X6))) - 15.59504)) * -54.977974)))) * -43.711353) + (X7 * -213.46098)) * 0.08143927) + 3965.064)) [likelihood params: Float32[]]"
16,169285,26952.361,26952.361,3072.4014,2320.6777,0.6236807,0.6640534,26814.902,13768.693,15.618,Inf,33,"(((((X3 / -2.1404764e10) - -98474.766) - -58901.918) / X7) - ((((sqrt(abs((X18 - ((362.42465 * (sqrt(abs((4.0115366 * X6))) - 15.595164)) * -54.97196)))) * -43.708965) + (X7 * -213.45302)) * 0.08143746) + 3965.1116)) [likelihood params: Float32[]]"
17,182612,26951.719,26951.719,3071.491,2310.3398,0.62379223,0.66554993,26810.496,13738.973,16.584,Inf,34,"((((X6 / sqrt(abs((-16281.339 * X6)))) - -159990.11) / X7) - ((((sqrt(abs((X18 - ((337.588 * (sqrt(abs((4.1040244 * X6))) - 15.761215)) * -51.12168)))) * -45.427944) + (X7 * -208.9756)) * 0.08485729) + 4041.298)) [likelihood params: Float32[]]"
18,195884,26948.834,26948.834,3071.4497,2311.5005,0.6237973,0.6653819,26810.297,13742.309,18.894,Inf,34,"((((142615.77 / sqrt(abs((-17120.639 * X6)))) - -160415.0) / X7) - ((((sqrt(abs((X18 - ((330.17352 * (sqrt(abs((4.1014915 * X6))) - 15.759499)) * -49.998123)))) * -46.256542) + (X7 * -209.54462)) * 0.08519136) + 4056.6782)) [likelihood params: Float32[]]"
19,208398,26948.834,26948.834,3071.4497,2311.5005,0.6237973,0.6653819,26810.297,13742.309,21.164,Inf,34,"((((142615.77 / sqrt(abs((-17120.639 * X6)))) - -160415.0) / X7) - ((((sqrt(abs((X18 - ((330.17352 * (sqrt(abs((4.1014915 * X6))) - 15.759499)) * -49.998123)))) * -46.256542) + (X7 * -209.54462)) * 0.08519136) + 4056.6782)) [likelihood params: Float32[]]"
20,221267,21537.764,21537.764,1959.972,1468.7673,0.75993526,0.7873779,21431.293,11319.451,23.648,Inf,26,"(((-240189.02 / X6) - -9762.8545) + (((X7 + (((872292.75 / X12) + (X11 - 6687.888)) * ((log(abs(X14)) * X6) * 3.2923264e-5))) - 149.91414) * X7)) [likelihood params: Float32[]]"
