-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10588,33460.543,33460.543,4443.2314,3481.5557,0.45577627,0.49600208,33449.043,17106.219,6.136,Inf,3,"(abs(X6) ^ 1.3064264) [likelihood params: Float32[]]"
2,18982,30353.871,30353.871,3796.597,2905.3328,0.5349785,0.57941735,30319.652,15449.577,6.274,Inf,12,"exp(((sqrt(abs(-12958.649)) / X3) - (sqrt(abs(X6)) / log(abs(log(abs(-0.872498))))))) [likelihood params: Float32[]]"
3,27530,30353.871,30353.871,3796.597,2905.3328,0.5349785,0.57941735,30319.652,15449.577,6.41,Inf,12,"exp(((sqrt(abs(-12958.649)) / X3) - (sqrt(abs(X6)) / log(abs(log(abs(-0.872498))))))) [likelihood params: Float32[]]"
4,37337,30353.871,30353.871,3796.597,2905.3328,0.5349785,0.57941735,30319.652,15449.577,6.398,Inf,12,"exp(((sqrt(abs(-12958.649)) / X3) - (sqrt(abs(X6)) / log(abs(log(abs(-0.872498))))))) [likelihood params: Float32[]]"
5,47020,30353.871,30353.871,3796.597,2905.3328,0.5349785,0.57941735,30319.652,15449.577,6.004,Inf,12,"exp(((sqrt(abs(-12958.649)) / X3) - (sqrt(abs(X6)) / log(abs(log(abs(-0.872498))))))) [likelihood params: Float32[]]"
6,56797,29978.467,29978.467,3718.5017,2757.4854,0.544544,0.6008201,29941.707,15024.516,6.192,Inf,14,"(-351910.94 * (sqrt(abs((X25 * (X7 + -25.456347)))) / ((-464.67316 + -460.92365) * X1))) [likelihood params: Float32[]]"
7,66299,29978.434,29978.434,3718.5042,2757.4736,0.5445436,0.6008218,29941.723,15024.482,7.182,Inf,14,"(-339012.88 * (sqrt(abs((X25 * (X7 + -25.461483)))) / ((-447.68692 + -443.93735) * X1))) [likelihood params: Float32[]]"
8,76849,29976.537,29976.537,3718.5051,2757.4749,0.5445435,0.6008216,29941.727,15024.484,8.506,Inf,12,"(16036.469 * (sqrt(abs((X25 * (X7 + -25.461552)))) / (42.176846 * X1))) [likelihood params: Float32[]]"
9,88403,29976.537,29976.537,3718.5051,2757.4749,0.5445435,0.6008216,29941.727,15024.484,9.472,Inf,12,"(16036.469 * (sqrt(abs((X25 * (X7 + -25.461552)))) / (42.176846 * X1))) [likelihood params: Float32[]]"
10,100416,29937.623,29937.623,3709.4207,2753.1873,0.5456562,0.60144234,29897.762,15012.158,10.976,Inf,14,"(-243021.31 * (sqrt(abs((X25 * (X11 - 205.21416)))) / ((-897.1494 + -893.44727) * X1))) [likelihood params: Float32[]]"
11,112282,29463.629,29463.629,3608.0715,2737.1638,0.5580698,0.6037619,29407.281,14966.091,12.58,Inf,19,"(8910.322 * (sqrt(abs((X25 * ((X25 * (X7 + -78.63566)) + sqrt(abs((X23 * 2398.2458))))))) / (69.32618 * X1))) [likelihood params: Float32[]]"
12,124279,29463.629,29463.629,3608.0715,2737.1638,0.5580698,0.6037619,29407.281,14966.091,14.0,Inf,19,"(8910.322 * (sqrt(abs((X25 * ((X25 * (X7 + -78.63566)) + sqrt(abs((X23 * 2398.2458))))))) / (69.32618 * X1))) [likelihood params: Float32[]]"
13,136793,28937.564,28937.564,3497.9678,2590.4238,0.57155573,0.6250043,28874.434,14544.213,15.178,Inf,22,"((487.42905 + (((-149461.9 - (117420.41 * (sqrt(abs((X25 * (-243528.28 + -271504.72)))) / (-54.47263 * X1)))) + -146318.67) / X11)) * 1.0729996) [likelihood params: Float32[]]"
14,149355,28937.564,28937.564,3497.9678,2590.4238,0.57155573,0.6250043,28874.434,14544.213,16.588,Inf,22,"((487.42905 + (((-149461.9 - (117420.41 * (sqrt(abs((X25 * (-243528.28 + -271504.72)))) / (-54.47263 * X1)))) + -146318.67) / X11)) * 1.0729996) [likelihood params: Float32[]]"
15,162519,28937.564,28937.564,3497.9678,2590.4238,0.57155573,0.6250043,28874.434,14544.213,19.906,Inf,22,"((487.42905 + (((-149461.9 - (117420.41 * (sqrt(abs((X25 * (-243528.28 + -271504.72)))) / (-54.47263 * X1)))) + -146318.67) / X11)) * 1.0729996) [likelihood params: Float32[]]"
16,175446,27012.242,27012.242,3083.2268,2421.5342,0.6223548,0.64945316,26867.293,14058.656,21.164,Inf,44,"(((-70.99268 + (((-61663.7 + X24) + X25) * (sqrt(abs((X25 * (X11 - 54029.996)))) / ((-5036.7 + (613.6925 + log(abs((log(abs((log(abs(sqrt(abs(sqrt(abs(-19614.984)))))) / sqrt(abs(-8228.966))))) / 717914.8))))) * X1)))) + (X11 - -48.25232)) + (((9891.987 / 2.781093) * X9) * -0.0015562269)) [likelihood params: Float32[]]"
