-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10365,33152.87,33152.87,4375.501,3391.6672,0.46407217,0.5090145,33121.26,16847.79,5.958,Inf,10,"(-169.37354 + (sqrt(abs(X3)) - (1.6680303 * (X6 / -0.28968042)))) [likelihood params: Float32[]]"
2,18889,33152.87,33152.87,4375.501,3391.6672,0.46407217,0.5090145,33121.26,16847.79,5.626,Inf,10,"(-169.37354 + (sqrt(abs(X3)) - (1.6680303 * (X6 / -0.28968042)))) [likelihood params: Float32[]]"
3,27523,33014.758,33014.758,4348.317,3359.0198,0.4674018,0.5137406,32989.703,16753.926,5.652,Inf,9,"(((1692.7899 * log(abs(log(abs(X6))))) + -2274.825) + X6) [likelihood params: Float32[]]"
4,36663,32871.26,32871.26,4318.3643,3462.003,0.47107053,0.49883252,32844.746,17050.004,5.36,Inf,9,"(-2615.1501 - ((-1875.6047 * log(abs(log(abs(X6))))) - X17)) [likelihood params: Float32[]]"
5,46229,32517.094,32517.094,4244.583,3367.6042,0.48010755,0.5124979,32487.684,16778.607,4.958,Inf,9,"(((X11 + (X3 * -4.579635)) * -0.7897815) / -0.28799814) [likelihood params: Float32[]]"
6,55140,28982.326,28982.326,3504.9004,2612.417,0.5707066,0.62182057,28907.984,14607.444,5.042,Inf,21,"((sqrt(abs(((-109042.41 + -106023.41) + X6))) - (X20 - (((1683.6661 * log(abs(log(abs(X6))))) + -2271.2458) / sin(229.30833)))) / X1) [likelihood params: Float32[]]"
7,64841,28954.842,28954.842,3498.2104,2605.639,0.57152605,0.6228018,28875.61,14587.957,5.834,Inf,21,"((sqrt(abs(((1.1619749e6 + 1.1649662e6) + X6))) - (X20 - (((-30.997223 * log(abs(log(abs(X6))))) + X6) / sin(229.33098)))) / X1) [likelihood params: Float32[]]"
8,75300,28936.45,28936.45,3497.8928,2604.4531,0.5715649,0.62297344,28874.07,14584.547,6.674,Inf,17,"((sqrt(abs(72565.32)) - (X20 - (((-26.102346 * log(abs(log(abs(X6))))) + X6) / sin(229.3309)))) / X1) [likelihood params: Float32[]]"
9,86150,27817.334,27817.334,3272.8306,2713.219,0.59913135,0.6072282,27784.88,14897.25,7.584,Inf,11,"(((4317.095 * log(log(abs(X6)))) + (-26.459166 * X4)) + -5436.692) [likelihood params: Float32[]]"
10,98541,27374.918,27374.918,3171.0647,2344.5547,0.6115961,0.6605969,27292.385,13837.34,9.268,Inf,23,"((sqrt(abs(-1.0589081e6)) - (X20 - ((((X6 + ((63620.004 / X16) - 556.74713)) * log(abs(log(abs(X6))))) + X6) / sin(229.32385)))) / X1) [likelihood params: Float32[]]"
11,111729,25919.176,25919.176,2868.122,2216.8655,0.6487016,0.67908144,25826.293,13470.233,10.912,Inf,25,"(-283.03204 + ((sqrt(abs(-1.2463231e6)) - (X20 - ((((X6 + ((64164.91 / X16) - 508.1551)) * log(abs(log(abs(X6))))) + X6) / sin(229.32466)))) / X1)) [likelihood params: Float32[]]"
12,125742,25920.691,25920.691,2868.1187,2216.756,0.648702,0.6790973,25826.273,13469.919,13.466,Inf,25,"(-283.05698 + ((sqrt(abs(-1.2463224e6)) - (X20 - ((((X6 + ((64164.223 / X16) - 508.15982)) * log(abs(log(abs(X6))))) + X6) / sin(229.32466)))) / X1)) [likelihood params: Float32[]]"
