-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11464,34995.504,34995.504,6.931472,11.787313,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,5.902,Inf,5,"((2.05221 + 1.8968434) * X6) [likelihood params: Float32[18.0]]"
2,20212,34995.504,34995.504,6.931472,11.787313,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,5.896,Inf,5,"((2.05221 + 1.8968434) * X6) [likelihood params: Float32[18.0]]"
3,29009,34038.74,34038.74,25.084633,18.52496,4556.0703,3657.6252,0.44195533,0.47051382,33995.13,17612.418,5.832,Inf,14,"((79.1177 + 81.08442) * log(abs((((0.072914176 * (X3 * 0.4835241)) * -0.87278724) + X8)))) [likelihood params: Float32[18.0]]"
4,37666,34035.36,34035.36,25.084633,16.41714,4555.807,3652.7622,0.44198763,0.4712178,33993.855,17598.438,5.792,Inf,14,"((79.163765 + 81.130486) * log(abs((((0.07280175 * (X3 * 0.48277855)) * -0.8714414) + X8)))) [likelihood params: Float32[18.0]]"
5,46734,33543.62,33543.62,25.084633,18.649105,4453.7373,3463.1746,0.45448953,0.49866295,33499.887,17053.371,6.192,Inf,14,"((76.74406 + 78.684265) * log(abs((((0.024209253 * (228.56999 + X22)) * -0.28983414) + X8)))) [likelihood params: Float32[18.0]]"
6,56300,33543.62,33543.62,25.084633,18.649105,4453.7373,3463.1746,0.45448953,0.49866295,33499.887,17053.371,6.078,Inf,14,"((76.74406 + 78.684265) * log(abs((((0.024209253 * (228.56999 + X22)) * -0.28983414) + X8)))) [likelihood params: Float32[18.0]]"
7,65793,33050.633,33050.633,12.875504,16.274324,4354.8843,3368.9573,0.46659738,0.51230204,33021.484,16782.496,5.956,Inf,8,"(((160.8711 + sqrt(abs(X6))) + -166.90671) * 104.34641) [likelihood params: Float32[18.0]]"
8,75969,33050.633,33050.633,12.875504,16.274324,4354.8843,3368.9573,0.46659738,0.51230204,33021.484,16782.496,6.05,Inf,8,"(((160.8711 + sqrt(abs(X6))) + -166.90671) * 104.34641) [likelihood params: Float32[18.0]]"
9,87112,32424.758,32424.758,12.542316,15.222229,4225.8438,3269.2827,0.48240274,0.52673113,32396.992,16495.934,6.256,Inf,7,"((-87.047424 - X5) + (X6 / 0.17244834)) [likelihood params: Float32[18.0]]"
10,98428,29633.523,29633.523,15.567281,16.000603,3648.2979,3053.5938,0.5531428,0.5579548,29601.957,15875.827,6.816,Inf,8,"sqrt(abs(((7.261492e6 * (X1 / X11)) - 454998.06))) [likelihood params: Float32[18.0]]"
