-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10378,33476.688,33476.688,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.848,Inf,10,"(X21 * exp((abs(X23) ^ (abs(0.18268088) ^ (abs(X6) ^ 1.3064159))))) [likelihood params: Float32[]]"
2,18775,33476.688,33476.688,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.272,Inf,10,"(X21 * exp((abs(X23) ^ (abs(0.18268088) ^ (abs(X6) ^ 1.3064159))))) [likelihood params: Float32[]]"
3,27050,33476.688,33476.688,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.806,Inf,10,"(X21 * exp((abs(X23) ^ (abs(0.18268088) ^ (abs(X6) ^ 1.3064159))))) [likelihood params: Float32[]]"
4,35390,33475.145,33475.145,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.852,Inf,10,"(-551.68054 * exp((abs(X23) ^ (abs(0.18268088) ^ (abs(X6) ^ 1.3064159))))) [likelihood params: Float32[]]"
5,43280,33475.145,33475.145,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.354,Inf,10,"(-551.68054 * exp((abs(X23) ^ (abs(0.18268088) ^ (abs(X6) ^ 1.3064159))))) [likelihood params: Float32[]]"
6,51966,33460.523,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,6.622,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
7,61109,33090.31,33090.31,4365.004,3382.2249,0.4653579,0.5103814,33070.46,16820.64,6.266,Inf,6,"((X6 / sqrt(abs(0.029685568))) + -163.37712) [likelihood params: Float32[]]"
8,71082,33090.31,33090.31,4365.004,3382.2249,0.4653579,0.5103814,33070.46,16820.64,6.778,Inf,6,"((X6 / sqrt(abs(0.029685568))) + -163.37712) [likelihood params: Float32[]]"
9,80602,32827.082,32827.082,4304.421,3361.4304,0.47277832,0.5133916,32777.27,16760.857,6.898,Inf,16,"(((183.01396 * log(abs((X12 + (X11 + X18))))) + -825.60986) + (X23 - (1579.8055 / X25))) [likelihood params: Float32[]]"
10,90888,32827.082,32827.082,4304.421,3361.4304,0.47277832,0.5133916,32777.27,16760.857,7.858,Inf,16,"(((183.01396 * log(abs((X12 + (X11 + X18))))) + -825.60986) + (X23 - (1579.8055 / X25))) [likelihood params: Float32[]]"
