-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11409,33465.836,33465.836,3.295837,13.523633,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,6.442,Inf,3,"(abs(X6) ^ 1.306416) [likelihood params: Float32[18.0]]"
2,19996,33166.555,33166.555,24.953299,16.30102,4376.336,3396.49,0.4639699,0.50831634,33125.3,16861.654,5.886,Inf,12,"sqrt(abs(sqrt(abs((X8 - exp((abs(((-5.1527634 + X6) - 4.9773965)) ^ 1.342473))))))) [likelihood params: Float32[18.0]]"
3,27848,33166.555,33166.555,24.953299,16.30102,4376.336,3396.49,0.4639699,0.50831634,33125.3,16861.654,5.704,Inf,12,"sqrt(abs(sqrt(abs((X8 - exp((abs(((-5.1527634 + X6) - 4.9773965)) ^ 1.342473))))))) [likelihood params: Float32[18.0]]"
4,36213,33152.867,33152.867,11.266066,16.30102,4376.336,3396.49,0.4639699,0.50831634,33125.3,16861.654,5.41,Inf,7,"(abs(((-5.1527634 + X6) - 4.9773965)) ^ 1.342473) [likelihood params: Float32[18.0]]"
5,44498,33152.867,33152.867,11.266066,16.30102,4376.336,3396.49,0.4639699,0.50831634,33125.3,16861.654,5.1,Inf,7,"(abs(((-5.1527634 + X6) - 4.9773965)) ^ 1.342473) [likelihood params: Float32[18.0]]"
6,52764,33152.867,33152.867,11.266066,16.30102,4376.336,3396.49,0.4639699,0.50831634,33125.3,16861.654,4.5,Inf,7,"(abs(((-5.1527634 + X6) - 4.9773965)) ^ 1.342473) [likelihood params: Float32[18.0]]"
7,60973,33152.867,33152.867,11.266066,16.30102,4376.336,3396.49,0.4639699,0.50831634,33125.3,16861.654,4.338,Inf,7,"(abs(((-5.1527634 + X6) - 4.9773965)) ^ 1.342473) [likelihood params: Float32[18.0]]"
8,70299,33152.867,33152.867,11.266066,16.30102,4376.336,3396.49,0.4639699,0.50831634,33125.3,16861.654,4.514,1.4678504e11,7,"(abs(((-5.1527634 + X6) - 4.9773965)) ^ 1.342473) [likelihood params: Float32[18.0]]"
9,80317,33092.473,33092.473,6.931472,15.08668,4365.0034,3382.2944,0.46535802,0.5103713,33070.457,16820.842,5.222,Inf,5,"(5.8039713 * (-28.147957 + X6)) [likelihood params: Float32[18.0]]"
10,91155,33092.473,33092.473,6.931472,15.08668,4365.0034,3382.2944,0.46535802,0.5103713,33070.457,16820.842,6.014,Inf,5,"(5.8039713 * (-28.147957 + X6)) [likelihood params: Float32[18.0]]"
11,102148,30552.676,30552.676,21.501114,21.092352,3835.946,3105.856,0.5301589,0.5503892,30510.082,16026.081,6.782,Inf,12,"((17.484116 * sqrt(abs(((-31.166616 * X3) + (46.998444 * X7))))) + 26.998959) [likelihood params: Float32[18.0]]"
12,114181,30552.676,30552.676,21.501114,21.092352,3835.946,3105.856,0.5301589,0.5503892,30510.082,16026.081,8.2,Inf,12,"((17.484116 * sqrt(abs(((-31.166616 * X3) + (46.998444 * X7))))) + 26.998959) [likelihood params: Float32[18.0]]"
13,126646,30145.646,30145.646,29.11218,17.60632,3750.9888,3126.8586,0.5405648,0.5473488,30098.93,16086.464,9.192,Inf,14,"((14.505808 * sqrt(abs(((62.84709 * X3) + ((-85.43725 * X7) - 498.63766))))) + X4) [likelihood params: Float32[18.0]]"
14,139646,30145.646,30145.646,29.11218,17.60632,3750.9888,3126.8586,0.5405648,0.5473488,30098.93,16086.464,10.612,6.805647e35,14,"((14.505808 * sqrt(abs(((62.84709 * X3) + ((-85.43725 * X7) - 498.63766))))) + X4) [likelihood params: Float32[18.0]]"
15,153465,30145.646,30145.646,29.11218,17.60632,3750.9888,3126.8586,0.5405648,0.5473488,30098.93,16086.464,11.884,Inf,14,"((14.505808 * sqrt(abs(((62.84709 * X3) + ((-85.43725 * X7) - 498.63766))))) + X4) [likelihood params: Float32[18.0]]"
16,168314,27940.424,27940.424,48.33894,35.861103,3287.572,2464.859,0.5973258,0.64318144,27856.223,14183.215,13.074,Inf,22,"((((1.8553653 * sqrt(abs((((-18247.758 * X9) / -3389.6575) - -134.9944)))) + -37.0511) * (-138.9543 + X6)) + (X25 / (X25 / 1043.1945))) [likelihood params: Float32[18.0]]"
17,183538,27933.43,27933.43,48.33894,34.968307,3286.3115,2463.905,0.5974802,0.6433195,27850.121,14180.473,14.292,Inf,22,"((((1.9611561 * sqrt(abs((((-19689.502 * X9) / -3145.8037) - -372.88644)))) + -50.892403) * (-138.12904 + X6)) + (X25 / (X25 / 1033.39))) [likelihood params: Float32[18.0]]"
18,199692,26544.96,26544.96,64.47238,42.02005,2994.618,2392.8252,0.6332079,0.65360916,26438.469,13976.117,16.664,Inf,28,"((((2.1521013 * sqrt(abs(((((((-87.149666 * X7) - 3871.2637) + -3751.057) * X9) / -3193.019) - -456.4951)))) + -47.0293) * (-148.79271 + X6)) + (X25 / (X25 / 1533.9766))) [likelihood params: Float32[18.0]]"
