-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10232,33482.71,33482.71,4443.2295,3481.3914,0.4557765,0.49602586,33449.035,17105.746,6.216,Inf,12,"(abs(sqrt(abs(X6))) ^ (log(abs(exp(sqrt(abs(-0.589143))))) - (-1.8635734 + log(abs(1.0184647))))) [likelihood params: Float32[]]"
2,18594,32797.0,32797.0,4300.634,3328.2708,0.47324222,0.51819193,32758.941,16665.523,6.106,Inf,13,"((X6 * 6.1377397) + ((X12 * (-0.5315644 - 0.5869447)) - sqrt(abs(sqrt(abs(X25)))))) [likelihood params: Float32[]]"
3,27816,32797.0,32797.0,4300.634,3328.2708,0.47324222,0.51819193,32758.941,16665.523,5.84,Inf,13,"((X6 * 6.1377397) + ((X12 * (-0.5315644 - 0.5869447)) - sqrt(abs(sqrt(abs(X25)))))) [likelihood params: Float32[]]"
4,35913,27626.18,27626.18,3232.231,2776.539,0.60410416,0.5980618,27588.398,15079.295,5.604,Inf,13,"((X6 * 12.709219) + ((X4 * (-14.960777 - 15.013651)) - sqrt(abs(sqrt(abs(X25)))))) [likelihood params: Float32[]]"
5,44279,27597.656,27597.656,3226.7637,2763.9734,0.6047739,0.5998809,27561.941,15043.169,5.304,Inf,12,"((X6 * 12.707624) + ((X4 * (-14.80813 - 14.861061)) - sqrt(abs(X23)))) [likelihood params: Float32[]]"
6,53525,27471.941,27471.941,3197.449,2713.0293,0.60836446,0.6072557,27420.07,14896.704,5.358,Inf,16,"((X6 * 12.450071) + ((X4 * (((0.00017007129 * X7) * X14) - 30.876713)) - sqrt(abs(X23)))) [likelihood params: Float32[]]"
7,62670,27471.93,27471.93,3197.4465,2713.0442,0.6083647,0.60725355,27420.059,14896.748,6.01,Inf,16,"((X6 * 12.450326) + ((X4 * (((0.00017004428 * X7) * X14) - 30.87725)) - sqrt(abs(X23)))) [likelihood params: Float32[]]"
8,72121,26598.65,26598.65,3018.3667,2545.3718,0.6302991,0.6315262,26553.402,14414.689,6.654,Inf,15,"((X6 * 12.173322) + ((X4 * (37.818863 - (sin(X17) - -65.49299))) - sqrt(abs(X13)))) [likelihood params: Float32[]]"
9,82058,26598.357,26598.357,3018.3074,2550.6074,0.63030636,0.63076824,26553.113,14429.741,7.676,Inf,15,"((X6 * 12.195871) + ((X4 * (37.694607 - (sin(X17) - -65.61714))) - sqrt(abs(X7)))) [likelihood params: Float32[]]"
10,92413,26598.357,26598.357,3018.3074,2550.6074,0.63030636,0.63076824,26553.113,14429.741,8.254,Inf,15,"((X6 * 12.195871) + ((X4 * (37.694607 - (sin(X17) - -65.61714))) - sqrt(abs(X7)))) [likelihood params: Float32[]]"
11,102923,26598.357,26598.357,3018.3074,2550.6074,0.63030636,0.63076824,26553.113,14429.741,9.484,Inf,15,"((X6 * 12.195871) + ((X4 * (37.694607 - (sin(X17) - -65.61714))) - sqrt(abs(X7)))) [likelihood params: Float32[]]"
12,114666,26598.357,26598.357,3018.3074,2550.6074,0.63030636,0.63076824,26553.113,14429.741,10.884,Inf,15,"((X6 * 12.195871) + ((X4 * (37.694607 - (sin(X17) - -65.61714))) - sqrt(abs(X7)))) [likelihood params: Float32[]]"
