-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11276,33624.695,33624.695,31.191624,25.89843,4467.73,3480.1733,0.45277566,0.49620217,33567.605,17102.242,6.282,Inf,15,"(491.37576 + ((((X11 - 1515.6244) / (-0.21460395 / -0.36910185)) / exp(log(abs(-0.98063713)))) / X8)) [likelihood params: Float32[18.0]]"
2,21093,33504.867,33504.867,12.542316,13.524235,4449.381,3487.4685,0.4550231,0.4951461,33478.8,17123.219,6.044,Inf,7,"(abs((sqrt(abs(sqrt(abs(X25)))) + X6)) ^ 1.3003976) [likelihood params: Float32[18.0]]"
3,30142,32944.086,32944.086,15.567281,15.663601,4332.438,3384.9666,0.4693467,0.5099845,32912.855,16828.523,5.818,Inf,8,"(abs((sqrt(abs((X10 * 38.395363))) + X6)) ^ 1.277833) [likelihood params: Float32[18.0]]"
4,39308,32944.086,32944.086,15.567281,15.663601,4332.438,3384.9666,0.4693467,0.5099845,32912.855,16828.523,5.132,Inf,8,"(abs((sqrt(abs((X10 * 38.395363))) + X6)) ^ 1.277833) [likelihood params: Float32[18.0]]"
5,48619,32736.275,32736.275,8.04719,13.506426,4291.497,3349.7869,0.4743613,0.51507723,32714.723,16727.383,5.308,Inf,5,"(abs((X10 + X6)) ^ 1.2989273) [likelihood params: Float32[18.0]]"
6,57142,32736.275,32736.275,8.04719,13.506426,4291.497,3349.7869,0.4743613,0.51507723,32714.723,16727.383,5.104,Inf,5,"(abs((X10 + X6)) ^ 1.2989273) [likelihood params: Float32[18.0]]"
7,66716,32736.275,32736.275,8.04719,13.506426,4291.497,3349.7869,0.4743613,0.51507723,32714.723,16727.383,5.766,Inf,5,"(abs((X10 + X6)) ^ 1.2989273) [likelihood params: Float32[18.0]]"
8,76490,32736.275,32736.275,8.04719,13.506426,4291.497,3349.7869,0.4743613,0.51507723,32714.723,16727.383,6.556,Inf,5,"(abs((X10 + X6)) ^ 1.2989273) [likelihood params: Float32[18.0]]"
9,86380,32736.275,32736.275,8.04719,13.506426,4291.497,3349.7869,0.4743613,0.51507723,32714.723,16727.383,7.05,Inf,5,"(abs((X10 + X6)) ^ 1.2989273) [likelihood params: Float32[18.0]]"
10,95772,32266.854,32266.854,21.405012,13.647824,4191.7095,3239.3328,0.48658365,0.5310668,32231.8,16409.828,7.714,Inf,11,"(1340.2443 + (abs(((54.84606 * X6) / X21)) ^ (-48845.242 / -30391.658))) [likelihood params: Float32[18.0]]"
11,105933,31104.148,31104.148,19.709354,26.014153,3949.2522,3019.0051,0.5162808,0.56296194,31058.426,15776.385,8.18,Inf,11,"(-783.52185 - ((-0.38623992 * X6) * ((X11 * -0.03934821) + 56.684017))) [likelihood params: Float32[18.0]]"
12,116645,31102.781,31102.781,19.709354,24.662739,3949.2488,3019.1082,0.5162811,0.56294703,31058.41,15776.681,9.216,Inf,11,"(-783.7655 - ((-0.31248426 * X6) * ((X11 * -0.048651896) + 70.08195))) [likelihood params: Float32[18.0]]"
13,128081,30797.873,30797.873,52.73339,22.547749,3879.8577,3095.691,0.5247804,0.5518607,30722.594,15996.856,10.83,Inf,24,"((((X6 * 6.135435) + (-546.3315 - -81.1811)) + (209177.73 / 701.6369)) + ((sqrt(abs(sqrt(abs(38449.945)))) * -151.83186) * (0.042677153 + sin((X2 / -884.69165))))) [likelihood params: Float32[18.0]]"
