-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10755,32809.02,32809.02,4303.8833,3435.0588,0.47284418,0.50273305,32774.668,16972.54,5.652,Inf,10,"(abs((sqrt(abs(X6)) - (sqrt(abs(X2)) * log(abs(0.8653884))))) ^ 2.527664) [likelihood params: Float32[]]"
2,19410,32809.02,32809.02,4303.8833,3435.0588,0.47284418,0.50273305,32774.668,16972.54,5.39,Inf,10,"(abs((sqrt(abs(X6)) - (sqrt(abs(X2)) * log(abs(0.8653884))))) ^ 2.527664) [likelihood params: Float32[]]"
3,27921,32809.02,32809.02,4303.8833,3435.0588,0.47284418,0.50273305,32774.668,16972.54,5.482,Inf,10,"(abs((sqrt(abs(X6)) - (sqrt(abs(X2)) * log(abs(0.8653884))))) ^ 2.527664) [likelihood params: Float32[]]"
4,37043,32809.02,32809.02,4303.8833,3435.0588,0.47284418,0.50273305,32774.668,16972.54,5.192,Inf,10,"(abs((sqrt(abs(X6)) - (sqrt(abs(X2)) * log(abs(0.8653884))))) ^ 2.527664) [likelihood params: Float32[]]"
5,45671,32809.02,32809.02,4303.8833,3435.0588,0.47284418,0.50273305,32774.668,16972.54,4.882,Inf,10,"(abs((sqrt(abs(X6)) - (sqrt(abs(X2)) * log(abs(0.8653884))))) ^ 2.527664) [likelihood params: Float32[]]"
6,54247,32809.02,32809.02,4303.8833,3435.0588,0.47284418,0.50273305,32774.668,16972.54,4.512,Inf,10,"(abs((sqrt(abs(X6)) - (sqrt(abs(X2)) * log(abs(0.8653884))))) ^ 2.527664) [likelihood params: Float32[]]"
7,62686,32809.02,32809.02,4303.8833,3435.0588,0.47284418,0.50273305,32774.668,16972.54,4.104,Inf,10,"(abs((sqrt(abs(X6)) - (sqrt(abs(X2)) * log(abs(0.8653884))))) ^ 2.527664) [likelihood params: Float32[]]"
8,71443,30849.791,30849.791,3898.5554,3233.436,0.52249026,0.53192043,30813.082,16392.875,4.322,Inf,12,"((-20682.516 * (X1 / (X12 + X11))) + sqrt(abs((1.1536728e6 + X24)))) [likelihood params: Float32[]]"
9,80300,30849.791,30849.791,3898.5554,3233.436,0.52249026,0.53192043,30813.082,16392.875,4.638,Inf,12,"((-20682.516 * (X1 / (X12 + X11))) + sqrt(abs((1.1536728e6 + X24)))) [likelihood params: Float32[]]"
10,90089,30235.78,30235.78,3769.6082,3200.6062,0.5382842,0.53667295,30189.04,16298.488,5.522,Inf,14,"sqrt(abs(((-13891.496 - (43.823284 * (-14.715633 / (X1 / (X12 + X11))))) * 27.149614))) [likelihood params: Float32[]]"
11,100255,30235.78,30235.78,3769.6082,3200.6062,0.5382842,0.53667295,30189.04,16298.488,6.106,Inf,14,"sqrt(abs(((-13891.496 - (43.823284 * (-14.715633 / (X1 / (X12 + X11))))) * 27.149614))) [likelihood params: Float32[]]"
