-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10792,33087.176,33087.176,4365.0063,3382.3,0.4653576,0.5103705,33070.473,16820.857,6.148,Inf,5,"(5.8039756 * (X6 + -28.147877)) [likelihood params: Float32[]]"
2,19037,33087.176,33087.176,4365.0063,3382.3,0.4653576,0.5103705,33070.473,16820.857,5.95,Inf,5,"(5.8039756 * (X6 + -28.147877)) [likelihood params: Float32[]]"
3,27058,33087.176,33087.176,4365.0063,3382.3,0.4653576,0.5103705,33070.473,16820.857,5.536,Inf,5,"(5.8039756 * (X6 + -28.147877)) [likelihood params: Float32[]]"
4,35072,33087.168,33087.168,4365.005,3382.2214,0.46535778,0.51038194,33070.465,16820.633,4.798,Inf,5,"(5.8040433 * (X6 + -28.149559)) [likelihood params: Float32[]]"
5,42769,33087.152,33087.152,4365.0015,3381.9934,0.4653582,0.51041496,33070.45,16819.977,4.518,Inf,5,"(5.80429 * (X6 + -28.154753)) [likelihood params: Float32[]]"
6,50640,33087.152,33087.152,4365.0015,3381.9934,0.4653582,0.51041496,33070.45,16819.977,4.78,Inf,5,"(5.80429 * (X6 + -28.154753)) [likelihood params: Float32[]]"
7,59420,33087.145,33087.145,4365.0005,3382.2307,0.46535832,0.5103805,33070.44,16820.66,5.238,Inf,5,"(5.803964 * (X6 + -28.148615)) [likelihood params: Float32[]]"
8,68706,33087.145,33087.145,4365.0005,3382.2307,0.46535832,0.5103805,33070.44,16820.66,5.796,Inf,5,"(5.803964 * (X6 + -28.148615)) [likelihood params: Float32[]]"
9,77864,32523.893,32523.893,4246.1973,3466.9558,0.47990984,0.49811554,32495.492,17064.242,6.386,Inf,9,"(5.6714187 * (X6 + (-78.65302 + (X23 * 0.5681114)))) [likelihood params: Float32[]]"
10,88646,31691.658,31691.658,4072.1272,3221.4558,0.50123054,0.5336547,31653.082,16358.431,6.952,Inf,11,"(87.27059 * sqrt(abs((X3 - ((sqrt(abs(2.736332)) * X7) + -5.932483))))) [likelihood params: Float32[]]"
11,99050,29747.14,29747.14,3669.954,3045.2412,0.55049026,0.5591639,29706.762,15851.813,7.59,Inf,11,"(120.51101 * sqrt(abs((X3 - ((sqrt(abs(1.8757291)) * X7) + 7.663429))))) [likelihood params: Float32[]]"
12,110852,29747.14,29747.14,3669.954,3045.2412,0.55049026,0.5591639,29706.762,15851.813,8.56,Inf,11,"(120.51101 * sqrt(abs((X3 - ((sqrt(abs(1.8757291)) * X7) + 7.663429))))) [likelihood params: Float32[]]"
13,122823,29747.14,29747.14,3669.954,3045.2412,0.55049026,0.5591639,29706.762,15851.813,10.078,Inf,11,"(120.51101 * sqrt(abs((X3 - ((sqrt(abs(1.8757291)) * X7) + 7.663429))))) [likelihood params: Float32[]]"
14,134454,29747.14,29747.14,3669.954,3045.2412,0.55049026,0.5591639,29706.762,15851.813,11.67,Inf,11,"(120.51101 * sqrt(abs((X3 - ((sqrt(abs(1.8757291)) * X7) + 7.663429))))) [likelihood params: Float32[]]"
15,145919,27335.219,27335.219,3162.7417,2295.4988,0.61261547,0.6676984,27252.105,13696.304,13.022,Inf,26,"log(abs(((340.26965 / (sqrt(abs(X18)) - log(abs(8.897227e6)))) * (abs((-35.5135 + (((sqrt(abs(sqrt(abs(-1.6669487)))) * (78.32146 * X6)) - 996.22595) / X3))) ^ sqrt(abs(sqrt(abs(8.0538025)))))))) [likelihood params: Float32[]]"
16,158169,27334.572,27334.572,3162.7231,2295.9841,0.61261773,0.66762805,27252.016,13697.699,14.572,Inf,26,"log(abs(((340.26965 / (sqrt(abs(X18)) - log(abs(8.897227e6)))) * (abs((-35.51306 + (((sqrt(abs(sqrt(abs(-1.6669976)))) * (78.32203 * X6)) - 996.1783) / X3))) ^ sqrt(abs(sqrt(abs(8.05394)))))))) [likelihood params: Float32[]]"
17,170864,26428.316,26428.316,2976.022,2133.3254,0.63548565,0.6911749,26348.473,13230.057,16.06,Inf,25,"log(abs(((340.26965 / (sqrt(abs(X18)) - log(abs(8.897227e6)))) * (abs((-1422.1458 + (((sqrt(abs(270.96622)) * (151.73302 * X6)) - 24723.541) / X3))) ^ sqrt(abs(sqrt(abs(0.778175)))))))) [likelihood params: Float32[]]"
18,183762,26109.258,26109.258,2909.5696,2095.8506,0.643625,0.69659984,26026.877,13122.316,18.616,Inf,25,"log(abs(((340.26965 / (sqrt(abs(X18)) - log(abs(8.897227e6)))) * (abs((-6047.6396 + (((sqrt(abs(1069.7491)) * (306.78143 * X6)) - 95967.14) / X3))) ^ sqrt(abs(sqrt(abs(0.3797563)))))))) [likelihood params: Float32[]]"
19,197782,25915.453,25915.453,2869.0747,2068.3848,0.64858496,0.7005759,25830.902,13043.352,21.904,Inf,25,"log(abs(((340.26965 / (sqrt(abs(X18)) - log(abs(8.897227e6)))) * (abs((-17810.098 + (((sqrt(abs(3027.268)) * (521.8241 * X6)) - 269044.25) / X3))) ^ sqrt(abs(sqrt(abs(0.23492983)))))))) [likelihood params: Float32[]]"
20,211016,23711.062,23711.062,2418.444,1795.0519,0.7037799,0.7401442,23650.072,12257.52,22.284,Inf,19,"((((3.6512666 * (X6 + (-177.98036 + (X23 / 0.6685313)))) / 2022.8883) * (-11.676276 * 34.9037)) * (-36.950825 + X1)) [likelihood params: Float32[]]"
21,224813,23711.062,23711.062,2418.444,1795.0519,0.7037799,0.7401442,23650.072,12257.52,24.784,Inf,19,"((((3.6512666 * (X6 + (-177.98036 + (X23 / 0.6685313)))) / 2022.8883) * (-11.676276 * 34.9037)) * (-36.950825 + X1)) [likelihood params: Float32[]]"
22,238946,23711.062,23711.062,2418.444,1795.0519,0.7037799,0.7401442,23650.072,12257.52,26.418,Inf,19,"((((3.6512666 * (X6 + (-177.98036 + (X23 / 0.6685313)))) / 2022.8883) * (-11.676276 * 34.9037)) * (-36.950825 + X1)) [likelihood params: Float32[]]"
23,252285,23711.062,23711.062,2418.444,1795.0519,0.7037799,0.7401442,23650.072,12257.52,27.598,Inf,19,"((((3.6512666 * (X6 + (-177.98036 + (X23 / 0.6685313)))) / 2022.8883) * (-11.676276 * 34.9037)) * (-36.950825 + X1)) [likelihood params: Float32[]]"
24,267507,23711.062,23711.062,2418.444,1795.0519,0.7037799,0.7401442,23650.072,12257.52,29.806,Inf,19,"((((3.6512666 * (X6 + (-177.98036 + (X23 / 0.6685313)))) / 2022.8883) * (-11.676276 * 34.9037)) * (-36.950825 + X1)) [likelihood params: Float32[]]"
25,283080,23272.686,23272.686,2308.5593,1701.0242,0.71723896,0.75375587,23118.285,11987.189,32.376,Inf,34,"((14.842009 + (-1984.8186 / (X6 + X23))) * (323.20303 + ((((sqrt(0.27715644) * (32.509346 * -46.608086)) / 6776.534) * (X21 + ((-6.322462 * X6) / (sqrt(abs(X6)) - sin((-4536.1694 * -4.720177)))))) * X1))) [likelihood params: Float32[]]"
26,299095,23267.312,23267.312,2308.5476,1700.977,0.71724045,0.75376266,23118.227,11987.055,34.062,Inf,34,"((14.842009 + (-1984.8165 / (X6 + X23))) * (323.2025 + ((((sqrt(0.27715695) * (32.509346 * -46.60815)) / 6776.526) * (X21 + ((-6.322438 * X6) / (sqrt(abs(X6)) - sin((-4536.1694 * -4.720177)))))) * X1))) [likelihood params: Float32[]]"
27,315016,22673.67,22673.67,2183.746,1617.0795,0.73252654,0.7659079,22514.25,11745.849,36.852,Inf,34,"((14.382574 + (-1911.2473 / (X6 + X23))) * (307.69348 + ((((sqrt(0.25406656) * (31.133314 * -44.635334)) / 7072.6787) * (X21 + ((-5.142977 * X6) / (sqrt(abs(X6)) - sin((-4536.169 * -192.97438)))))) * X1))) [likelihood params: Float32[]]"
28,330807,22536.602,22536.602,2143.5537,1634.9418,0.73744947,0.7633221,22319.738,11797.203,40.04,Inf,62,"((0.07353428 * (((((((X6 * (-42.633213 * X6)) - -3.2238072e6) / X3) + -14054.981) * X7) * 0.016487729) + (7314.884 + (X23 * 125.99245)))) - (sqrt(abs((14214.133 * 596.646))) + ((sqrt(abs(log(abs(sqrt(abs((X6 + (X6 + ((sqrt(abs((-188641.23 * (sqrt(abs(X6)) + (X6 + (-72.115616 + sqrt(abs(exp((sqrt(abs(24809.547)) + -347862.9)))))))))) * -3.475119e6) + X23))))))))) * (-5.2417417 * X6)) - -986.5856))) [likelihood params: Float32[]]"
29,346808,22444.393,22444.393,2124.569,1662.2794,0.7397748,0.7593646,22227.863,11875.799,43.902,Inf,64,"((0.07299877 * (((((((X6 * (-35.38234 * X6)) - -3.2218648e6) / X3) + -13826.122) * X7) * 0.016091406) + (7214.044 + (X23 * 124.91983)))) - (sqrt(abs((14286.331 * 599.6767))) + ((sqrt(abs(log(abs(sqrt(abs((X6 + (X6 + ((sqrt(abs((-204175.9 * (sqrt(abs(X6)) + ((X9 + -74.315704) + (-67.31161 + sqrt(abs(exp((sqrt(abs(24809.547)) + -347862.9)))))))))) * -3.476857e6) + X23))))))))) * (-5.3278227 * X6)) - -993.9814))) [likelihood params: Float32[]]"
