-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11419,33885.35,33885.35,6.931472,16.446402,4528.5566,3575.115,0.44532531,0.48245817,33861.977,17375.2,6.174,Inf,5,"(529.61597 - (2093.543 / X25)) [likelihood params: Float32[18.0]]"
2,20608,33885.35,33885.35,6.931472,16.446402,4528.5566,3575.115,0.44532531,0.48245817,33861.977,17375.2,6.424,Inf,5,"(529.61597 - (2093.543 / X25)) [likelihood params: Float32[18.0]]"
3,29514,32304.465,32304.465,19.709354,16.759403,4199.1885,3239.0762,0.4856676,0.5311039,32267.996,16409.09,5.622,Inf,11,"((((3067.7524 + (X19 - -3065.907)) + X6) + -6163.725) / 0.1837971) [likelihood params: Float32[18.0]]"
4,37677,32304.465,32304.465,19.709354,16.759403,4199.1885,3239.0762,0.4856676,0.5311039,32267.996,16409.09,6.036,Inf,11,"((((3067.7524 + (X19 - -3065.907)) + X6) + -6163.725) / 0.1837971) [likelihood params: Float32[18.0]]"
5,46754,32304.465,32304.465,19.709354,16.759403,4199.1885,3239.0762,0.4856676,0.5311039,32267.996,16409.09,6.182,Inf,11,"((((3067.7524 + (X19 - -3065.907)) + X6) + -6163.725) / 0.1837971) [likelihood params: Float32[18.0]]"
6,55724,32156.877,32156.877,27.03274,19.284286,4166.6567,3198.8787,0.48965222,0.53692305,32110.559,16293.521,7.224,Inf,13,"(((((X25 * 0.8387267) + (X19 - -4600.531)) + X6) + -4629.0767) / 0.21763802) [likelihood params: Float32[18.0]]"
7,65296,30269.742,30269.742,37.429947,35.137405,3771.2896,3064.118,0.5380783,0.5564313,30197.176,15906.084,7.72,Inf,18,"((((1028.3064 + ((-5.470192 * log(abs(((414002.38 / X9) - 4216.1284)))) - -4092.205)) + X6) + -5137.432) / 0.10689511) [likelihood params: Float32[18.0]]"
8,75242,30269.742,30269.742,37.429947,35.137405,3771.2896,3064.118,0.5380783,0.5564313,30197.176,15906.084,8.572,Inf,18,"((((1028.3064 + ((-5.470192 * log(abs(((414002.38 / X9) - 4216.1284)))) - -4092.205)) + X6) + -5137.432) / 0.10689511) [likelihood params: Float32[18.0]]"
9,85610,28451.213,28451.213,37.429947,31.418983,3396.2898,2483.4563,0.58400965,0.6404892,28382.363,14236.682,9.484,Inf,18,"((((-169.20555 + ((-167.68506 * log(abs(((5.2556065e6 / X9) - 144017.36)))) - -2894.5417)) + X6) + -857.38763) / 0.08243105) [likelihood params: Float32[18.0]]"
10,96425,28453.748,28453.748,37.429947,34.010025,3396.279,2483.4841,0.58401096,0.64048517,28382.309,14236.762,10.418,Inf,18,"((((-169.20544 + ((-167.68504 * log(abs(((5.255609e6 / X9) - 144017.3)))) - -2894.5417)) + X6) + -857.3875) / 0.08243073) [likelihood params: Float32[18.0]]"
11,107026,28453.748,28453.748,37.429947,34.010025,3396.279,2483.4841,0.58401096,0.64048517,28382.309,14236.762,10.74,Inf,18,"((((-169.20544 + ((-167.68504 * log(abs(((5.255609e6 / X9) - 144017.3)))) - -2894.5417)) + X6) + -857.3875) / 0.08243073) [likelihood params: Float32[18.0]]"
12,118306,28453.748,28453.748,37.429947,34.010025,3396.279,2483.4841,0.58401096,0.64048517,28382.309,14236.762,10.776,Inf,18,"((((-169.20544 + ((-167.68504 * log(abs(((5.255609e6 / X9) - 144017.3)))) - -2894.5417)) + X6) + -857.3875) / 0.08243073) [likelihood params: Float32[18.0]]"
13,129510,28453.748,28453.748,37.429947,34.010025,3396.279,2483.4841,0.58401096,0.64048517,28382.309,14236.762,12.478,Inf,18,"((((-169.20544 + ((-167.68504 * log(abs(((5.255609e6 / X9) - 144017.3)))) - -2894.5417)) + X6) + -857.3875) / 0.08243073) [likelihood params: Float32[18.0]]"
14,141031,28355.63,28355.63,25.296831,25.956547,3380.1753,2423.6123,0.5859834,0.6491524,28304.377,14064.631,13.82,Inf,13,"(((((X12 * -0.87163997) + 33.507843) + X6) + (6496.5728 / X9)) / 0.084748246) [likelihood params: Float32[18.0]]"
15,152925,28355.63,28355.63,25.296831,25.956547,3380.1753,2423.6123,0.5859834,0.6491524,28304.377,14064.631,14.566,Inf,13,"(((((X12 * -0.87163997) + 33.507843) + X6) + (6496.5728 / X9)) / 0.084748246) [likelihood params: Float32[18.0]]"
16,165866,28355.63,28355.63,25.296831,25.956547,3380.1753,2423.6123,0.5859834,0.6491524,28304.377,14064.631,16.764,Inf,13,"(((((X12 * -0.87163997) + 33.507843) + X6) + (6496.5728 / X9)) / 0.084748246) [likelihood params: Float32[18.0]]"
17,178268,28219.994,28219.994,31.191624,27.406925,3350.631,2496.3115,0.5896021,0.63862824,28161.396,14273.641,17.514,Inf,15,"(((((X12 * (0.0024509288 * X25)) + -148.69711) + X6) + (10007.13 / X9)) / 0.091399014) [likelihood params: Float32[18.0]]"
18,190803,28219.994,28219.994,31.191624,27.406925,3350.631,2496.3115,0.5896021,0.63862824,28161.396,14273.641,18.306,Inf,15,"(((((X12 * (0.0024509288 * X25)) + -148.69711) + X6) + (10007.13 / X9)) / 0.091399014) [likelihood params: Float32[18.0]]"
