-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9795,34917.816,34917.816,4739.458,3689.0317,0.41949338,0.46596736,34882.633,17702.71,5.97,Inf,12,"(abs(((-2.3210952 * (exp(1.5251371) * (X8 / 0.12049815))) / 0.13208646)) ^ 0.6497367) [likelihood params: Float32[]]"
2,17697,34917.816,34917.816,4739.458,3689.0317,0.41949338,0.46596736,34882.633,17702.71,5.67,Inf,12,"(abs(((-2.3210952 * (exp(1.5251371) * (X8 / 0.12049815))) / 0.13208646)) ^ 0.6497367) [likelihood params: Float32[]]"
3,25683,34917.816,34917.816,4739.458,3689.0317,0.41949338,0.46596736,34882.633,17702.71,5.744,Inf,12,"(abs(((-2.3210952 * (exp(1.5251371) * (X8 / 0.12049815))) / 0.13208646)) ^ 0.6497367) [likelihood params: Float32[]]"
4,34312,33348.85,33348.85,4418.337,3353.3875,0.45882547,0.51455593,33328.566,16737.734,5.758,Inf,10,"(((log(abs(X25)) * 825.43585) - (269746.78 / X11)) / 4.5397177) [likelihood params: Float32[]]"
5,42722,32967.51,32967.51,4331.6353,3289.4514,0.46944505,0.52381146,32908.973,16553.918,6.248,Inf,17,"(-244.13812 + (((exp(6.7259755) / log(abs(X14))) * log(abs(X25))) + (sqrt(abs(X11)) - (-0.2769797 * X11)))) [likelihood params: Float32[]]"
6,51725,32967.508,32967.508,4331.635,3289.453,0.46944505,0.52381134,32908.973,16553.922,6.828,Inf,17,"(-244.13792 + (((exp(6.7259765) / log(abs(X14))) * log(abs(X25))) + (sqrt(abs(X11)) - (-0.27697885 * X11)))) [likelihood params: Float32[]]"
7,61216,32962.43,32962.43,4328.348,3281.129,0.46984762,0.5250163,32893.066,16529.99,7.472,Inf,20,"(38.39077 + ((-37050.75 / (46.86626 * sqrt(abs((X8 * sqrt(abs(0.3322398))))))) + (sqrt(abs((X21 + 199617.55))) - (-0.28405023 * X11)))) [likelihood params: Float32[]]"
8,72109,30348.088,30348.088,3790.8003,3116.634,0.5356885,0.54882896,30291.598,16057.067,8.842,Inf,19,"(-709.07697 + (((481.10748 - (2.515571 * (sqrt(abs(90.65192)) * X3))) + 526.46423) + (sqrt(abs(X11)) - (-4.1468215 * X11)))) [likelihood params: Float32[]]"
9,84373,29555.098,29555.098,3624.3718,2985.7627,0.5560733,0.5677742,29486.168,15680.813,10.378,Inf,25,"(X23 - (((338.13647 - (((372.76636 - (2.563139 * (sqrt(abs(94.040085)) * X3))) + 418.11777) + (sqrt(abs(X11)) - (-4.267304 * X11)))) + 77.35542) + 147.894)) [likelihood params: Float32[]]"
10,96848,28338.434,28338.434,3372.1064,2919.0366,0.5869717,0.5774336,28265.328,15488.975,12.418,Inf,21,"(((-48.56335 + (sqrt(abs((X21 - -154.98576))) - (-0.016898245 * X11))) * (X13 + X3)) + (log(abs(2.5441698e6)) + (2934.1055 + 3273.3582))) [likelihood params: Float32[]]"
11,110048,28069.37,28069.37,3316.3884,2908.8594,0.59379625,0.5789069,27995.68,15459.716,13.63,Inf,21,"(((-53.916996 + (sqrt(abs((X21 - -215.76231))) - (-0.018593749 * X11))) * (X13 + X3)) + (log(abs(2.5455948e6)) + (3289.5898 + 3628.8425))) [likelihood params: Float32[]]"
12,124885,26259.908,26259.908,2931.3127,2684.6216,0.64096177,0.61136806,26132.104,14815.032,14.714,Inf,37,"exp((147.84348 + (abs(((X3 * sqrt(abs(5.0484753))) - (X23 - (((sqrt(abs(X11)) - (0.34127265 * (sqrt(abs(-2699.8047)) * ((X2 / (X23 + (2.4613438e6 - (X8 + 165.35315)))) + sqrt(abs(X11)))))) + 82.25376) + 152.80057)))) ^ sqrt(abs(-2.703958))))) [likelihood params: Float32[]]"
13,139285,25345.145,25345.145,2742.5847,2449.264,0.6640779,0.64543897,25218.754,14138.379,16.124,Inf,37,"exp((147.84348 + (abs(((X3 * sqrt(abs(7.2198277))) - (X23 - (((sqrt(abs(81.036514)) - (0.36090928 * (sqrt(abs(-3018.3674)) * ((X2 / (X23 + (2.460831e6 - (X8 + 678.3944)))) + sqrt(abs(X11)))))) + 92.20115) + 162.74799)))) ^ sqrt(abs(-2.6306956))))) [likelihood params: Float32[]]"
14,154677,25196.549,25196.549,2712.1626,2403.383,0.6678041,0.6520808,25071.523,14006.471,18.668,Inf,37,"exp((147.84348 + (abs(((X3 * sqrt(abs(8.196236))) - (X23 - (((sqrt(abs(168.34583)) - (0.3724267 * (sqrt(abs(-3213.8398)) * ((X2 / (X23 + (2.4602622e6 - (X8 + 1246.7653)))) + sqrt(abs(X11)))))) + 96.23323) + 166.7802)))) ^ sqrt(abs(-2.578632))))) [likelihood params: Float32[]]"
15,170269,25146.986,25146.986,2699.879,2375.0173,0.66930866,0.65618706,25012.078,13924.92,20.476,Inf,41,"exp((147.84348 + (abs(((X3 * sqrt(abs(9.544748))) - (X23 - (((sqrt(abs(332.4457)) - (0.38697836 * (sqrt(abs(-3469.6467)) * ((X2 / (X23 + (2.4683885e6 - ((-8228.969 - (-4794.7476 * X11)) + -8728.822)))) + sqrt(abs(X11)))))) + 101.49492) + 172.04135)))) ^ sqrt(abs(-2.5045385))))) [likelihood params: Float32[]]"
16,185926,24895.025,24895.025,2639.1711,1991.9435,0.6767444,0.71164167,24718.281,12823.582,24.408,Inf,44,"exp((147.84348 + (abs(((X3 * sqrt(abs(83.29086))) - (X23 - (((sqrt(abs(0.42093968)) - (0.33568758 * (sqrt(abs(-2563.9507)) * ((X2 / log(abs(4.404382e6))) + ((0.086571224 * X11) + ((26.354061 * sqrt(abs((X8 * (0.004494405 * X11))))) / 18.232573)))))) + -36.359875) + X6)))) ^ sqrt(abs(-1.3448093))))) [likelihood params: Float32[]]"
17,202431,24488.7,24488.7,2555.0903,1959.2391,0.68704295,0.71637607,24311.371,12729.558,27.634,Inf,44,"exp((147.84348 + (abs(((X3 * sqrt(abs(69.49415))) - (X23 - (((sqrt(abs(-1.4932263)) - (0.29301745 * (sqrt(abs(-1951.1545)) * ((X2 / log(abs(4.6927745e6))) + ((0.104081616 * X11) + ((27.289776 * sqrt(abs((X8 * (0.004818639 * X11))))) / 17.605854)))))) + -37.487217) + X6)))) ^ sqrt(abs(-1.4340152))))) [likelihood params: Float32[]]"
18,218633,22782.367,22782.367,2203.1946,1812.1067,0.73014444,0.7376753,22608.371,12306.552,31.298,Inf,44,"exp((147.84348 + (abs(((X3 * sqrt(abs(12.023462))) - (X23 - (((sqrt(abs(-644.9777)) - (0.14247255 * (sqrt(abs(-443.92157)) * ((X2 / log(abs(6.382438e6))) + ((0.19819055 * X11) + ((34.876205 * sqrt(abs((X8 * (0.007923863 * X11))))) / 13.712121)))))) + -8.633903) + X6)))) ^ sqrt(abs(-2.2395065))))) [likelihood params: Float32[]]"
19,235052,22743.307,22743.307,2195.625,1824.3975,0.7310716,0.73589605,22571.738,12341.888,33.712,Inf,44,"exp((147.84348 + (abs(((X3 * sqrt(abs(11.469106))) - (X23 - (((sqrt(abs(-656.51324)) - (0.13271903 * (sqrt(abs(-385.10175)) * ((X2 / log(abs(6.6646875e6))) + ((0.22345383 * X11) + ((36.296066 * sqrt(abs((X8 * (0.008579617 * X11))))) / 13.176839)))))) + -8.402342) + X6)))) ^ sqrt(abs(-2.286831))))) [likelihood params: Float32[]]"
20,251845,22506.924,22506.924,2132.0107,1733.8726,0.73886335,0.74900067,22263.875,12081.629,39.198,Inf,65,"exp((147.84348 + (abs(((X3 * sqrt(abs(17.116833))) - (X23 - (((sqrt(abs(1901.3226)) - (0.10734632 * (sqrt(abs(-248.4238)) * ((X2 / log(abs(7.727272e6))) + ((0.3716686 * X11) + ((9.809805 * sqrt(abs((X8 * (sqrt(abs(-1.7403041e6)) - (0.14012975 * ((sqrt(abs(X24)) * X3) * ((X2 / (X23 + ((X11 + -1.5943438e6) - (X8 + 6449.4893)))) + sqrt(abs(X12)))))))))) / 32.357574)))))) + -79.463554) + X6)))) ^ sqrt(abs(-2.376936))))) [likelihood params: Float32[]]"
21,269947,22155.914,22155.914,2059.0457,1482.0472,0.74780035,0.78545547,21910.762,11357.631,43.402,Inf,65,"exp((147.84348 + (abs(((X3 * sqrt(abs(14.799117))) - (X23 - (((sqrt(abs(2307.7363)) - (0.101081945 * (sqrt(abs(-220.19922)) * ((X2 / log(abs(7.746575e6))) + ((0.33505967 * X11) + ((8.1954 * sqrt(abs((X8 * (sqrt(abs(-2.0105526e6)) - (0.1275086 * ((sqrt(abs(X24)) * X3) * ((X2 / (X23 + ((X11 + -1.5944052e6) - (X8 + 6510.8594)))) + sqrt(abs(X12)))))))))) / 37.49769)))))) + -74.65064) + 4.8190174)))) ^ sqrt(abs(-2.27116))))) [likelihood params: Float32[]]"
22,287872,22132.455,22132.455,2058.7397,1708.6383,0.7478378,0.7526536,21909.281,12009.08,47.078,Inf,55,"exp((147.84348 + (abs(((X3 * sqrt(abs(13.982642))) - (X23 - (((sqrt(abs(2300.9722)) - (0.1097435 * (sqrt(abs(-259.5952)) * ((X2 / log(abs(7.4487625e6))) + ((0.32325023 * X11) + ((9.112721 * sqrt(abs((X8 * (sqrt(abs(-2.3493945e6)) - (0.09879288 * ((sqrt(abs(X24)) * X3) * (8.274292 + sqrt(abs(X12)))))))))) / 34.81337)))))) + -75.06872) + X6)))) ^ sqrt(abs(-2.5032876))))) [likelihood params: Float32[]]"
23,305274,22040.748,22040.748,2040.5532,1700.1823,0.7500653,0.75387776,21821.268,11984.77,50.076,Inf,55,"exp((147.84348 + (abs(((X3 * sqrt(abs(13.9047985))) - (X23 - (((sqrt(abs(2290.5515)) - (0.10999863 * (sqrt(abs(-260.80258)) * ((X2 / log(abs(7.427286e6))) + ((0.32032382 * X11) + ((8.974593 * sqrt(abs((X8 * (sqrt(abs(-2.690159e6)) - (0.07964556 * ((sqrt(abs(X24)) * X3) * (15.072764 + sqrt(abs(X12)))))))))) / 35.3489)))))) + -75.17895) + X6)))) ^ sqrt(abs(-2.5131068))))) [likelihood params: Float32[]]"
24,323068,21988.184,21988.184,2030.1562,1509.8583,0.75133884,0.78142947,21770.951,11437.588,53.362,Inf,52,"(127.73444 + (((-1743.625 * sqrt(abs((-5048.718 + (((X3 - ((-7.423221e8 / 3.466519e8) + (exp(-100.265366) / -1078.092))) * 33.432205) + (26.053905 * (X13 - X6))))))) / X7) + (sqrt(abs((123009.59 + (-166448.6 + (sqrt(abs(X11)) - (-195.04497 * ((log(abs((306041.7 * 17720.762))) / (X8 + -4800.104)) - -873.1818))))))) - (-0.65547395 * X11)))) [likelihood params: Float32[]]"
25,340399,21990.395,21990.395,2030.1465,1510.1299,0.75134003,0.78139013,21770.902,11438.369,55.394,Inf,52,"(127.73801 + (((-1743.5945 * sqrt(abs((-5048.728 + (((X3 - ((-7.423221e8 / 3.466519e8) + (exp(-100.265366) / -1078.092))) * 33.432087) + (26.053795 * (X13 - X6))))))) / X7) + (sqrt(abs((123012.13 + (-166446.06 + (sqrt(abs(X11)) - (-195.04788 * ((log(abs((306041.7 * 17720.762))) / (X8 + -4800.1123)) - -873.1948))))))) - (-0.6554959 * X11)))) [likelihood params: Float32[]]"
26,358758,21894.271,21894.271,2016.6229,1489.6619,0.75299644,0.78435314,21705.457,11379.523,58.526,Inf,52,"(101.84965 + (((-1595.6256 * sqrt(abs((-5040.2515 + (((X3 - ((654.8551 / 3.466519e8) + (exp(-100.265366) / -1078.092))) * 33.245438) + (26.382488 * (X13 - X6))))))) / X7) + (sqrt(abs((107068.81 + (-182389.25 + (sqrt(abs(X11)) - (-175.92528 * ((log(abs((306041.7 * 17721.764))) / (X8 + -4708.676)) - -787.5897))))))) - (-0.7536793 * X11)))) [likelihood params: Float32[]]"
27,376386,21891.916,21891.916,2016.6194,1489.7589,0.75299686,0.7843391,21705.44,11379.802,59.626,Inf,52,"(101.85061 + (((-1595.6112 * sqrt(abs((-5040.2544 + (((X3 - ((654.8562 / 3.466519e8) + (exp(-100.265366) / -1078.092))) * 33.24538) + (26.382479 * (X13 - X6))))))) / X7) + (sqrt(abs((107069.3 + (-182388.77 + (sqrt(abs(X11)) - (-175.92589 * ((log(abs((306041.7 * 17721.764))) / (X8 + -4708.6777)) - -787.59247))))))) - (-0.7536863 * X11)))) [likelihood params: Float32[]]"
28,394515,21886.754,21886.754,2016.6196,1489.8079,0.75299686,0.78433204,21705.441,11379.943,58.14,Inf,52,"(101.85065 + (((-1595.6 * sqrt(abs((-5040.256 + (((X3 - ((654.8568 / 3.466519e8) + (exp(-100.265366) / -1078.092))) * 33.24534) + (26.382484 * (X13 - X6))))))) / X7) + (sqrt(abs((107069.31 + (-182388.75 + (sqrt(abs(X11)) - (-175.9259 * ((log(abs((306041.7 * 17721.764))) / (X8 + -4708.677)) - -787.5926))))))) - (-0.7536918 * X11)))) [likelihood params: Float32[]]"
29,412822,21892.162,21892.162,2016.6201,1489.8317,0.7529968,0.7843286,21705.441,11380.012,59.346,Inf,52,"(101.850204 + (((-1595.5905 * sqrt(abs((-5040.257 + (((X3 - ((654.8572 / 3.466519e8) + (exp(-100.265366) / -1078.092))) * 33.245304) + (26.3825 * (X13 - X6))))))) / X7) + (sqrt(abs((107069.086 + (-182388.97 + (sqrt(abs(X11)) - (-175.92561 * ((log(abs((306041.7 * 17721.764))) / (X8 + -4708.674)) - -787.5913))))))) - (-0.75369644 * X11)))) [likelihood params: Float32[]]"
30,431512,21891.223,21891.223,2016.6188,1489.8424,0.7529969,0.78432703,21705.438,11380.042,61.916,Inf,52,"(101.84951 + (((-1595.5818 * sqrt(abs((-5040.2573 + (((X3 - ((654.85736 / 3.466519e8) + (exp(-100.265366) / -1078.092))) * 33.245274) + (26.382519 * (X13 - X6))))))) / X7) + (sqrt(abs((107068.734 + (-182389.31 + (sqrt(abs(X11)) - (-175.92517 * ((log(abs((306041.7 * 17721.764))) / (X8 + -4708.67)) - -787.58936))))))) - (-0.7537007 * X11)))) [likelihood params: Float32[]]"
31,450794,21360.432,21360.432,1921.4955,1404.8827,0.764648,0.796626,21245.086,11135.783,62.394,Inf,33,"(70.136734 + (((-1318.2682 * sqrt(abs((-5056.7803 + (((X3 - ((-389357.84 / 3.466519e8) + (exp(-100.265366) / -1078.092))) * 31.90976) + (26.492361 * (X13 - X6))))))) / X7) + (X3 - (-0.81352305 * X11)))) [likelihood params: Float32[]]"
32,469605,21357.898,21357.898,1921.4976,1404.9138,0.7646477,0.79662144,21245.098,11135.872,63.886,Inf,33,"(70.13626 + (((-1318.2701 * sqrt(abs((-5056.784 + (((X3 - ((-389357.84 / 3.466519e8) + (exp(-100.265366) / -1078.092))) * 31.909725) + (26.492315 * (X13 - X6))))))) / X7) + (X3 - (-0.8135223 * X11)))) [likelihood params: Float32[]]"
33,488476,21357.898,21357.898,1921.4976,1404.9138,0.7646477,0.79662144,21245.098,11135.872,62.974,Inf,33,"(70.13626 + (((-1318.2701 * sqrt(abs((-5056.784 + (((X3 - ((-389357.84 / 3.466519e8) + (exp(-100.265366) / -1078.092))) * 31.909725) + (26.492315 * (X13 - X6))))))) / X7) + (X3 - (-0.8135223 * X11)))) [likelihood params: Float32[]]"
34,506365,21357.898,21357.898,1921.4976,1404.9138,0.7646477,0.79662144,21245.098,11135.872,63.368,Inf,33,"(70.13626 + (((-1318.2701 * sqrt(abs((-5056.784 + (((X3 - ((-389357.84 / 3.466519e8) + (exp(-100.265366) / -1078.092))) * 31.909725) + (26.492315 * (X13 - X6))))))) / X7) + (X3 - (-0.8135223 * X11)))) [likelihood params: Float32[]]"
35,523959,21357.898,21357.898,1921.4976,1404.9138,0.7646477,0.79662144,21245.098,11135.872,63.118,Inf,33,"(70.13626 + (((-1318.2701 * sqrt(abs((-5056.784 + (((X3 - ((-389357.84 / 3.466519e8) + (exp(-100.265366) / -1078.092))) * 31.909725) + (26.492315 * (X13 - X6))))))) / X7) + (X3 - (-0.8135223 * X11)))) [likelihood params: Float32[]]"
36,542443,21351.535,21351.535,1921.5016,1405.0481,0.76464725,0.796602,21245.117,11136.258,64.932,Inf,34,"(70.13626 + (((-1318.2701 * sqrt(abs((-5056.784 + (((X3 - ((exp(-100.265366) / -1078.092) + (exp(-100.265366) / -1078.092))) * 31.909725) + (26.492315 * (X13 - X6))))))) / X7) + (X3 - (-0.8135223 * X11)))) [likelihood params: Float32[]]"
37,560698,20353.785,20353.785,1698.2986,1361.2686,0.791986,0.80293965,20164.924,11010.393,64.498,Inf,56,"(-196.69746 + (((-520.1742 * sqrt(abs((-18208.533 + (((X3 - ((478.60718 / X4) + (sqrt(abs(22771.682)) / -47597.273))) * X3) + (143.70341 * (X13 - X6))))))) / X7) + (sqrt(abs((-38696.52 + (X3 + (sqrt(abs((X11 - (25.953753 * X11)))) - (-170.72183 * ((log(abs((319591.06 * 96876.375))) / (X8 + X4)) - -302.10913))))))) - (-1.2119272 * X11)))) [likelihood params: Float32[]]"
