-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11631,34993.426,34993.426,5.5451775,11.094166,4758.913,3780.686,0.41711044,0.45269924,34976.785,17966.219,6.354,Inf,4,"(X6 * sqrt(abs(-15.595025))) [likelihood params: Float32[18.0]]"
2,21295,34993.426,34993.426,5.5451775,11.094166,4758.913,3780.686,0.41711044,0.45269924,34976.785,17966.219,6.354,Inf,4,"(X6 * sqrt(abs(-15.595025))) [likelihood params: Float32[18.0]]"
3,30198,30633.566,30633.566,45.56001,27.120087,3846.4438,2871.0051,0.5288731,0.5843867,30560.887,15350.885,5.922,Inf,19,"((X5 - 171.0959) * ((-0.22016922 * (sqrt(abs(X10)) + (X6 / 3.329677))) + ((-0.15937214 / exp(X20)) - -2.4971402))) [likelihood params: Float32[18.0]]"
4,39789,27700.146,27700.146,45.56001,27.758453,3240.1719,2462.1384,0.60313153,0.6435752,27626.828,14175.393,5.856,Inf,19,"((X5 - 158.68922) * ((-1.2374368 * (sqrt(abs(X10)) + (X6 / 16.251728))) + ((-0.15937214 / exp(X20)) - -4.4039917))) [likelihood params: Float32[18.0]]"
5,50104,26977.373,26977.373,48.33894,31.598854,3089.455,2325.847,0.6215919,0.66330504,26897.434,13783.555,6.142,Inf,22,"((X5 - 148.953) * ((-1.677177 * (sqrt(abs(X10)) + (X6 / 24.182055))) + ((3.7806332 / (-109.15618 + (X6 + 49.573654))) - -3.692133))) [likelihood params: Float32[18.0]]"
6,60324,26977.361,26977.361,48.33894,31.58548,3089.4553,2325.8464,0.6215919,0.66330516,26897.436,13783.554,6.612,Inf,22,"((X5 - 148.953) * ((-1.677177 * (sqrt(abs(X10)) + (X6 / 24.182055))) + ((3.7806334 / (-109.15617 + (X6 + 49.57366))) - -3.692133))) [likelihood params: Float32[18.0]]"
7,70531,26977.361,26977.361,48.33894,31.58548,3089.4553,2325.8464,0.6215919,0.66330516,26897.436,13783.554,7.192,Inf,22,"((X5 - 148.953) * ((-1.677177 * (sqrt(abs(X10)) + (X6 / 24.182055))) + ((3.7806334 / (-109.15617 + (X6 + 49.57366))) - -3.692133))) [likelihood params: Float32[18.0]]"
8,81187,26977.361,26977.361,48.33894,31.58548,3089.4553,2325.8464,0.6215919,0.66330516,26897.436,13783.554,8.334,Inf,22,"((X5 - 148.953) * ((-1.677177 * (sqrt(abs(X10)) + (X6 / 24.182055))) + ((3.7806334 / (-109.15617 + (X6 + 49.57366))) - -3.692133))) [likelihood params: Float32[18.0]]"
9,92354,26973.74,26973.74,62.345276,36.50722,3084.7961,2342.1892,0.6221626,0.66093934,26874.887,13830.539,10.018,Inf,26,"(X7 + (-207.9409 + ((X5 - 178.88922) * ((-1.267367 * (sqrt(abs(X10)) + (X6 / 37.04382))) + ((11.075131 / (X25 + (X6 + -59.41364))) - 0.06852378))))) [likelihood params: Float32[18.0]]"
10,104598,25695.06,25695.06,69.07755,46.33027,2817.1584,2457.5886,0.6549438,0.6442338,25579.652,14162.3125,10.924,Inf,30,"((X5 - 626.2356) * ((-0.03854224 * (X6 + (71.17134 + -64.392784))) + ((-2668.6426 / (X13 + (X6 + sqrt(abs(((((X4 / 3.089195) * 72.96098) / 327.137) * 26522.154)))))) - -8.615768))) [likelihood params: Float32[18.0]]"
11,117036,25665.875,25665.875,69.07755,40.29407,2812.3748,2449.591,0.65552974,0.6453916,25556.502,14139.319,12.524,Inf,30,"((X5 - 649.0022) * ((-0.038802996 * (X6 + (69.34795 + -66.21612))) + ((-2570.3174 / (X13 + (X6 + sqrt(abs(((((X4 / 3.3273122) * 67.711586) / 352.34903) * 24614.03)))))) - -8.686272))) [likelihood params: Float32[18.0]]"
12,129799,25646.973,25646.973,69.07755,39.07606,2808.7207,2441.6523,0.65597737,0.6465408,25538.818,14116.496,13.708,Inf,30,"((X5 - 672.51794) * ((-0.0389391 * (X6 + (67.91773 + -67.64639))) + ((-2490.919 / (X13 + (X6 + sqrt(abs(((((X4 / 3.552587) * 63.396458) / 376.2012) * 23045.197)))))) - -8.741878))) [likelihood params: Float32[18.0]]"
13,143459,25649.23,25649.23,69.07755,41.334946,2808.7207,2441.931,0.65597737,0.64650047,25538.818,14117.297,16.066,Inf,30,"((X5 - 672.5264) * ((-0.038939178 * (X6 + (67.91781 + -67.64632))) + ((-2490.916 / (X13 + (X6 + sqrt(abs(((((X4 / 3.5526268) * 63.39575) / 376.2054) * 23044.94)))))) - -8.741875))) [likelihood params: Float32[18.0]]"
14,157249,25649.23,25649.23,69.07755,41.334946,2808.7207,2441.931,0.65597737,0.64650047,25538.818,14117.297,17.59,Inf,30,"((X5 - 672.5264) * ((-0.038939178 * (X6 + (67.91781 + -67.64632))) + ((-2490.916 / (X13 + (X6 + sqrt(abs(((((X4 / 3.5526268) * 63.39575) / 376.2054) * 23044.94)))))) - -8.741875))) [likelihood params: Float32[18.0]]"
15,171923,25629.305,25629.305,69.07755,39.77767,2804.925,2421.8296,0.6564422,0.6494104,25520.45,14059.506,19.372,Inf,30,"((X5 - 724.0407) * ((-0.03939672 * (X6 + (31.18207 + -54.44757))) + ((-2371.7156 / (X13 + (X6 + sqrt(abs(((((X4 / 4.0328865) * 54.9253) / 427.3985) * 19964.334)))))) - -8.197467))) [likelihood params: Float32[18.0]]"
16,186718,25626.6,25626.6,69.07755,37.22037,2804.8945,2422.9504,0.656446,0.6492482,25520.3,14062.728,20.938,Inf,30,"((X5 - 724.07434) * ((-0.03939711 * (X6 + (31.182882 + -54.44676))) + ((-2371.723 / (X13 + (X6 + sqrt(abs(((((X4 / 4.0329976) * 54.923782) / 427.41028) * 19963.783)))))) - -8.197434))) [likelihood params: Float32[18.0]]"
17,202253,25626.6,25626.6,69.07755,37.22037,2804.8945,2422.9504,0.656446,0.6492482,25520.3,14062.728,23.946,Inf,30,"((X5 - 724.07434) * ((-0.03939711 * (X6 + (31.182882 + -54.44676))) + ((-2371.723 / (X13 + (X6 + sqrt(abs(((((X4 / 4.0329976) * 54.923782) / 427.41028) * 19963.783)))))) - -8.197434))) [likelihood params: Float32[18.0]]"
18,218656,24254.207,24254.207,109.33589,78.10463,2504.5464,2179.7815,0.6932337,0.68444985,24066.766,13363.617,25.088,Inf,44,"((X5 - 240.57193) * ((-0.0143663045 * (X25 + (((((X4 / X7) + X17) - 6876.7974) * (23467.809 + 23285.6)) * 8.1213557e-7))) + (-0.07966463 * (X6 + ((2492.6711 / (-630.6066 + (X6 + sqrt(abs(((((X4 / -110.21429) * -8468.235) / -11670.557) * 3.1635362e6)))))) - 32.786255))))) [likelihood params: Float32[18.0]]"
