-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9941,36241.58,36241.58,5016.5044,3992.4915,0.38555968,0.42203784,36223.402,18575.158,5.924,Inf,6,"(sqrt(abs(X8)) * (270.7489 - X12)) [likelihood params: Float32[]]"
2,17437,33084.066,33084.066,4357.182,3384.3916,0.46631593,0.5100677,33032.605,16826.871,5.81,Inf,17,"((sin(X16) + X21) / (abs(X6) ^ ((exp(-1.3344994e6) - (X25 + 896.05896)) / (-557.70447 - X15)))) [likelihood params: Float32[]]"
3,25156,33084.066,33084.066,4357.182,3384.3916,0.46631593,0.5100677,33032.605,16826.871,6.18,Inf,17,"((sin(X16) + X21) / (abs(X6) ^ ((exp(-1.3344994e6) - (X25 + 896.05896)) / (-557.70447 - X15)))) [likelihood params: Float32[]]"
4,33299,33084.066,33084.066,4357.182,3384.3916,0.46631593,0.5100677,33032.605,16826.871,5.74,Inf,17,"((sin(X16) + X21) / (abs(X6) ^ ((exp(-1.3344994e6) - (X25 + 896.05896)) / (-557.70447 - X15)))) [likelihood params: Float32[]]"
5,42203,33072.586,33072.586,4357.182,3384.3916,0.46631593,0.5100677,33032.605,16826.871,5.688,Inf,14,"(340.2757 / (abs(X6) ^ ((exp(-1.3344994e6) - (X25 + 896.05896)) / (-557.70447 - X15)))) [likelihood params: Float32[]]"
6,51008,31644.7,31644.7,4059.3848,3147.6433,0.5027913,0.54433995,31591.414,16146.22,5.69,Inf,17,"((sin(X16) + X21) / (abs(X6) ^ ((exp(-1.3344994e6) - (X25 + 283.27908)) / (-62.91142 - X14)))) [likelihood params: Float32[]]"
7,60201,31644.7,31644.7,4059.3848,3147.6433,0.5027913,0.54433995,31591.414,16146.22,5.882,Inf,17,"((sin(X16) + X21) / (abs(X6) ^ ((exp(-1.3344994e6) - (X25 + 283.27908)) / (-62.91142 - X14)))) [likelihood params: Float32[]]"
8,69839,31644.7,31644.7,4059.3848,3147.6433,0.5027913,0.54433995,31591.414,16146.22,6.094,Inf,17,"((sin(X16) + X21) / (abs(X6) ^ ((exp(-1.3344994e6) - (X25 + 283.27908)) / (-62.91142 - X14)))) [likelihood params: Float32[]]"
9,80354,31644.7,31644.7,4059.3848,3147.6433,0.5027913,0.54433995,31591.414,16146.22,7.018,Inf,17,"((sin(X16) + X21) / (abs(X6) ^ ((exp(-1.3344994e6) - (X25 + 283.27908)) / (-62.91142 - X14)))) [likelihood params: Float32[]]"
10,90530,31644.7,31644.7,4059.3848,3147.6433,0.5027913,0.54433995,31591.414,16146.22,9.042,Inf,17,"((sin(X16) + X21) / (abs(X6) ^ ((exp(-1.3344994e6) - (X25 + 283.27908)) / (-62.91142 - X14)))) [likelihood params: Float32[]]"
11,101093,31431.342,31431.342,4012.1956,3061.2925,0.5085712,0.5568403,31363.043,15897.961,10.32,Inf,20,"(414.53964 + ((-6.3962827 - ((sqrt(abs((X12 * X13))) * -3.2363858) / X7)) * ((X25 + (X2 - 129.19244)) + X2))) [likelihood params: Float32[]]"
