-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11297,33465.83,33465.83,3.295837,13.523634,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,5.992,Inf,3,"(abs(X6) ^ 1.3064162) [likelihood params: Float32[18.0]]"
2,19833,33098.16,33098.16,33.271065,15.045776,4360.744,3375.9844,0.46587968,0.51128477,33049.844,16802.7,5.87,Inf,16,"sin((abs((exp(5.829762) / (abs(sqrt(abs(-1.1851826))) ^ sin(0.5309336)))) ^ (exp((-123.52695 / X6)) * 1420.8995))) [likelihood params: Float32[18.0]]"
3,28740,33098.16,33098.16,33.271065,15.045776,4360.744,3375.9844,0.46587968,0.51128477,33049.844,16802.7,6.052,Inf,16,"sin((abs((exp(5.829762) / (abs(sqrt(abs(-1.1851826))) ^ sin(0.5309336)))) ^ (exp((-123.52695 / X6)) * 1420.8995))) [likelihood params: Float32[18.0]]"
4,37104,33098.16,33098.16,33.271065,15.045776,4360.744,3375.9844,0.46587968,0.51128477,33049.844,16802.7,5.932,Inf,16,"sin((abs((exp(5.829762) / (abs(sqrt(abs(-1.1851826))) ^ sin(0.5309336)))) ^ (exp((-123.52695 / X6)) * 1420.8995))) [likelihood params: Float32[18.0]]"
5,45780,33093.49,33093.49,6.931472,16.083462,4365.007,3382.2178,0.46535754,0.5103824,33070.477,16820.621,5.86,Inf,5,"((-28.150097 + X6) / 0.17229217) [likelihood params: Float32[18.0]]"
6,54664,33092.484,33092.484,6.931472,15.086528,4365.006,3382.312,0.46535766,0.51036876,33070.47,16820.893,6.02,Inf,5,"((-28.14776 + X6) * 5.8039746) [likelihood params: Float32[18.0]]"
7,63605,32977.383,32977.383,27.03274,22.989902,4335.435,3506.0593,0.4689796,0.49245483,32927.363,17176.666,6.864,Inf,13,"(abs(((930.61145 / X23) + -29.078205)) ^ log(abs(log(abs(((189.12714 * X8) + -731.364)))))) [likelihood params: Float32[18.0]]"
8,72878,32650.344,32650.344,40.76422,15.065106,4266.658,3310.3628,0.47740364,0.5207843,32594.516,16614.04,7.612,Inf,17,"(abs((log(abs(1.0013239)) / (abs(sqrt(abs(-1.1851826))) ^ sin(0.5309336)))) ^ (exp((-119.89796 / X6)) * (X17 - -1208.8209))) [likelihood params: Float32[18.0]]"
9,81818,32650.344,32650.344,40.76422,15.065106,4266.658,3310.3628,0.47740364,0.5207843,32594.516,16614.04,8.336,Inf,17,"(abs((log(abs(1.0013239)) / (abs(sqrt(abs(-1.1851826))) ^ sin(0.5309336)))) ^ (exp((-119.89796 / X6)) * (X17 - -1208.8209))) [likelihood params: Float32[18.0]]"
10,90914,32315.395,32315.395,14.4849415,17.596722,4202.3535,3232.7168,0.48527992,0.5320245,32283.312,16390.805,8.742,Inf,9,"(((X9 * -0.13238211) + (X6 + -19.13889)) * 6.438518) [likelihood params: Float32[18.0]]"
