-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10422,33462.78,33462.78,4443.2285,3481.3801,0.45577663,0.49602747,33449.03,17105.713,5.954,Inf,4,"log(abs((abs(X6) ^ 1.3064163))) [likelihood params: Float32[]]"
2,19625,33462.78,33462.78,4443.2285,3481.3801,0.45577663,0.49602747,33449.03,17105.713,5.77,Inf,4,"log(abs((abs(X6) ^ 1.3064163))) [likelihood params: Float32[]]"
3,28393,33088.06,33088.06,4365.004,3382.2258,0.4653579,0.5103813,33070.46,16820.645,5.586,Inf,5,"((X6 / 0.1722955) + -163.37558) [likelihood params: Float32[]]"
4,36559,33088.06,33088.06,4365.004,3382.2258,0.4653579,0.5103813,33070.46,16820.645,5.356,Inf,5,"((X6 / 0.1722955) + -163.37558) [likelihood params: Float32[]]"
5,44731,33088.05,33088.05,4365.0044,3382.226,0.46535784,0.5103812,33070.465,16820.645,5.77,Inf,5,"(-163.37543 + (X6 / 0.17229556)) [likelihood params: Float32[]]"
6,53416,33088.05,33088.05,4365.0044,3382.226,0.46535784,0.5103812,33070.465,16820.645,6.296,Inf,5,"(-163.37543 + (X6 / 0.17229556)) [likelihood params: Float32[]]"
7,61836,32630.135,32630.135,4268.393,3274.9302,0.47719115,0.5259136,32602.914,16512.17,7.032,Inf,9,"((-26.810825 + exp(log(abs((X6 + X25))))) * 4.733706) [likelihood params: Float32[]]"
8,70426,32630.135,32630.135,4268.393,3274.9302,0.47719115,0.5259136,32602.914,16512.17,7.786,Inf,9,"((-26.810825 + exp(log(abs((X6 + X25))))) * 4.733706) [likelihood params: Float32[]]"
9,78794,32630.104,32630.104,4268.3867,3274.9226,0.47719193,0.52591467,32602.883,16512.148,9.57,Inf,9,"((-26.81028 + exp(log(abs((X6 + X25))))) * 4.7336597) [likelihood params: Float32[]]"
10,86800,31135.305,31135.305,3948.5122,2954.2048,0.51637137,0.5723426,31054.848,15590.084,11.326,Inf,27,"(abs(((X1 * (4.532501 / (abs(1.2078661) ^ 340.2757))) - X25)) ^ (340.2757 / (X3 / (-1.1438364 + (abs((X10 + (33.89871 - ((10158.072 - 10049.93) / X25)))) ^ 1.774644))))) [likelihood params: Float32[]]"
