-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10754,35892.688,35892.688,4935.7637,3826.5261,0.3954491,0.44606334,35832.656,18098.008,5.898,Inf,19,"((X20 - (X5 * (exp(1.175811) * sqrt(abs(X8))))) / (-1.9008366 - (abs(((-3.8258815 * 27.158218) * X8)) ^ 0.8177057))) [likelihood params: Float32[]]"
2,19208,35085.895,35085.895,4773.1855,3710.5693,0.4153623,0.4628495,35045.86,17764.633,5.986,Inf,13,"((X20 - 0.7691434) / (-1.9008366 - (abs(((-6.2792373 * 44.57336) * X8)) ^ 0.7191156))) [likelihood params: Float32[]]"
3,27469,33088.164,33088.164,4365.005,3382.2222,0.46535778,0.5103818,33070.465,16820.633,6.108,Inf,5,"((-28.149668 + X6) / 0.17229332) [likelihood params: Float32[]]"
4,36024,33087.168,33087.168,4365.0044,3382.2214,0.46535784,0.51038194,33070.465,16820.633,6.142,Inf,5,"((X6 + -28.149559) * 5.804044) [likelihood params: Float32[]]"
5,44223,33087.164,33087.164,4365.004,3382.2214,0.4653579,0.51038194,33070.46,16820.633,6.352,Inf,5,"((X6 + -28.14957) * 5.8040442) [likelihood params: Float32[]]"
6,52696,33087.164,33087.164,4365.004,3382.2214,0.4653579,0.51038194,33070.46,16820.633,7.012,Inf,5,"((X6 + -28.14957) * 5.8040442) [likelihood params: Float32[]]"
7,61485,33086.938,33086.938,4365.009,3382.1394,0.4653573,0.5103938,33070.484,16820.395,7.652,Inf,6,"((X6 + -28.14864) * sqrt(abs(33.684696))) [likelihood params: Float32[]]"
8,70538,33017.703,33017.703,4349.476,3353.3765,0.46725982,0.51455754,32995.312,16737.703,8.416,Inf,7,"(773.09753 - ((X5 - -36831.434) / X6)) [likelihood params: Float32[]]"
9,79972,32983.3,32983.3,4340.2056,3368.0264,0.46839535,0.5124368,32950.45,16779.82,9.306,Inf,11,"(801.2955 - (((X18 / (-1903.4075 / -178728.66)) - -36758.8) / X6)) [likelihood params: Float32[]]"
10,89927,28381.518,28381.518,3387.6997,2763.2998,0.5850618,0.59997845,28340.79,15041.232,10.126,Inf,13,"(((-225.0685 + 200.72124) * X4) + (1831.1868 - ((X5 - -74407.94) / X6))) [likelihood params: Float32[]]"
11,99898,28381.518,28381.518,3387.6997,2763.2998,0.5850618,0.59997845,28340.79,15041.232,11.066,Inf,13,"(((-225.0685 + 200.72124) * X4) + (1831.1868 - ((X5 - -74407.94) / X6))) [likelihood params: Float32[]]"
12,110121,28381.518,28381.518,3387.6997,2763.2998,0.5850618,0.59997845,28340.79,15041.232,13.068,Inf,13,"(((-225.0685 + 200.72124) * X4) + (1831.1868 - ((X5 - -74407.94) / X6))) [likelihood params: Float32[]]"
13,120757,28004.387,28004.387,3310.3767,2704.5254,0.5945326,0.6084867,27966.586,14872.256,14.82,Inf,13,"((sqrt(abs(X3)) * (8.459411 + (X19 - 238.64447))) + (sqrt(abs(X6)) * 277.24762)) [likelihood params: Float32[]]"
14,130564,28004.387,28004.387,3310.3767,2704.5254,0.5945326,0.6084867,27966.586,14872.256,16.17,Inf,13,"((sqrt(abs(X3)) * (8.459411 + (X19 - 238.64447))) + (sqrt(abs(X6)) * 277.24762)) [likelihood params: Float32[]]"
15,140898,28004.371,28004.371,3310.3733,2704.5083,0.594533,0.60848916,27966.57,14872.207,17.75,Inf,13,"((sqrt(abs(X3)) * (8.580862 + (X19 - 238.70668))) + (sqrt(abs(X6)) * 277.18408)) [likelihood params: Float32[]]"
16,151294,27169.16,27169.16,3130.007,2734.47,0.61662495,0.60415184,27093.686,14958.346,20.728,Inf,23,"(sin(X12) + ((706.3949 * sqrt(abs(X8))) + (((-127.624084 + 96.21841) * X4) + (-14.169317 - (((X20 - -9215.097) * X8) / X6))))) [likelihood params: Float32[]]"
17,161775,26736.006,26736.006,3050.481,2198.587,0.62636566,0.6817275,26708.818,13417.682,22.622,Inf,9,"((sqrt(abs(X3)) * -259.3051) + (sqrt(abs(X6)) * 314.77814)) [likelihood params: Float32[]]"
