-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10582,34995.312,34995.312,4758.906,3780.5615,0.41711134,0.4527173,34976.75,17965.86,5.97,Inf,7,"((exp(sqrt(abs(1.4071406))) - -0.6741381) * X6) [likelihood params: Float32[]]"
2,18729,33091.355,33091.355,4365.005,3382.016,0.46535778,0.5104116,33070.465,16820.041,6.0,Inf,7,"(11.279372 * ((X6 + -28.1549) / 1.9432673)) [likelihood params: Float32[]]"
3,26996,33088.16,33088.16,4365.004,3382.2197,0.4653579,0.5103821,33070.46,16820.627,5.698,Inf,5,"((X6 + -28.149746) / 0.17229314) [likelihood params: Float32[]]"
4,35306,30697.75,30697.75,3871.7322,2974.547,0.5257757,0.56939775,30683.27,15648.568,5.232,Inf,5,"((X1 - X6) * -5.670484) [likelihood params: Float32[]]"
5,43285,30697.75,30697.75,3871.7322,2974.547,0.5257757,0.56939775,30683.27,15648.568,4.958,Inf,5,"((X1 - X6) * -5.670484) [likelihood params: Float32[]]"
6,51535,30697.75,30697.75,3871.7322,2974.547,0.5257757,0.56939775,30683.27,15648.568,5.374,Inf,5,"((X1 - X6) * -5.670484) [likelihood params: Float32[]]"
7,60272,30461.426,30461.426,3820.5105,2878.622,0.53204954,0.5832841,30435.383,15372.784,6.196,Inf,9,"((X1 - X6) * (-4.6208525 - (X18 / 27.071697))) [likelihood params: Float32[]]"
8,69932,30461.426,30461.426,3820.5105,2878.622,0.53204954,0.5832841,30435.383,15372.784,7.224,Inf,9,"((X1 - X6) * (-4.6208525 - (X18 / 27.071697))) [likelihood params: Float32[]]"
9,79865,29909.31,29909.31,3695.6028,2941.4316,0.5473487,0.57419163,29830.89,15553.361,8.488,Inf,27,"(abs(((-0.66885686 + (abs(X2) ^ (-425.4942 + 765.7701))) * -0.34273416)) ^ (((-2193.4775 + (((5.954261 * X6) * X24) + -25975.38)) - (X2 * (X7 - 411.54883))) / X15)) [likelihood params: Float32[]]"
10,90089,29747.512,29747.512,3661.3132,2734.509,0.5515486,0.60414624,29664.945,14958.459,9.484,Inf,27,"(abs(((X2 + (abs(X2) ^ (-425.4942 + 765.4574))) * -0.34273416)) ^ (((26466.473 + (((9.870205 * X6) * X24) + 2778.1602)) - (X9 * (X7 - -727.1447))) / X15)) [likelihood params: Float32[]]"
11,100701,26167.25,26167.25,2926.8687,2155.5823,0.64150614,0.687953,26110.596,13294.045,11.194,Inf,20,"((abs(-1.0175369) ^ 71.1269) - ((((X1 - X6) * -11.882161) - X14) - ((15.437657 * (sqrt(abs(0.814807)) * X4)) - X15))) [likelihood params: Float32[]]"
12,111097,26167.25,26167.25,2926.8687,2155.5823,0.64150614,0.687953,26110.596,13294.045,12.252,Inf,20,"((abs(-1.0175369) ^ 71.1269) - ((((X1 - X6) * -11.882161) - X14) - ((15.437657 * (sqrt(abs(0.814807)) * X4)) - X15))) [likelihood params: Float32[]]"
13,121498,26167.25,26167.25,2926.8687,2155.5823,0.64150614,0.687953,26110.596,13294.045,13.51,Inf,20,"((abs(-1.0175369) ^ 71.1269) - ((((X1 - X6) * -11.882161) - X14) - ((15.437657 * (sqrt(abs(0.814807)) * X4)) - X15))) [likelihood params: Float32[]]"
14,132221,24056.707,24056.707,2491.3845,1867.1146,0.69484586,0.72971225,24003.068,12464.699,14.586,Inf,19,"((abs(-1.0175369) ^ 0.67345786) - ((((X1 - X6) * -18.31605) - X14) - ((0.24910854 * (X6 * X4)) - -45.51741))) [likelihood params: Float32[]]"
15,143474,23720.334,23720.334,2410.9138,1776.5062,0.7047022,0.7428289,23613.629,12204.2,16.168,Inf,30,"((abs(-1.0175369) ^ 10.579417) - ((((X1 - (0.02439534 * (((X7 + 98.843544) - (-2.39369 * X6)) * 7.0001535))) * -24.254742) - X14) - ((29.063503 * (sqrt(abs(0.5893326)) * X4)) - X15))) [likelihood params: Float32[]]"
16,155995,23354.66,23354.66,2335.9854,1756.1879,0.7138797,0.7457702,23251.012,12145.785,17.582,Inf,30,"((abs(-1.0175369) ^ 10.579417) - ((((X1 - (0.027079113 * (((X7 + 78.91242) - (-2.6296077 * X6)) * 7.770476))) * -19.732468) - X14) - ((32.144436 * (sqrt(abs(0.7194117)) * X4)) - X15))) [likelihood params: Float32[]]"
17,168522,23302.81,23302.81,2325.5715,1740.618,0.71515524,0.7480241,23200.613,12101.021,19.846,Inf,30,"((((-78.67576 - (-66.731255 * ((X24 - (((X1 - X6) * -17.509493) - X14)) / (X6 + 82.990364)))) * -2.561185) - X24) - ((22.410917 * (sqrt(abs(1.2463068)) * X4)) - X15)) [likelihood params: Float32[]]"
18,181288,23244.27,23244.27,2313.2473,1738.0192,0.7166648,0.74840033,23140.973,12093.551,22.216,Inf,30,"((((-109.49906 - (-75.67433 * ((X24 - (((X1 - X6) * -13.968165) - X14)) / (X6 + 85.48811)))) * -2.8085291) - X24) - ((22.696136 * (sqrt(abs(1.2782694)) * X4)) - X15)) [likelihood params: Float32[]]"
19,195162,23173.918,23173.918,2299.0254,1736.2242,0.7184067,0.7486602,23072.145,12088.39,24.69,Inf,30,"((((-144.23756 - (-87.10069 * ((X24 - (((X1 - X6) * -10.899233) - X14)) / (X6 + 88.39205)))) * -3.087299) - X24) - ((23.03997 * (sqrt(abs(1.317206)) * X4)) - X15)) [likelihood params: Float32[]]"
20,208750,23098.426,23098.426,2283.0203,1736.072,0.7203671,0.74868226,22994.688,12087.952,26.634,Inf,30,"((((-180.57892 - (-105.89446 * ((X24 - (((X1 - X6) * -8.428078) - X14)) / (X6 + 104.020645)))) * -3.435129) - X24) - ((23.507185 * (sqrt(abs(1.3711052)) * X4)) - X15)) [likelihood params: Float32[]]"
21,223079,22442.121,22442.121,2148.5732,1659.2954,0.73683465,0.7597966,22344.031,11867.219,30.406,Inf,28,"((((-334.54358 - (-107.45125 * ((X24 - (((X1 - X6) * -2.8582628) - X14)) / 100.8407))) * -5.495089) - X24) - ((25.43121 * (sqrt(abs(1.5994782)) * X4)) - X15)) [likelihood params: Float32[]]"
22,237943,22363.146,22363.146,2131.9307,1653.6763,0.7388731,0.76061004,22263.488,11851.064,32.788,Inf,28,"((((-352.44418 - (-111.44138 * ((X24 - (((X1 - X6) * -2.3112175) - X14)) / 97.23537))) * -6.574097) - X24) - ((25.896322 * (sqrt(abs(1.6582534)) * X4)) - X15)) [likelihood params: Float32[]]"
23,253020,22310.822,22310.822,2121.7363,1655.8423,0.7401217,0.76029646,22214.152,11857.292,36.714,Inf,28,"((((-360.37457 - (-105.398636 * ((X24 - (((X1 - X6) * -2.4574063) - X14)) / 102.72191))) * -6.8169823) - X24) - ((25.985508 * (sqrt(abs(1.6664621)) * X4)) - -139.68787)) [likelihood params: Float32[]]"
24,268360,21598.266,21598.266,1951.9116,1570.2109,0.76092255,0.7726927,21392.285,11611.102,38.094,Inf,62,"(0.0009008623 * ((((sqrt(abs(-19.774254)) * 412.053) * (((-1260.3302 + X21) / 33.23454) * X4)) + 1.2327106e6) - (((5.552712e6 + ((((((30841.514 * X7) - ((241845.06 * (sqrt(abs(0.20851126)) * X4)) - X15)) * (((log(abs(X7)) * ((14.663679 * X17) - -362406.97)) - 1.4981136e6) / 1.9987028e7)) * X6) * X24) + (787827.56 * X6))) - (((X1 - X6) * -2.5279648e6) - X14)) / X15))) [likelihood params: Float32[]]"
