-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10560,31223.41,31223.41,21.405012,16.873705,3975.4333,2971.0066,0.513074,0.5699103,31185.133,15638.39,6.11,Inf,11,"((115559.19 - ((-6.939848 * (X6 - X13)) * X21)) / X21) [likelihood params: Float32[18.0]]"
2,19653,31223.41,31223.41,21.405012,16.873705,3975.4333,2971.0066,0.513074,0.5699103,31185.133,15638.39,5.956,Inf,11,"((115559.19 - ((-6.939848 * (X6 - X13)) * X21)) / X21) [likelihood params: Float32[18.0]]"
3,28522,31115.008,31115.008,16.125835,16.878944,3954.1238,3002.5703,0.51568407,0.56534106,31082.004,15729.135,6.364,Inf,9,"(913.32684 - ((-0.054979976 * (X6 - X13)) * X21)) [likelihood params: Float32[18.0]]"
4,37905,31115.008,31115.008,16.125835,16.878944,3954.1238,3002.5703,0.51568407,0.56534106,31082.004,15729.135,6.644,Inf,9,"(913.32684 - ((-0.054979976 * (X6 - X13)) * X21)) [likelihood params: Float32[18.0]]"
5,47388,31115.008,31115.008,16.125835,16.878944,3954.1238,3002.5703,0.51568407,0.56534106,31082.004,15729.135,6.61,Inf,9,"(913.32684 - ((-0.054979976 * (X6 - X13)) * X21)) [likelihood params: Float32[18.0]]"
6,56664,31115.008,31115.008,16.125835,16.878944,3954.1238,3002.5703,0.51568407,0.56534106,31082.004,15729.135,6.638,Inf,9,"(913.32684 - ((-0.054979976 * (X6 - X13)) * X21)) [likelihood params: Float32[18.0]]"
7,66832,31115.008,31115.008,16.125835,16.878944,3954.1238,3002.5703,0.51568407,0.56534106,31082.004,15729.135,7.432,Inf,9,"(913.32684 - ((-0.054979976 * (X6 - X13)) * X21)) [likelihood params: Float32[18.0]]"
8,76948,31113.459,31113.459,19.4591,11.993036,3954.1248,3002.5698,0.51568395,0.5653411,31082.008,15729.133,8.346,Inf,10,"(sqrt(abs(834165.44)) - ((-0.054979954 * (X6 - X13)) * X21)) [likelihood params: Float32[18.0]]"
9,88035,31113.459,31113.459,19.4591,11.993036,3954.1248,3002.5698,0.51568395,0.5653411,31082.008,15729.133,9.254,Inf,10,"(sqrt(abs(834165.44)) - ((-0.054979954 * (X6 - X13)) * X21)) [likelihood params: Float32[18.0]]"
10,98457,31113.459,31113.459,19.4591,11.993036,3954.1248,3002.5698,0.51568395,0.5653411,31082.008,15729.133,9.666,Inf,10,"(sqrt(abs(834165.44)) - ((-0.054979954 * (X6 - X13)) * X21)) [likelihood params: Float32[18.0]]"
11,109279,31113.459,31113.459,19.4591,11.993036,3954.1248,3002.5698,0.51568395,0.5653411,31082.008,15729.133,10.796,Inf,10,"(sqrt(abs(834165.44)) - ((-0.054979954 * (X6 - X13)) * X21)) [likelihood params: Float32[18.0]]"
12,119418,29069.703,29069.703,99.39626,27.911945,3512.0105,2567.2097,0.5698358,0.62836486,28942.395,14477.473,11.66,Inf,40,"(576.8366 - ((35.278294 - (X6 - 79.3213)) * sqrt(abs((((sqrt(abs(123178.82)) - (-406.6269 + (((-5.974031 * (X19 - (log(abs((271962.16 - (-271522.0 - 329770.62)))) + X3))) * X5) / sqrt(abs(X20))))) - (X3 - (962.62555 - -826.1742))) / sqrt(abs(528.82806))))))) [likelihood params: Float32[18.0]]"
13,129062,28673.113,28673.113,99.39626,31.610651,3429.2979,2521.8037,0.57996666,0.6349379,28542.105,14346.932,11.892,Inf,40,"(578.7873 - ((35.157352 - (X6 - 79.200554)) * sqrt(abs((((sqrt(abs(76777.945)) - (-107.99602 + (((-4.001963 * (X19 - (log(abs((-19087.893 - (19527.162 - 38720.953)))) + X3))) * X5) / sqrt(abs(X20))))) - (X3 - (663.8109 - -527.4093))) / sqrt(abs(193.92992))))))) [likelihood params: Float32[18.0]]"
14,138030,28275.855,28275.855,99.39626,34.664085,3346.5806,2480.0562,0.5900982,0.64098144,28141.795,14226.906,12.648,Inf,40,"(580.82416 - ((34.979916 - (X6 - 79.023094)) * sqrt(abs((((sqrt(abs(60819.12)) - (-62.155296 + (((-4.0959883 * (X19 - (log(abs((-19123.188 - (19562.457 - 38685.652)))) + X3))) * X5) / sqrt(abs(X20))))) - (X3 - (617.9701 - -481.56854))) / sqrt(abs(164.31061))))))) [likelihood params: Float32[18.0]]"
15,146895,24954.363,24954.363,62.122665,26.955658,2669.5469,2409.0088,0.6730238,0.65126634,24865.285,14022.6455,13.126,Inf,25,"(((319.93262 * (X2 + (X15 + (-6.954625 * (X9 - ((X13 - 349.397) - -196.69925)))))) / X16) - ((1012.2129 / (X6 - X13)) * X21)) [likelihood params: Float32[18.0]]"
